scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
scorer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,474.5711350110731,338.5952299879203,0.8932824,486.34206501107315,321.9976699879203,1.0,499.16897501107314,326.4525299879203,0.9367911,482.17113501107315,315.29912998792025,0.8587522,524.808335011073,267.11817998792026,0.9911949,519.4093850110731,309.3508299879203,0.843027,492.80433501107314,287.5542299879203,0.8822994,557.9202350110731,272.0317599879203,0.973507,502.95423501107314,255.1373499879203,0.7408795,558.8986350110731,216.09612998792028,0.89902836
1,474.69827996952813,341.1106980401095,0.9277799182025028,485.7003834507568,323.18765562827787,0.9604266118998862,498.6061006748751,325.59648672042806,0.936602480887372,480.76318353039267,314.8676106339662,0.8930520458816837,523.9511994234531,266.0925563677546,0.9109291107508533,519.522278718106,308.1766630230446,0.9027295930602959,490.6170430753302,286.5484583814064,0.8562049453924915,558.5059993665702,268.44012508220277,0.9864913544141068,504.26561392857246,250.95990147583194,0.8110287152445961,557.3391691617921,213.91874656115615,0.8767333517633674
2,476.26283943170915,336.38517381736585,0.993423509897611,486.5369886239731,318.7850672530883,0.9302090126279863,499.63576821441677,320.42771010860594,0.9435271807736064,480.4307650289788,311.76976192885627,0.9200883481228669,523.1736619573064,262.88697535320205,0.8636534501706484,519.8336851654975,302.52764839074473,0.8522053261092151,489.1365926285238,281.316698436251,0.9146413372013652,559.078297452187,261.4195027365923,0.9664122112627986,506.0972736182849,242.59160771952742,0.8428536529010239,558.6333366330744,206.55760698005074,0.8620523848691696
3,476.13968150243767,334.98012261680077,0.9858155348122868,486.2649370655775,318.6084481799407,0.8969678419795222,498.1247501031202,320.340789818166,0.9355749117747441,480.0788999324717,311.2212302959817,0.907533476791809,522.7843238232567,260.5109692038315,0.9474892517064847,518.5463995911748,302.1646592720909,0.8314661849829351,488.7384204785468,279.41910333352433,0.9409992960750853,559.0580763829837,258.6876659956404,0.9217074067918088,506.70215484714754,239.83851831645947,0.8772769520477816,558.534727236226,205.0228874290875,0.8940455686348122
4,474.94743029459556,336.03961036707256,0.9408245958589306,485.204563286632,318.64474983237403,0.9514707318998862,497.48233404886184,320.5925639734435,0.8693609263139931,479.08126003293455,310.28344226695884,0.9086636456200227,521.6433452320244,259.1593064762876,0.9948811455062572,518.2266703401019,302.32631491769826,0.8578259941183162,487.54270208071614,279.91854122031486,0.9991643476109215,559.7020957098403,254.46159324534332,0.9277813584755404,506.1809000329347,238.88538197116813,0.9220430149601819,558.2337519100677,205.33135327947303,0.899279914675768
5,471.8373219438471,334.270744454994,0.9089470432309442,483.80536293360814,316.43046861881646,0.998806353811149,496.80251908832935,318.50123142882785,0.8908963271899887,476.2057892134716,307.43759624111453,0.9505581688964733,520.1884455274648,256.720174637019,0.9985028839590444,516.7700923420268,301.3846824754718,0.8729811377701934,484.65272857638405,280.3330569464615,0.9899153854379977,561.0707387697856,247.33746356762194,0.9043628625142207,505.37782041938743,236.19633296466404,0.9434864235949944,557.7208255047117,203.21945294191093,0.8664605361774744
6,468.4494496409377,333.5292288358356,0.8758564221843003,481.49486493104007,316.63849545699605,0.9793493587030717,493.7233223371834,320.0514060713306,0.9293695982935154,472.2093584805281,308.77736238532367,0.97381344443686,517.9832717569786,255.6303366174056,0.9754772392491466,512.3008950334291,304.18185859692784,0.902514087542662,479.365333941279,285.264261463822,0.8802990968600681,559.2240803576613,245.76006562764454,0.8681062027986348,504.2319803576612,235.1567729313988,0.9135140784982936,555.5747679003233,203.42710637849777,0.8759150146757678
