scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
scorer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,584.5385002993886,430.4765540269871,0.9043393,594.9157602993886,410.8298740269871,0.9088523,608.1133902993886,412.13875402698716,0.85493106,584.4169602993886,402.52785402698714,0.94525874,628.8980602993886,340.20630402698714,0.9185974,625.7582602993886,399.04239402698715,0.84391326,579.2987002993885,373.06025402698714,0.9478208,657.7415602993885,347.24705402698714,0.927088,600.4868602993886,338.55673402698716,0.8298013,647.5503602993886,292.9888940269871,0.8332598
1,591.8712105110188,423.510713573722,0.9884689845014992,600.1475871152167,403.18342076450153,0.924240309492129,613.4050375518733,403.47186373301736,0.8216933261544228,588.844188820614,394.70445475625564,0.9722957082908545,633.3204172876304,332.49052586757506,0.9181802774737632,630.1353816242122,390.96275212132315,0.8540448953448276,582.8416561069708,364.2865081483096,0.9606132964861319,662.2993856721882,339.1426170126275,0.9171895023050974,605.0196718416036,330.2796757326425,0.7982538489130435,652.0245146077204,284.2891755658509,0.8488389624812593
2,597.5572567311232,420.8540636469571,0.9988933823650675,603.4694057566104,399.0616702961325,0.8855010968665668,616.7186661464156,398.16358872191955,0.7926513874512744,591.8919719859957,391.0878201087262,0.9556711322263868,635.8554988600587,327.57311909673217,0.9131672533695653,633.545172855561,385.84721329838135,0.8618449008245876,585.9966508840467,359.3519381859376,0.9496451183095952,665.6848710039868,333.59862835835133,0.9145162462368815,608.1365173570603,325.23304961397355,0.8130073439467765,655.2266902056359,279.0410889055778,0.851847601311844
3,602.2303235375546,418.578970639204,0.939323714196027,606.2434675311828,396.1439645841066,0.8526935808489505,619.2316762680642,395.1741507910031,0.8052065223950524,594.1367104715875,389.0490299795338,0.931261624732009,637.727023608769,324.4997892074199,0.8739450756652923,635.7429097313326,383.2022598221126,0.851652457055847,586.9603666053956,356.2164003580946,0.9991201129872563,667.4218277317075,330.6663471122175,0.9061891599512744,609.9150738505231,322.54706228837944,0.8160319643646927,657.10940417661,276.3554840106433,0.798968966248126
4,607.5788075084338,411.85552300821416,0.9565606242128936,610.8297905444158,389.48486807568037,0.8285585892503748,624.2671935279242,387.85803497223213,0.8546132926086957,598.6897601171296,382.6053904819772,0.9142589960644677,641.5916437603079,317.4347443650357,0.8697310302098951,640.2273703045358,376.29348818062795,0.8807529628710645,590.8067318637562,349.27995854044804,1.0,671.4182177857952,323.58351027957843,0.9126788314767617,613.9338246823469,315.9122233155605,0.8111415025112444,661.0073522610576,269.43656312815415,0.8380306832233884
5,610.6187637441675,409.60686872988975,0.9852371076649176,612.5804177546622,386.90242829135906,0.8145856291547976,626.1812514128333,385.59826797651647,0.887428607203898,600.5362624192051,380.276961385437,0.9120635451574214,643.1334622823985,314.13004892479233,0.8828458975,641.6733661991901,373.27763346752096,0.8673436684145428,593.6554619638077,346.3433395001296,0.9828947381934033,672.639643101364,320.6034813385854,0.9265218812687407,615.2904729851721,312.6396977928583,0.8124960103635682,662.9841137704045,264.5681885818388,0.8582939543478261
6,620.2528610303343,402.55129928768866,0.8945725417916042,619.0546113301843,382.47461145410546,0.852570275266117,631.3675891037975,380.84321556954774,0.9225083934107945,605.731024145027,377.36498395035727,0.9141288618365817,647.2304116112938,309.6802358544053,0.8721537539092954,646.5805494673658,368.0089199473588,0.8985313678335831,597.2470844186402,341.93328431017744,0.9766781396176911,676.7617049958516,315.9410463416616,0.9424958141491755,619.3630381967512,308.03226249608446,0.8278726018178411,667.1464684966012,259.82014381167664,0.8462418847826086
