scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,549.0720224,363.6382206,0.5127318,556.6626824,363.7139506,0.7156136,556.4209824,367.8226206,0.6879171,556.8595824,357.9127406,0.7113170,585.4208224,379.2177606,0.8497561,559.7559224,376.7257606,0.5728937,585.6824624,329.5408506,0.5458384,551.2847224,398.4320906,0.6458775,587.8453624,412.1300806,0.6523927,562.1524224,418.4859506,0.7081220
1,544.2796261,375.9618565,0.5712054,551.9141877,371.6748875,0.6563434,551.3320479,375.6672698,0.6993165,548.3725225,364.4944942,0.6376685,585.2390411,379.1359774,0.8907472,558.2512483,376.6337158,0.5825836,580.9588019,330.5031507,0.4791683,553.2744443,401.9035340,0.5041699,584.9132989,415.8222875,0.4843323,557.1026643,423.3742133,0.6919022
2,541.0365933,378.5949701,0.5218771,548.5864674,374.0111403,0.7024188,550.1103172,378.9838033,0.7386221,546.1287537,370.0058191,0.7189450,584.5668833,379.2457178,0.9344302,555.2814728,380.3455675,0.5190747,577.1843990,332.0192431,0.4889691,618.8590394,337.0000009,0.4005771,618.2121016,337.0000005,0.3956596,552.5888048,428.4051603,0.5633264
3,539.4405311,373.8336713,0.5131931,547.6004860,370.7000969,0.6284142,547.9857276,375.5909574,0.6540870,546.3076221,367.2338820,0.6079860,583.5340584,379.5427261,0.9463451,553.9746130,373.5664135,0.4511231,576.7337008,329.7947817,0.4870134,617.3263951,337.0000038,0.3739906,616.3516098,337.0000000,0.4495555,549.3150561,425.6837741,0.5392103
4,539.0000004,414.6049566,0.4389148,545.9937365,373.2323222,0.5531014,547.6377642,377.9483034,0.5933897,544.0656441,369.9192364,0.5615039,582.7241043,379.8487462,0.8899209,577.4592508,332.6910552,0.4537829,577.6771697,330.4125750,0.4732070,615.7019657,337.0000018,0.4425174,615.0978113,337.0000002,0.4321905,547.4095849,428.1108765,0.4748742
5,536.3445571,376.1652238,0.5255758,543.5585200,371.5580192,0.6606873,546.1200254,376.2772209,0.6374046,541.5414067,367.2705655,0.6496777,582.0353100,379.9431532,0.8791847,551.9185463,373.1012806,0.5062796,575.8209512,329.5694375,0.5337877,614.1514744,337.0000026,0.4052420,614.0682731,337.0000042,0.4319891,546.6558411,428.9992843,0.4759025
6,538.2916887,374.7273737,0.4949001,545.0753793,372.4155454,0.5783642,547.5069222,377.1840777,0.6228588,542.6266061,368.4424157,0.5843057,581.9197461,379.9024657,0.9062088,553.7452907,376.6632616,0.4906163,611.5895953,341.5182172,0.4264542,578.4666716,340.9028630,0.3936927,613.7796439,337.0000022,0.4732554,548.6320716,429.4582344,0.4575651
7,539.9777822,375.2345118,0.3564686,544.3876859,372.5351881,0.5295666,547.9924037,375.6141398,0.5520159,542.5305183,368.1102638,0.5161177,582.1413680,379.7910407,0.9091330,555.1214864,373.0451528,0.4946249,578.8191021,328.0537054,0.4186692,613.8343209,337.0000042,0.4736672,613.7261688,337.0000019,0.5394180,551.2118325,428.7859274,0.5220435
