scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,901.8359,19.076801,0.8782895,886.0503,22.022926,0.6670474,877.7917,18.456947,0.5593389,876.2414,32.446095,0.63623196,590.6782,363.03644,0.76527405,611.10657,396.5893,0.36951733,571.027,387.5339,0.45724443,573.304,374.63806,0.45951253,609.43195,388.31445,0.5643118,614.5244,397.93448,0.4679085
1,914.47974,9.16081,0.72078145,580.0157,332.85498,0.67828107,572.9717,336.7254,0.8201839,589.4427,333.03052,0.6440656,586.63403,370.33655,0.99662554,571.24347,353.74518,0.7945461,598.0392,346.712,0.6541796,572.50635,380.68234,0.63229775,607.5853,384.85867,0.73997587,614.005,397.9161,0.57303286
2,583.50006,415.43097,0.7463266,578.5957,331.5741,0.72885144,571.3593,336.35812,0.83310086,586.8953,332.53134,0.72764605,584.9534,369.59262,0.9517466,570.78406,354.0524,0.7889574,594.35034,346.3123,0.68535864,573.146,381.298,0.6123887,605.42456,384.5163,0.70414484,612.82587,397.54623,0.58530974
3,581.50415,417.67612,0.8590222,652.9655,279.77066,0.80206496,569.70105,336.0188,0.7969507,651.88495,267.82053,0.79020596,584.6041,369.38602,0.9360219,671.302,299.8228,0.8058472,592.9761,345.8639,0.7120313,573.18054,381.52112,0.6263803,605.30414,385.50473,0.75067955,612.5538,396.48322,0.5678003
4,581.33746,418.4966,0.8830608,576.8757,333.15253,0.7704202,569.43646,337.70068,0.78969365,584.2852,333.32047,0.7546173,583.254,372.30768,0.95879126,569.54376,353.42645,0.6938598,592.3923,346.12628,0.72192633,574.18353,382.31433,0.5728239,604.9952,384.85953,0.73156554,612.3248,396.17004,0.52041405
5,580.3781,419.47412,0.9218349,574.6205,331.95844,0.8262514,567.52325,336.9357,0.81676716,581.98267,331.78064,0.8864828,582.2012,370.95587,1.0,569.0512,352.73532,0.7429942,591.001,344.6986,0.769138,572.561,380.95416,0.59191334,605.7768,386.26767,0.7094843,792.76544,220.3534,0.46879527
6,579.6538,419.6362,0.89314514,573.36346,333.47748,0.87561935,566.5051,338.05978,0.9213805,580.53894,332.60593,0.9553631,581.7973,370.37292,1.0,566.90314,352.96634,0.7875178,589.7653,344.98087,0.7718878,570.8629,382.28574,0.59647316,606.6378,385.82245,0.7470454,611.48785,395.35178,0.48898196
7,579.8929,419.80362,0.92493075,572.8086,334.15482,0.9398551,567.0658,339.8694,0.9644669,580.9013,333.0792,1.0,581.34174,370.07346,1.0,566.5023,353.81274,0.8922487,589.93896,345.16992,0.81672496,569.13257,382.7599,0.6080169,606.526,385.70767,0.76552254,611.61865,394.60944,0.47746697
8,579.5601,420.13693,0.899378,571.54224,333.90585,0.97744143,567.91327,342.0579,0.97348636,581.1829,332.8376,1.0,581.5138,369.8548,1.0,565.805,355.46512,0.9743317,589.49615,345.7189,0.89499575,568.106,383.73758,0.67790985,605.9722,384.73996,0.7942481,608.9412,396.44653,0.5477119
