scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,594.3446432,343.4310352,0.9490009,609.0098632,352.0911852,0.9542572,608.1889032,361.9973752,0.8432905,617.7425032,349.5987852,0.9579278,650.1596432,370.4707352,1.0000000,613.2031032,379.1368352,0.7409444,627.6727732,354.5916352,0.8471920,732.9339032,350.5582852,0.5605959,717.3688032,318.4747352,0.3350306,741.6370632,326.0367352,0.5216071
1,596.7430105,345.4671265,0.9522129,610.4448723,353.7495675,0.9965532,608.8196218,363.2372712,0.8662575,618.4851903,351.5048015,0.9832774,650.0488760,370.5247357,1.0000000,613.8234724,380.2919976,0.7316076,628.7517720,356.4706608,0.8207557,645.2398991,394.0838617,0.6281880,666.4735520,368.3357012,0.3881846,679.9169988,397.7981577,0.6043918
2,595.0964636,341.4783599,0.9557623,608.3969551,350.4660428,0.9810794,606.9008699,360.6830169,0.8770246,616.6012562,348.9182786,0.9594416,649.2688364,370.3420365,1.0000000,612.5396758,378.3953245,0.7369592,627.5063087,354.2933970,0.8431194,644.3072292,393.7299753,0.7920483,667.4153311,369.1019728,0.5869665,680.3684416,397.3967561,0.8035907
3,596.5056223,341.0783325,0.9716855,609.5342039,351.1184765,0.9635207,607.0672963,360.9906630,0.8324499,617.0797862,349.9412117,0.9526255,647.2259413,369.9772069,1.0000000,611.1642119,377.5892568,0.6903631,627.0815500,353.6490587,0.7869632,642.0815906,394.0164492,0.6977289,662.8125573,365.6288764,0.5712293,679.1050201,396.5661424,0.7872906
4,596.3223691,340.3876935,0.9575169,609.1960596,350.2854848,0.9633858,606.8314100,359.9709501,0.8475263,616.9247782,349.1724298,0.9488962,647.1389694,369.9925822,1.0000000,610.7721447,377.2577305,0.6780478,629.2515305,352.3265380,0.7922406,644.5876414,391.0476768,0.5702975,664.0199623,363.2955271,0.5155707,679.0232836,397.2812035,0.7627369
5,600.1514348,339.0692300,0.8689861,612.0733509,349.3672607,0.9611002,609.4722115,359.0506679,0.8597016,619.6031202,349.0252910,0.9380113,649.4653179,370.3493020,1.0000000,612.7557632,377.0417996,0.6480360,728.0264999,300.3985443,0.7685709,760.3563212,292.3514763,0.5288225,732.3467420,280.5652034,0.4977717,682.0167123,398.7236121,0.5872181
6,605.9099558,336.9401619,0.8176515,616.5979019,347.3298577,0.9560111,613.0771831,357.0160444,0.9039321,623.8495619,347.9624641,0.9570881,652.2374812,370.8276246,1.0000000,609.9081904,371.1600037,0.6679665,638.2135575,350.1616920,0.7533336,656.3860381,388.3682502,0.5292372,671.7675123,358.4826240,0.4895138,686.1122416,398.3647742,0.5313763
7,610.4451605,337.6086065,0.7603086,620.6701936,348.6442551,0.8878470,617.5493426,357.5182823,0.8273169,627.0788463,348.6080162,0.8968706,654.3269042,371.1027053,1.0000000,603.1174693,361.8580681,0.6150144,633.7564168,354.7687348,0.6807547,653.9384416,392.8897945,0.5328501,671.4570454,362.0680580,0.5355541,688.0347799,399.4048486,0.5759475
