scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
scorer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,586.2827622894656,439.32625574417887,0.9043393,596.6600222894656,419.67957574417886,0.9088523,609.8576522894656,420.9884557441789,0.85493106,586.1612222894656,411.3775557441789,0.94525874,630.6423222894656,349.0560057441789,0.9185974,627.5025222894656,407.8920957441789,0.84391326,581.0429622894655,381.9099557441789,0.9478208,659.4858222894655,356.0967557441789,0.927088,602.2311222894656,347.4064357441789,0.8298013,649.2946222894656,301.83859574417886,0.8332598
1,596.647041975394,438.5438023090393,0.9889833837899111,604.9057470764709,418.20918078816266,0.9242411638371434,618.1635274883356,418.48895281914696,0.8214329291932742,593.5970292793804,409.7303417932637,0.9724152041904401,638.0720533111204,347.5140566430654,0.9181663467296429,634.8887603241565,405.9837070454836,0.8541218558284527,587.5895870537995,379.3038314550812,0.9606627197525033,667.0537621492085,354.1624446007453,0.9171256607708295,609.7732862791914,345.299637763413,0.7981037643869261,656.7779827953449,299.3062113190525,0.8489366923861704
2,608.3358383975283,441.2134626855145,0.9987347138390327,614.2117026144184,419.4010064735364,0.8848953389816739,627.4596583975283,418.4887794945075,0.7923717634044964,602.6286745471598,411.43713496399556,0.9553621074173437,646.5844800827729,347.9024314536989,0.9129276224730777,644.2858979932207,406.1762089239426,0.8618884447950123,596.7287568898766,379.68083497722057,0.9497442122992631,676.4231729979439,353.9212862222612,0.9144472147175514,618.8718695348795,345.56267576316424,0.8131960974022293,665.9635255447038,299.36838832314913,0.8516377216512374
3,616.2427240138076,442.2723063200656,0.9383923970149254,620.217598034212,419.8267316629713,0.8519556778046476,633.2043381173405,418.8513238186486,0.805777679100699,608.1013413310191,412.74867412093465,0.9307167469771396,651.6803929765887,348.17715301003346,0.8732258937464575,649.7061600595284,406.8882979845281,0.8516739542584545,600.8974888976165,379.8935661727011,1.0,681.3735683780623,354.34620079200965,0.9060882139202721,623.8677585537661,346.2342706163059,0.8160480945966371,671.063064633494,300.04076214662894,0.7983089319931986
4,622.7737029000032,442.79955727182494,0.9572596696580389,625.9954626959601,420.4275629888096,0.827872769612696,639.4450882769162,418.78828248248055,0.8560788635594181,613.8557634781253,413.5551709842754,0.9138478774192329,656.7387292933529,348.3611868316209,0.86977057339505,655.3880378329335,407.2261315435045,0.8813178918344984,605.9659761476888,380.21289580195906,0.9998402388059702,686.5654770073148,354.5125037180747,0.9129645477517476,629.0828551822628,346.84894323252774,0.8110376988758738,676.159284218726,300.35168132056856,0.8391627082750803
5,626.0305966703281,444.20396550849847,0.9850072092197242,627.917530129614,421.52046672897836,0.8146352175722652,641.5077504583501,420.2224644391616,0.8887762372605328,615.8611991434059,414.9201728823885,0.912034550307954,658.4369765494138,348.72675879396985,0.8831105416361231,656.9831316599372,407.8731604489859,0.8672929202304931,608.9916821794912,380.9513075054756,0.9823159956546382,687.9338852023516,355.20730726931464,0.9271141072926506,630.5881165229637,347.23520973483517,0.8127201328641602,678.3012321927163,299.1150666307354,0.8587233611373513
6,633.1004652415668,441.3204584781949,0.8904032782807482,631.7393042440228,421.35419520594854,0.8545884370753826,644.003214219462,419.6937136378397,0.9235111992367278,618.3522469419258,416.3046498611535,0.9140694983336481,659.7917586460633,348.5558709134868,0.8715163362799925,659.1929851565488,406.8492281324552,0.8995899041375401,609.7848568682435,380.81908626394966,0.9767921470054789,689.3159340380905,354.8146412101049,0.9432869114963159,631.9178709736658,346.9077470725648,0.8284766149933875,679.7060561389785,298.6853463395212,0.8459732346382014
