scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,472.34558,373.32678,0.94590056,493.52283,374.62573,1.0,492.325,386.93628,0.9539852,492.70227,362.82986,1.0,560.71,360.62308,0.9941951,517.66797,388.21634,0.7598017,511.4357,354.94434,0.8827646,576.3967,385.54205,0.9375018,564.4945,333.62692,1.0,622.8658,347.93832,0.9358287
1,472.9134,375.32434,0.89156836,492.74518,374.74545,1.0,493.1053,388.015,1.0,489.56366,362.79462,1.0,560.2599,361.06342,1.0,517.9644,388.1298,0.78812945,510.3988,355.70724,0.87190044,576.8065,385.47495,0.9552999,564.6138,333.76575,1.0,622.37823,348.1352,0.9675212
2,478.92032,380.1061,0.8612978,493.36612,374.24615,0.9973795,493.77533,389.6807,0.87306786,485.75485,363.7811,1.0,559.83453,361.53354,0.98680544,518.4272,389.49924,0.7648244,512.2669,355.26154,0.7727767,576.38104,385.38538,0.941103,564.7589,334.06787,1.0,621.43945,348.7091,0.9663331
3,478.5914,384.4009,0.8976476,495.13812,377.03995,0.8669155,496.15796,392.1241,0.7088301,486.24408,367.1666,0.9649545,559.64355,361.51843,0.9518191,518.6721,389.81046,0.7549503,508.57632,356.31,0.7290143,576.48804,385.33844,1.0,564.36847,334.16086,1.0,620.7189,349.64325,0.919011
4,477.3222,385.3304,0.91714156,494.60992,380.78384,0.965767,495.5705,395.76514,0.8990303,486.59442,370.51328,1.0,559.16895,361.25797,0.94118357,517.2785,391.72992,0.80036515,505.0041,359.1473,0.7681273,576.17035,385.70984,1.0,565.32733,334.23633,1.0,620.34,349.53705,0.9531767
5,473.03818,386.2428,0.9546149,493.01797,382.4328,0.99156284,494.97263,396.30685,0.9238202,488.37906,370.72968,1.0,558.86127,361.2549,0.951512,517.03406,392.25763,0.81172115,503.28,360.29968,0.7949681,576.2216,385.58005,1.0,565.2969,333.9013,1.0,619.94073,348.8733,0.95984286
6,472.33185,386.86282,0.9820443,492.97696,383.59232,0.9753306,494.7063,396.8052,0.8909848,487.52502,371.4289,0.9884105,557.5569,360.59875,0.9448671,515.87787,392.8883,0.781264,501.67276,360.2538,0.7589246,576.2792,385.75024,1.0,566.8757,333.8375,1.0,618.23395,349.26706,0.9540339
7,471.01505,387.42456,0.962589,491.3652,383.95374,0.94038475,491.4225,397.3262,0.88417333,486.11578,371.39206,0.9651228,556.08997,361.00818,0.91585785,515.681,394.31973,0.78922415,501.02878,360.72223,0.77676344,576.39734,385.80194,1.0,566.8863,333.92764,1.0,617.7421,349.42004,0.9635009
8,466.70096,386.78992,0.97359306,488.02737,384.50732,0.96119577,487.57532,397.60245,0.8388913,484.89438,371.98282,1.0,556.54663,361.07938,0.9448319,514.3636,397.20126,0.8078465,501.3071,361.58728,0.80677897,576.506,385.7824,1.0,566.7593,334.0195,1.0,617.6372,349.29425,0.9579712
