scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,552.6756,458.4266,0.8932824,564.44653,441.82904,1.0,577.27344,446.2839,0.9367911,560.2756,435.1305,0.8587522,602.9128,386.94955,0.9911949,597.51385,429.1822,0.843027,570.9088,407.3856,0.8822994,636.0247,391.86313,0.973507,581.0587,374.96872,0.7408795,637.0031,335.9275,0.89902836
1,551.1131,464.75497,0.9270229,562.12354,446.82855,0.96076494,575.0267,449.24622,0.9365213,557.19977,438.4934,0.89273757,600.3929,389.7191,0.91149515,595.9512,431.83185,0.9033052,567.06683,410.19843,0.855539,634.93225,392.1105,0.98671037,580.67755,374.64575,0.8106713,633.7571,337.59332,0.8769108
2,550.3322,467.9095,0.9935648,560.60986,450.27997,0.9310259,573.7378,451.9207,0.9436571,554.5056,443.27255,0.92038,597.2492,394.43195,0.8617403,593.9308,434.02695,0.85270935,563.21234,412.85196,0.9140756,633.1466,392.97058,0.9674589,580.15015,374.1457,0.8420881,632.70276,338.08435,0.8613131
3,549.0656,469.75345,0.9873551,559.18896,453.41708,0.8951237,571.0353,455.14188,0.93794715,552.9984,446.0631,0.9075619,595.7111,395.3684,0.94582325,591.4444,436.97073,0.8305575,561.66504,414.2153,0.93893975,631.9265,393.63882,0.92145693,579.60803,374.68143,0.87573415,631.4334,339.82208,0.89380467
4,547.3565,472.36902,0.94224584,557.5354,454.99823,0.94915706,569.7765,456.944,0.86844057,551.47736,446.67038,0.9067291,593.97687,395.51974,0.9946371,590.5533,438.62692,0.85718197,559.9354,416.1608,0.99928445,631.902,391.04407,0.9287959,578.4862,375.25818,0.92093825,630.5226,341.6798,0.900863
5,544.75183,473.6628,0.911014,556.6499,455.76306,1.0,569.69684,457.75375,0.8886654,549.1577,446.69998,0.94924074,593.0323,396.13177,1.0,589.76025,440.55368,0.8713344,557.6905,419.36972,0.9966452,633.89374,386.7767,0.90650135,578.16187,375.5985,0.94521546,630.5598,342.55524,0.8660747
6,542.9565,473.89236,0.8746769,556.08466,457.038,0.9790157,568.2564,460.43637,0.9278851,546.70483,449.20917,0.97240114,592.47906,396.01782,0.9736807,586.635,444.7046,0.90028405,553.7282,425.84708,0.87833506,633.7071,386.17682,0.86890674,578.66,375.6503,0.914819,630.09235,343.774,0.8728577
7,541.8285,474.7759,0.8919569,553.74445,457.38867,0.9839038,566.7471,461.00006,0.949633,545.74646,449.0866,0.9930914,591.51605,396.5446,1.0,588.04065,443.24985,0.9329541,554.7125,423.5122,0.9071082,632.93115,386.27478,0.85717887,578.6898,374.62354,0.8957019,628.81006,344.89542,0.91764736
8,539.24524,478.63605,0.8669597,551.33624,459.99347,1.0,565.456,462.05658,0.97522944,545.18823,450.35995,0.9867646,590.24945,397.6137,1.0,588.14056,443.50024,0.9496271,555.39764,423.10712,0.93780255,632.6154,386.9752,0.86612815,578.5895,374.0421,0.84129345,628.7497,344.7599,0.9345484
