scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
scorer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,538.4848988185926,407.5714858618463,0.91569316,563.3910688185927,397.86848586184635,0.8315523,569.9932288185926,410.46818586184634,0.72578937,555.3417688185925,385.2985058618463,0.78010416,624.0366688185926,351.18308586184634,0.95057863,594.3074688185926,404.65644586184635,0.5815341,556.8341688185926,375.48252586184634,0.6397496,667.7178688185926,324.0491158618463,0.48927578,627.2946688185926,320.2722558618463,0.55762744,650.4872688185926,293.48401586184633,0.71530306
1,539.4365847880067,408.63806665893355,0.8334204303762607,561.3936841343992,398.1245923435728,0.8848095557990691,569.697387154182,409.2171350103688,0.7302725250232739,555.983528529279,385.85005303597,0.7614384562529092,625.575442801971,351.85244373418567,0.9174968985027153,595.4778141169438,403.17536539632687,0.5750116641970521,562.4523691712495,374.69131803596997,0.6381649340768037,668.00340545713,351.0113391783284,0.7602847270597363,633.8937306976267,322.49586389904215,0.6945994664992242,658.6642845164783,297.3595681038521,0.5166526222148953
2,537.3478628517065,407.72037331732724,0.8747967216291699,558.85021132339,397.8777948417648,0.8624943801396431,568.2394733094258,407.4132070799339,0.7676306198991466,555.0754997601628,384.1814696672109,0.9130853484251358,626.9022995972457,351.7892685461868,0.8897397443250582,596.0227283792473,401.4941256059231,0.5891254713964313,565.7482834956165,371.4259529837353,0.7381048499495733,663.998511660861,360.52151467884784,0.8304909247478666,633.7579768392939,323.3181528790029,0.7436779515632272,663.8360839494567,301.1622109046042,0.6515563087781227
3,536.9691421425024,407.3643323782154,0.9097757336889062,558.2985973752409,395.37782537084536,0.9263528806730023,567.8463436766374,405.73154650350637,0.805928367166408,554.1168781975839,381.2547923219702,0.9009590609154383,627.046664943123,351.7392709410548,0.8153800895655547,593.7145499004542,399.21017640265296,0.6428998001784328,566.238663492386,367.0620884294179,0.7439166216078356,652.1610143399423,370.6115617440028,0.8588871184251358,631.3971118283054,325.021454868518,0.8663505002870442,667.5543275769477,302.3985122463302,0.6641770062626067
4,538.5002018135441,406.864845876881,0.9063389709852598,559.4487876940716,394.04912301419677,0.9757220727307991,569.3081548469033,403.32148965500363,0.815259838557021,555.8405926203711,381.04192367362265,0.9132698894957332,626.2771530625744,351.9772456674163,0.8281289571761055,597.553627802683,396.937381516912,0.7462865008844065,570.7069683534976,364.69580212203226,0.7714944089992242,646.857278772427,372.3119733865784,0.5551236608999225,638.0217696180438,322.4263435262216,0.967988689837083,674.705377143257,308.2750505161362,0.9248900108611325
5,538.0346811325636,405.69346254739634,0.9288221405100853,556.9659306282967,393.4990537149681,0.9723522328937161,566.2123650639057,402.56153928905655,0.7972525918153608,554.1610181709655,380.56951857920393,0.9925995075930953,626.4575016523463,352.12544613350957,0.8292457060802948,603.53848364614,393.8481284899875,0.6866944731380915,575.002564763285,360.90066509588354,0.8475482215671062,646.785557994472,371.32375276074,0.6648946519123351,641.4965495189095,319.9854631156663,0.909482992261443,677.436526797808,309.45100697136843,0.8290801107098527
6,515.4296071473233,407.0231404243948,0.8667687753840186,536.3004704017841,395.61807952447236,0.9844340571761055,544.3891543660975,404.9924674181884,0.7804709755469356,533.3142316197825,382.0727793731923,1.0,602.9859442303333,357.2805486284289,0.8931409640961986,575.4923449634598,398.5433815648137,0.7969372863847943,554.7070553513573,364.331578934868,0.9671410353141969,630.1096148664853,372.184089741695,0.9665889228937159,621.9127899479439,321.43204414433274,0.7779749873157488,659.2399781713729,315.3409253274204,0.817436183083786
