scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
scorer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,518.8780474226804,238.94643360824745,0.9239503,536.6298474226804,252.80928360824743,0.924129,530.5042174226804,262.5360936082474,1.0,546.3430874226805,244.68623360824745,0.89333075,587.3282474226804,291.15845360824744,0.91916853,547.1389774226805,295.2536536082474,0.8149348,572.6046774226804,260.49412360824743,0.8433924,586.1566774226804,356.12163360824746,0.62069523,640.6141974226804,264.71751360824743,0.7707503,649.7766174226804,333.06155360824744,0.90483576
1,506.73451209901697,235.80362199149715,0.9087070218493661,527.4823434189275,247.520871245785,0.9044435981804624,521.7159311072198,257.5009196947037,0.9517694741237882,535.55046652109,238.19493614511384,0.9401076897464579,576.2310275352586,285.86221177524067,0.9119702253616704,538.3570001005085,289.05058531737336,0.7908630780014914,560.3444701527083,252.5631020287828,0.8177597205070842,577.3465613980476,350.7352590683055,0.628421298217748,631.8397533741847,260.40526739045316,0.7446879869500374,635.7581855442071,325.12866598851434,0.9098966586726324
2,503.6931752116926,237.06869637227084,0.9728136045115585,522.5472399395077,244.29274481373247,0.8426053118866518,517.4580917292169,252.5011855967302,0.8843342352721849,528.877723019299,234.38817549233048,0.9618623045488441,572.1048943392094,281.4255994744334,0.7999496727815064,534.880420327278,281.0284203320024,0.6794941847129008,556.7147425047575,246.09695526861685,0.8118380824757644,575.458585353378,348.57144530590244,0.5310737183594333,617.8382166732885,266.8057835534789,0.5927255120059657,630.6103470237732,321.2407647540755,0.8267591505891126
3,494.3390025331854,235.52559746953398,0.9584262059284117,514.3053801618207,241.6187544270284,0.8794333308277406,508.45579570991913,249.88440720107758,0.900990287919463,518.7305607211049,231.29450713396352,0.9891275284116331,568.8737979470557,278.17158292814696,0.8825267136465325,527.5853058888902,281.03297990801275,0.7379660038031319,549.3142600275926,242.80507729056308,0.8380185563758389,566.8030251282637,343.38165227937736,0.5214234047427294,599.5486459336329,267.8063605344109,0.7908810999999999,619.4712765824024,314.7182516977219,0.91266806147651
4,490.0905157613546,238.36591384135608,0.9737301887844892,512.2541023534501,241.95581750280274,0.907007391170768,506.2279511677678,250.8938587705134,0.8700526454884415,516.7803065667238,231.39564461689667,0.954360625637584,564.637932838163,273.90030337901453,0.9868610008202834,525.8124399000571,278.96851938199734,0.7661719061894109,551.6545788336887,242.94691692114725,0.707648775093214,566.237554001474,327.3318834386715,0.71030854251305,591.5266311453964,264.8508301948236,0.4350391184041761,616.3348193258587,312.40661058259394,0.9668058611409396
5,482.0176194961424,241.2775921742686,0.939002707233408,504.2541217034504,241.2863898252753,0.9327626002982848,501.2039918749643,252.10733024287413,0.8642609360178971,508.90898575266743,230.5256670810546,0.9907650255779269,559.5214127101618,268.3247330020091,0.9872164937360178,520.5817275871193,278.40688290506654,0.8283495154362416,542.4744489219441,239.50168357620745,0.735004112334079,549.3973658048673,306.9264051123745,0.6620644646905295,588.0046784446884,266.8509646052902,0.3980137036987323,609.0747487429732,307.7086256791157,0.8435232891498882
6,475.5192581834467,238.8195395630166,0.8720017,496.7944163266235,238.14922837733428,0.9514398981655481,493.30638970469954,249.3509242386318,0.9089891317673378,501.52707663982255,228.17777992095844,0.9994948071588367,554.3688551633124,261.98361376883315,0.931682723489933,515.0804464384803,271.5165078627929,0.7953959255033557,529.8705378031335,232.61066918270342,0.8257959824161073,532.9142629932901,290.74843669948194,0.6376521505592841,580.4243283400463,259.23250220283757,0.48258159203579415,603.1565812483236,299.3169705026139,0.850926271409396
