scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,569.0918023,237.9075298,0.8632128,570.9672023,249.7541498,0.8758681,563.0461023,259.4421098,0.8854858,578.8399023,256.2324498,0.8544496,577.7861523,303.4502598,0.9685608,561.3048023,277.4718098,0.7514097,588.1851323,269.8088098,0.7570042,556.0586023,297.8009098,0.4849409,572.2791023,331.9796698,0.2528499,611.9999995,305.9366993,0.3752305
1,570.2908538,237.9948007,0.8579198,572.3952631,250.0361511,0.8932451,562.7414648,255.5463981,0.8483416,579.6401548,254.7975486,0.8071499,577.7709907,302.5224174,0.9973573,560.5025119,274.2483935,0.7548631,586.9693589,267.0987842,0.7302355,556.3456768,297.0601512,0.4603120,572.6069712,334.1475900,0.2827440,611.9999998,305.5118425,0.3662160
2,571.6836982,231.8648670,0.8366778,572.8938550,245.4968601,0.9003593,563.4874662,251.2685099,0.8570937,580.3086173,250.0528949,0.9154517,577.7317888,299.5975611,0.7931623,560.2024043,268.5160585,0.7898984,587.8738164,266.5896368,0.8524479,556.3279307,302.4726273,0.4932033,612.0000000,283.3630301,0.3718272,611.9999959,263.6043063,0.3031766
3,572.8513994,230.9836379,0.9253078,573.3308437,243.5019654,0.9528187,565.2068930,250.3670464,0.9429760,580.8841771,249.9027015,0.9050891,577.6925738,295.0642034,0.8634528,561.5991082,267.4684440,0.8307403,586.1622862,263.4728910,0.8851504,555.6452930,308.1747931,0.5710422,601.4030780,333.3705708,0.3309372,598.2278175,303.8068559,0.6929878
4,573.8128880,229.0448064,0.8949604,575.3183112,242.0819275,0.9255713,566.7683631,248.0945559,0.9808081,582.1395369,246.7453953,0.9141690,577.6397568,290.1630962,0.8671888,564.0109380,264.1420325,0.8768409,587.7112459,260.1807458,0.8562420,559.1823798,304.1609624,0.7955026,590.4723383,314.9969897,0.5818805,569.5930205,337.2134134,0.8212454
5,575.4841565,225.3625143,0.8750237,576.8425422,239.3215795,0.9489512,568.3933638,245.5474640,0.9629452,583.9688737,243.6533529,0.8870249,577.8462334,286.8508152,0.8876152,566.2223801,260.6298298,0.8729669,589.3242768,257.0766141,0.8270262,559.8177849,299.7387658,0.9352843,591.4080183,306.6568625,0.8324975,571.3430736,332.2259176,0.9206776
6,576.4249334,220.1245929,0.9040003,578.3917836,234.4184430,0.9131092,569.8363846,240.8266777,0.9259664,585.6615168,239.0184907,0.9120917,578.2650771,283.6071273,0.8920465,568.3680737,256.6580387,0.8426346,590.8659977,253.9615522,0.8566847,561.6090602,292.8378064,0.9913222,593.3693932,302.1816489,0.8943035,572.2735275,325.8256183,0.9050724
7,576.7738601,215.6834257,0.9159072,577.7559730,229.7548237,0.9199814,570.1242226,237.0260956,0.8970056,586.0719757,234.9524147,0.8550508,578.6854878,279.8909256,0.9605242,568.1593213,253.8921687,0.8705976,592.1818848,250.9269937,0.8533028,562.4741796,284.6800702,0.9572890,594.4015939,296.7335738,0.8943142,572.3341898,321.6083728,0.9011161
