scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,539.2718291,370.4204488,0.9578925,552.6705291,373.7516588,1.0000000,552.7467291,383.7674088,0.9723692,557.2103291,365.4532088,0.9478119,606.8668291,373.6815088,1.0000000,577.5403691,389.8281088,0.7963108,576.7929891,364.9888388,0.9154730,614.7235291,395.3853288,0.8711574,619.6891691,361.0947688,0.6584229,643.3474891,372.6528788,0.6397030
1,539.4454009,367.9134342,0.9997217,551.6882290,372.1523363,0.9563380,551.3391612,382.0712436,0.9681295,556.7876727,363.9910320,0.9078049,607.2828379,373.6807974,1.0000000,575.4231429,388.4240632,0.7814669,575.3746571,364.7610697,0.8998734,614.6811572,396.2814903,0.9262731,619.2467209,361.0229835,0.6654445,648.7286405,370.6129634,0.7665259
2,541.0150720,366.6122396,0.9999993,553.0924675,371.3451308,0.9605713,551.8321049,380.1225143,0.9183559,557.6724051,363.7032467,0.8979145,607.7609733,373.7984100,1.0000000,575.6642756,387.5454240,0.7570357,576.4454083,364.9464836,0.8415021,615.1466323,396.0589175,0.9070677,619.9682341,358.6547748,0.7125730,650.7254768,370.6957217,0.8227593
3,541.9227153,365.9943576,1.0000000,554.3410713,371.1209195,0.9901208,553.1493354,380.4560758,0.9087606,558.9404808,363.3521566,0.8868718,608.2802154,373.9367297,1.0000000,577.2569820,389.1259405,0.7813411,576.8112614,364.9894856,0.8201483,615.2660959,396.4901750,0.8763681,620.6081422,359.4326992,0.7902710,651.6721921,372.2181279,0.7954781
4,543.2194456,363.8563443,0.9996575,555.7209721,370.8801458,0.9997527,555.2112231,381.2230170,0.9687960,561.0878993,365.4352638,0.9101649,608.7296270,373.9870009,0.9986045,581.2395199,389.2409910,0.6703387,579.5991276,364.9089277,0.7976346,611.9384285,393.6847667,0.6882719,621.7594639,358.7704816,0.8987144,648.3419542,377.6915366,0.8227964
5,546.8437789,362.9731585,0.9820201,558.3504400,369.5137209,0.9999985,557.3621827,379.2643273,0.9990178,563.3311483,363.8363837,0.9531080,609.2203302,373.8661764,0.9263368,583.0938087,389.6715940,0.6501334,583.0723214,364.6667635,0.8122093,605.3520104,392.7727049,0.6997892,623.1663214,357.8379082,0.9402032,646.8995711,378.8141103,0.9225147
6,549.4826681,361.2611414,0.9939827,560.6282904,368.5563076,0.9988379,558.6640948,378.4250800,0.9988648,565.7705667,362.5431297,0.9887390,609.5247323,373.7278693,0.9678389,582.4140521,389.7351551,0.7297032,583.7594550,363.6628292,0.8623532,613.8741009,390.8646630,0.6605108,624.8176365,358.0172618,0.9876907,647.6648655,379.9874636,0.9452191
7,554.3883411,357.3792850,0.9166649,563.2801964,367.0988419,0.9581231,559.8846109,376.0206232,0.9583776,569.6041177,362.5817199,0.9278666,609.7793141,373.6870061,0.9827223,580.5120872,389.2755190,0.6846195,583.9764230,361.6101884,0.8530397,615.5428744,390.0582700,0.6174977,627.7217538,358.8312318,0.9515427,646.2093606,380.4632268,0.9491122
