scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,643.5617895,366.7993842,0.9578925,656.9604895,370.1305942,1.0000000,657.0366895,380.1463442,0.9723692,661.5002895,361.8321442,0.9478119,711.1567895,370.0604442,1.0000000,681.8303295,386.2070442,0.7963108,681.0829495,361.3677742,0.9154730,719.0134895,391.7642642,0.8711574,723.9791295,357.4737042,0.6584229,747.6374495,369.0318142,0.6397030
1,643.3583830,364.5725756,0.9995394,655.6053971,368.8101537,0.9565527,655.2532833,378.7233305,0.9678797,660.6995805,360.6510481,0.9079273,711.1888684,370.3365787,1.0000000,679.3390249,385.0806374,0.7814004,679.2919425,361.4182142,0.8996271,718.5891333,392.9314967,0.9259274,723.1578354,357.6656718,0.6656678,752.6210471,367.2775159,0.7662720
2,644.6629749,363.3084575,0.9999968,656.7454772,368.0412588,0.9608516,655.4938150,376.8346069,0.9186878,661.3301636,360.3934733,0.8978824,711.4142444,370.4903489,1.0000000,679.3311441,384.2615544,0.7575101,680.0918537,361.6368066,0.8417829,718.7957216,392.7569747,0.9069059,723.6206740,355.3753044,0.7129954,754.3700664,367.4028267,0.8219750
3,645.4952479,362.7898072,0.9999945,657.9104927,367.9416578,0.9898900,656.7287972,377.2857008,0.9098483,662.5219548,360.2118099,0.8873892,711.8442252,370.7574085,0.9999776,680.8636485,385.9288576,0.7792444,680.4147658,361.8093094,0.8200657,718.7747554,393.2612470,0.8737523,724.1818335,356.2336160,0.7909969,755.1700265,369.1077186,0.7962717
4,646.8489273,360.9042915,0.9992881,659.3278429,367.8850142,0.9995914,658.7961217,378.1978619,0.9684015,664.6732837,362.3950161,0.9106762,712.3070631,371.0133481,0.9970906,684.7849056,386.2779541,0.6718274,683.1996181,361.9349538,0.7983339,715.4305330,390.7436354,0.6917683,725.3442654,355.7918682,0.8977229,751.9435815,374.6506061,0.8244465
5,649.7720974,359.6511176,0.9827159,661.2905733,366.2220475,0.9999625,660.2867514,375.9885090,0.9983644,666.2838587,360.5408109,0.9531289,712.1541548,370.5694320,0.9289887,685.9722712,386.3683475,0.6526748,685.9521990,361.3497018,0.8132241,708.6555261,389.4460933,0.6985015,726.1161316,354.5670179,0.9405693,749.8871364,375.5253864,0.9209734
6,652.6415226,358.1031990,0.9912300,663.7251029,365.4557140,0.9975797,661.7406470,375.2914984,0.9975879,668.9006185,359.4984754,0.9858997,712.5963024,370.6510893,0.9672457,685.4426323,386.6399512,0.7262368,686.8200222,360.5445998,0.8607729,716.7797126,387.8090401,0.6601572,727.9384917,354.9593802,0.9853296,750.6705192,376.8933970,0.9447601
7,657.5091069,354.2481286,0.9208980,666.4171600,363.9297960,0.9589286,663.0525023,372.8127311,0.9581146,672.7175104,359.3502656,0.9286339,712.8376097,370.4500217,0.9817448,683.6222707,386.0271951,0.6855385,687.1426395,358.4118453,0.8527667,718.1143865,386.9463508,0.6201821,730.8595082,355.6119990,0.9472878,749.3058381,377.2277116,0.9462646
