scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,622.3123051,361.6064214,0.5127318,629.9029651,361.6821514,0.7156136,629.6612651,365.7908214,0.6879171,630.0998651,355.8809414,0.7113170,658.6611051,377.1859614,0.8497561,632.9962051,374.6939614,0.5728937,658.8727579,337.0000001,0.5458384,624.5250051,396.4002914,0.6458775,661.0784050,409.9999999,0.6523927,639.2171184,409.9999994,0.7081220
1,617.9320007,373.7646193,0.5704443,625.5660771,369.5413908,0.6571212,624.9851833,373.5337442,0.6990823,622.0766932,362.3754341,0.6385930,658.8201187,377.1229260,0.8900770,631.8555085,374.6144831,0.5825540,655.3488736,337.0000002,0.4801172,626.3101762,400.4429974,0.5064042,658.1360682,409.9999998,0.4869227,637.9289870,409.9999999,0.6923619
2,616.1283380,376.1795207,0.5233540,623.6785949,371.5981267,0.7013197,625.1448862,376.5424473,0.7377675,621.1846687,367.4980947,0.7169444,659.5823744,376.8840013,0.9331197,630.3651092,377.9025453,0.5211637,653.4260717,337.0000003,0.4886797,691.9098537,337.0000028,0.4036714,691.4490191,337.0000041,0.3980360,638.0627667,409.9999998,0.5671581
3,616.6861368,370.7840836,0.5139347,624.8159505,367.7898522,0.6320842,625.2459348,372.6856537,0.6581416,623.4754819,364.3005056,0.6131532,660.7487633,376.4838734,0.9461271,631.0757283,371.0322827,0.4540773,655.3108266,337.0000006,0.4871763,692.1473363,337.0000017,0.3747654,691.2519939,337.0000022,0.4472290,636.0338327,409.9999999,0.5405433
4,616.5017892,409.9847009,0.4427208,625.2572242,369.2837832,0.5567652,626.8195388,374.0100110,0.5966084,623.3683566,365.9686450,0.5635583,661.9285867,376.0233779,0.8933439,656.2601681,337.0000003,0.4532113,657.8718832,337.0000003,0.4736110,692.0240187,337.0000023,0.4386879,691.4504236,337.0000050,0.4332716,637.0427978,409.9999997,0.4786529
5,617.2792000,374.8994409,0.5192488,624.6142457,367.3672031,0.6532341,627.1105265,372.0853733,0.6341491,622.6063611,363.1499356,0.6435746,662.9757019,375.6244474,0.8796743,634.7319167,365.6857344,0.5025040,658.0535702,337.0000006,0.5301387,691.9548896,337.0000023,0.4082263,691.8148644,337.0000028,0.4316400,638.1438253,409.9999997,0.4758830
6,620.1633601,370.0425267,0.4992240,627.0054353,367.6184130,0.5865107,629.4392835,372.3989342,0.6249635,624.5894561,363.6191900,0.5910663,663.9917962,375.1925850,0.9037239,635.5718611,371.7597923,0.4921059,689.9725296,337.0000002,0.4363367,674.1252178,337.0000006,0.3938577,692.3663433,337.0000047,0.4688907,640.4444052,409.9999996,0.4585869
7,622.9156819,369.9072310,0.3704169,627.5524444,367.3536471,0.5341040,631.0374485,370.6191114,0.5596933,625.6456250,362.9669490,0.5229981,665.2238059,374.6459476,0.9090191,638.0785064,368.2730668,0.4946670,665.7417441,337.0000005,0.4191072,692.6445252,337.0000002,0.4656614,693.0335845,337.0000048,0.5330763,642.7645083,409.9999993,0.5158468
