scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,680.64166,302.0161,0.90242976,660.2642,307.65775,1.0,652.29297,296.88083,1.0,664.3205,320.14212,1.0,607.1892,344.34232,0.9139263,627.6248,305.01904,0.7802425,650.37317,334.52087,0.9764917,543.56494,371.03146,0.8357327,631.6003,359.3915,0.5057918,564.5358,402.37915,0.8894876
1,686.9052,311.27856,0.96257806,662.9198,311.78217,0.89754397,658.76166,301.9178,0.78875357,665.979,324.2771,1.0,608.5871,344.31616,0.8847732,640.14307,299.31787,0.91328377,652.5415,334.31033,0.94022495,542.5812,370.0103,0.8029329,633.75024,357.44983,0.5141654,568.3641,401.9886,0.915137
2,689.3106,314.75732,0.9278512,665.1112,314.6977,0.94651204,661.66125,303.50888,0.9393257,666.7727,328.32642,1.0,610.1008,345.20355,0.87216824,642.4365,298.7857,0.93564606,652.9147,336.5148,0.9650518,542.8042,370.14133,0.7802095,634.18384,357.4752,0.54879963,570.53265,401.4741,0.9282937
3,692.5091,318.3149,0.94704497,667.7488,316.8792,0.9154277,663.80774,304.90298,0.96829724,668.1247,330.982,1.0,610.48694,345.7598,0.8428894,643.2612,299.68253,0.9938576,653.13336,340.98907,0.9838319,543.0748,370.14853,0.79221684,634.4583,358.36887,0.46034825,570.51013,402.51746,0.93309045
4,693.8763,323.05737,0.9400157,669.491,319.83014,0.92550075,666.8474,306.77213,1.0,672.2487,334.5257,1.0,612.3229,345.51746,0.9129254,643.9367,299.7767,1.0,654.2938,343.0062,0.9676602,544.12616,369.7034,0.7686701,633.4085,362.00922,0.46838877,570.71356,403.38876,0.95524013
5,696.3188,326.25568,0.9141364,672.6233,322.56985,1.0,669.1742,310.02966,1.0,673.3935,335.94943,1.0,611.8416,347.4776,0.9838783,644.8966,300.3565,1.0,655.74677,344.89578,0.9552454,543.06537,370.33493,0.82313615,628.3585,367.99335,0.53568166,571.69714,402.70383,0.9628382
6,700.1234,330.92197,0.953461,677.937,326.3151,0.9481731,672.33405,314.20926,0.9977134,676.411,338.0374,1.0,611.6726,349.95108,1.0,644.5002,300.19186,0.97500926,653.6835,348.94687,0.92059255,543.6271,370.67636,0.79412204,622.44714,374.68655,0.6216967,571.9728,402.27008,0.9356371
7,703.6199,334.1418,0.95156205,681.656,329.50745,0.96481425,677.1372,317.46033,0.970663,679.726,342.41476,1.0,611.00146,352.91327,1.0,644.5088,299.80362,0.89425117,655.9307,353.76886,0.9860498,544.56696,371.45667,0.9372205,624.60077,376.31534,0.6738214,572.09174,402.60233,0.96812475
8,706.11597,334.70233,0.91557395,685.7535,331.31052,0.9809879,681.9826,320.3292,0.92899936,683.84094,343.60962,1.0,615.28906,352.96722,0.9311477,642.7278,299.01593,0.90089697,660.5653,353.3991,0.97601414,548.5982,369.3026,0.9325594,622.7288,379.35913,0.7352568,573.5743,401.33917,0.9285629
