scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,617.5327161,353.9693961,0.6943576,625.0170161,358.9072061,0.7031137,620.4155161,364.5072461,0.6348686,630.3129561,354.6307461,0.6460800,661.3144761,373.3523261,0.9058877,631.1394161,380.6422561,0.7331485,645.7591761,357.1435961,0.5144019,650.2290161,400.2312261,0.4791698,710.9163161,360.7245861,0.4731225,741.5154661,374.9829761,0.2922817
1,612.5841387,351.6431735,0.8103169,622.4049258,356.4168861,0.8928524,617.8658701,364.5837699,0.8579513,628.2054200,351.3662519,0.8551141,660.9961440,373.2263329,0.9463157,629.4755887,382.3545280,0.7952754,642.5815822,355.0591251,0.6725664,646.7768761,399.8782295,0.4749057,714.6163436,364.9905958,0.2924664,737.4495836,374.9879953,0.3796557
2,609.9340638,347.6640037,0.8953217,620.4191283,353.8625662,0.9466390,616.8022668,361.4641143,0.9206408,626.6957678,348.4928060,0.9222768,660.2929844,372.7746888,0.9420557,626.4603207,380.4075620,0.8415869,641.6328235,353.8606042,0.7343486,645.9753487,398.6608301,0.4115384,711.9119089,369.6026369,0.2884845,738.1485102,376.0995940,0.3769538
3,608.1683697,346.1585654,0.9187883,620.2653217,351.3795800,0.9683770,617.8489095,360.4395892,1.0000000,627.3720975,345.9352202,0.9488538,659.3933542,372.2925507,0.9862645,626.8580724,379.7175531,0.8302602,642.3766965,352.4020462,0.7667070,732.8750744,405.1788318,0.4916867,710.4953913,369.8301074,0.3104093,738.5171529,377.5187488,0.4878584
4,607.8379235,345.0597922,0.9263488,619.8976914,348.9772136,1.0000000,617.7826704,357.5782029,1.0000000,627.5105693,343.5252252,0.9715378,658.4572206,372.0081072,1.0000000,625.8411696,376.8536329,0.8086646,642.6918556,350.6517624,0.8091290,735.3512010,402.6160496,0.4128083,672.9262968,387.6219714,0.3544311,738.7770224,378.9162351,0.4266942
5,608.0630960,343.2626503,0.8982782,619.5221119,346.5774729,0.9994135,616.8181953,354.4902483,0.9996872,626.9643084,342.0236270,0.9416845,657.7656961,371.9035737,1.0000000,625.1278994,373.0296165,0.7978403,642.8201940,349.4278534,0.8009947,738.1208332,401.9629951,0.4131566,674.4009909,386.5152908,0.3584702,741.1784648,377.9736251,0.4404313
6,606.9264439,343.0361687,0.8851235,618.5295112,345.9894179,0.9560340,615.8576608,353.5760683,0.9754158,625.7363685,341.6901917,0.9348837,657.0799276,372.0548614,1.0000000,623.8074731,372.1521821,0.8322859,641.3544485,346.9793566,0.7758061,735.4774006,402.2279785,0.4248100,673.6403930,385.6552892,0.3872194,741.3338207,377.2701720,0.4190944
7,606.2913753,344.0825482,0.9313655,618.5046358,347.3888241,0.9514746,614.9726162,354.6471281,0.9032482,624.8713943,344.1398286,0.8877223,656.4547724,372.2504683,1.0000000,623.6649151,373.2402816,0.8355530,640.9146018,347.9921369,0.7126750,642.0336666,396.9432830,0.4463613,670.7547932,384.3708348,0.3500507,740.2530545,377.5042932,0.3686688
