scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,618.18604,257.51627,0.9262837,610.351,279.44766,1.0,597.36896,278.54468,1.0,621.2072,280.89886,0.9209818,604.8378,344.08032,0.9805315,590.39923,298.66965,0.97648007,625.9745,300.69547,0.9630002,569.7727,367.46393,0.8839635,638.5502,367.08997,0.99930936,608.5512,418.4943,0.824247
1,621.3527,252.05284,0.89906865,614.85126,273.53137,1.0,602.2329,273.0428,1.0,624.3988,279.67438,1.0,605.7183,339.67157,0.93389314,591.96655,292.73477,0.9508452,626.07556,296.73834,1.0,569.51355,367.34576,0.9131356,638.65265,366.77716,1.0,609.2311,416.91592,0.85680974
2,624.2212,248.5568,0.89201474,618.74,269.12903,0.94342554,607.77106,268.51328,0.94965917,627.5683,274.78098,1.0,607.2034,333.42084,0.87887347,596.0507,285.13925,0.8642015,628.82715,294.3194,1.0,568.14124,368.52313,0.8459394,639.2748,366.1939,0.9521982,609.256,412.71606,0.80715424
3,629.60144,241.39948,0.9661892,622.8859,262.71536,0.97629553,610.8819,261.79672,1.0,631.79694,268.28925,0.946722,608.86096,330.5179,0.8725346,599.2117,283.8828,0.9249703,632.31335,288.40503,0.9565749,568.8588,368.88974,0.79890203,639.0706,364.7226,0.92285895,609.7083,409.162,0.89289904
4,633.23895,239.05124,0.8990061,625.9696,260.65628,0.99380976,615.79376,257.23193,0.928667,635.532,264.10873,0.8793935,609.7145,326.8045,0.8700135,601.8734,277.10983,0.98901,634.2018,285.74213,0.88004667,569.93866,368.9416,0.8683564,637.59204,365.07867,0.9433832,609.1272,404.7323,0.86020064
5,636.7274,235.01369,0.90725976,629.3344,255.76485,0.91405064,617.7782,252.04492,0.99125737,637.3763,260.1813,0.9034807,610.718,323.0513,0.8751264,605.9837,271.86182,0.8864551,635.7251,281.69922,0.8293552,570.069,368.22046,0.87944347,635.46185,366.19644,0.99283147,607.6215,399.7979,0.79837173
6,639.9543,228.64296,0.9177407,631.9751,250.28108,0.95782334,619.7479,246.95235,1.0,639.4769,256.1396,0.935407,611.357,317.6549,0.9178248,606.6198,268.4286,0.8847518,637.05505,277.30792,0.8826796,569.92487,367.94772,0.8972148,633.96576,362.83197,1.0,607.9729,395.45963,0.7478026
7,640.82355,223.65073,0.85837585,632.47455,247.06718,1.0,620.29236,244.93025,1.0,641.2301,252.85347,0.99531585,610.7648,314.31436,1.0,607.30743,265.08572,0.8487324,637.72235,274.5383,0.97389865,569.25964,366.81335,0.919365,636.2662,344.4623,0.9667865,607.49744,388.7112,0.78452516
8,641.7666,218.47011,0.8631388,633.4407,242.84499,0.9126562,621.9824,240.30966,0.94601995,642.8698,247.62169,0.99449295,609.4888,305.47232,0.9944769,609.43964,260.4583,0.95452535,642.10876,269.08786,0.92970115,570.4884,367.34634,0.83611447,642.9475,317.9364,0.6176585,609.224,380.20108,0.8382784
