scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,525.596,277.70078,0.9239503,543.3478,291.56363,0.924129,537.22217,301.29044,1.0,553.06104,283.44058,0.89333075,594.0462,329.9128,0.91916853,553.85693,334.008,0.8149348,579.32263,299.24847,0.8433924,592.87463,394.87598,0.62069523,647.33215,303.47186,0.7707503,656.49457,371.8159,0.90483576
1,522.2146,279.3812,0.9085113,543.0009,291.0709,0.90419084,537.2391,301.0542,0.9511502,551.0479,281.72952,0.9407083,591.72455,329.41214,0.9118778,553.88025,332.58887,0.790554,575.82306,296.0792,0.8174306,592.86945,394.28403,0.6285205,647.3631,303.96783,0.74435335,651.2142,368.64474,0.90996164
2,521.4335,283.5686,0.97448635,540.2373,290.67648,0.84100324,535.16565,298.83875,0.8825961,546.52313,280.75726,0.9624126,589.81665,327.7779,0.797038,552.6083,327.28775,0.6766051,574.4398,292.39734,0.8116926,593.2278,394.9829,0.52853876,635.2923,313.43967,0.5887811,648.2965,367.60822,0.82459474
3,519.5711,284.96442,0.95779127,539.58344,291.01746,0.88095266,533.7031,299.2872,0.9017175,543.93506,280.6772,0.9901837,594.3491,327.5486,0.8859065,552.8993,330.5425,0.7403919,574.6242,292.18265,0.83905935,592.0616,392.6798,0.5211421,624.4388,317.34045,0.7988711,644.63495,363.96545,0.91615003
4,516.17694,288.04477,0.9745816,538.45544,291.5031,0.90839916,532.4215,300.47684,0.8683612,542.99097,280.93118,0.95244706,590.71204,323.20258,0.9922537,552.02673,328.3816,0.767549,578.0888,292.4849,0.7006292,592.5193,376.0092,0.72041327,617.42975,314.215,0.41560426,642.4843,361.8205,0.96951175
5,513.0377,293.0789,0.9365949,535.27136,292.85425,0.9344114,532.42316,303.8002,0.86398345,539.9343,282.08075,0.9933582,590.7424,319.57715,0.9868756,551.7855,329.99112,0.8324642,573.39606,290.88232,0.73733044,579.8109,357.2175,0.6581157,619.34515,318.61188,0.39682326,640.14557,359.01288,0.834997
6,511.89465,295.94238,0.8666841,533.0909,295.23538,0.95284176,529.5502,306.45813,0.9126942,537.8293,285.32996,1.0,590.8385,318.83197,0.927139,551.5228,328.29233,0.7923443,565.7514,289.4032,0.83307886,568.5176,346.86612,0.6359675,616.68427,315.93384,0.4896416,639.57556,355.99225,0.85223764
7,512.8516,302.09534,0.85253215,531.24805,296.44742,0.86517805,529.6581,307.6064,0.80512106,535.3313,287.42444,0.9777955,589.9283,319.31583,0.9227604,550.7756,328.10828,0.7134163,563.86755,288.88947,0.77606654,565.0505,344.7793,0.6755982,616.0351,316.1584,0.5227811,639.0616,355.09137,0.85267496
8,512.0425,306.8743,0.8916399,530.94666,299.1258,0.96426487,531.9252,310.3971,0.8067538,533.4081,288.46133,1.0,589.07086,319.57657,0.89407754,551.54694,330.7372,0.67340785,562.7415,289.35336,0.8514706,565.18744,345.57547,0.6949138,615.0838,317.01953,0.45212245,637.1543,354.76868,0.8975002
