scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,611.9938652,310.7266822,0.8632128,613.8692652,322.5733022,0.8758681,605.9481652,332.2612622,0.8854858,621.7419652,329.0516022,0.8544496,620.6882152,376.2694122,0.9685608,604.2068652,350.2909622,0.7514097,631.0871952,342.6279622,0.7570042,598.9606652,370.6200622,0.4849409,615.1811652,404.7988222,0.2528499,659.9169652,379.1203022,0.3752305
1,613.4390581,311.6245552,0.8576259,615.5310959,323.6879112,0.8933435,605.8807204,329.2017746,0.8484627,622.7783377,328.4464676,0.8086482,620.8993835,376.1965123,0.9945324,603.6272952,347.8836485,0.7553478,630.1108067,340.8062990,0.7319262,599.4743664,370.8495883,0.4607670,616.3160380,407.1429204,0.2839764,665.9695335,375.7264111,0.3653439
2,614.8592845,308.5189617,0.8391301,616.0492233,322.1201409,0.9018108,606.6783181,327.9220447,0.8594700,623.4678197,326.7272165,0.9151650,620.8739811,376.1506056,0.7951072,603.3843268,345.1655495,0.7910284,630.9697377,343.1818773,0.8533527,599.4523202,379.3088769,0.4953570,657.3206667,360.2547168,0.3706958,893.6580980,90.4733341,0.3139622
3,615.9388981,312.1475336,0.9240483,616.4609239,324.6873928,0.9516878,608.3192929,331.5170942,0.9445462,623.9838724,331.0160266,0.9054659,620.7379755,376.1051550,0.8636079,604.7468008,348.5747506,0.8326536,629.2741669,344.5806198,0.8839506,598.8396875,389.2525696,0.5803580,643.9970104,413.8523707,0.3413522,640.0869737,386.4377008,0.6983109
4,616.7352805,314.9061696,0.8938571,618.2325669,327.9943089,0.9268651,609.6881952,334.0187384,0.9798196,625.0706765,332.6394215,0.9126669,620.4810911,376.0449349,0.8683191,606.9632224,350.0128080,0.8766265,630.6304156,346.0741030,0.8546253,602.0474500,389.9813810,0.8032378,633.3540250,400.6005990,0.5957491,612.5197727,423.0025496,0.8267477
5,617.9457755,314.4340559,0.8770281,619.3462500,328.4162789,0.9464719,610.8897241,334.6547770,0.9603873,626.4825009,332.7666094,0.8887588,620.2717492,376.0603022,0.8879217,608.7673457,349.7889524,0.8708688,631.8274644,346.2949984,0.8290777,602.3382347,388.6952716,0.9391606,633.9402342,395.7811623,0.8367728,613.8039785,421.2170551,0.9195982
6,617.8301164,312.5640753,0.9049887,619.7152269,326.8394604,0.9136796,611.2364968,333.3193328,0.9235625,627.0718073,331.4891081,0.9073569,619.6761937,376.1067866,0.8977306,609.7269656,349.2365817,0.8449557,632.3514447,346.5177923,0.8564040,603.0570905,384.9687893,0.9884972,634.8312924,394.5375514,0.8943044,613.6547826,418.2836877,0.9047440
7,616.9932492,312.0499904,0.9159700,617.9843450,326.0645974,0.9196126,610.3905899,333.2068591,0.9005484,634.0221775,333.2009749,0.8590824,618.9101796,376.2552806,0.9630693,608.3248498,350.1742253,0.8769273,632.4035266,347.2006243,0.8540977,602.6729132,381.0333461,0.9599879,634.6606370,393.1565985,0.8998789,612.4679365,418.1461292,0.9013271
