scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,572.8031796,399.3218063,0.9612764,587.5300496,391.0082063,0.8485493,593.8589096,399.6130663,0.9039507,587.6403096,382.4316363,0.8773193,635.7207096,373.2875063,0.9229563,613.6940496,394.9249863,0.8214418,602.2251096,372.3257463,0.8502948,655.3298496,387.9161863,0.9965899,641.8906096,353.6476163,0.9060125,670.3640096,356.9054563,0.8057291
1,574.0731650,400.0249127,0.9866329,588.9034013,392.3269000,0.8812080,595.6944291,400.1611678,0.9073772,588.8350744,383.6388403,0.9386883,635.2665039,373.4013887,0.9587840,616.5625097,395.5895527,0.8840666,603.2588915,373.6745549,0.8797284,656.0027384,388.0310801,0.9568792,639.8595310,353.7052196,0.9113539,669.1258097,359.6676010,0.6783240
2,573.9149450,400.4226379,0.9997691,588.6614698,393.2769265,0.8899030,594.9323875,401.1208724,0.8976926,588.4590055,385.0383420,0.9380316,633.8554267,373.7735958,0.9369185,616.2281054,396.7253123,0.9088175,602.4214036,374.5180734,0.8379958,651.9725417,386.9668622,0.9530789,637.1269518,353.9761770,0.8913550,668.0958769,360.9758745,0.8067392
3,574.7607946,400.6441669,0.9853748,589.6543860,393.1711088,0.8959873,595.8261738,400.9941767,0.8877077,589.4480046,384.8783368,0.9236447,631.4601395,374.3922674,0.9306655,617.1741271,396.4355392,0.8845606,603.0615931,374.5031902,0.8191440,647.4612692,387.8326089,0.9735482,637.0334981,354.5868824,0.8999916,667.6489429,361.8379431,0.7772717
4,574.2637716,400.5237796,0.9928310,589.4588293,392.6971269,0.8827325,595.7465927,400.2980016,0.8660936,589.3594882,384.0551871,0.8942406,628.9867542,375.2792387,0.9741720,617.5568896,397.1867212,0.8521693,602.9956863,374.3865160,0.8383696,636.6809588,391.2550219,0.7548297,635.8858504,354.8405234,0.9708287,665.1123023,364.6168016,0.8335413
5,573.6881429,399.0068136,0.9998412,589.2242751,390.8995201,0.8765741,594.8441757,399.4579847,0.8432068,588.9205845,382.5608226,0.8811555,626.4060811,375.9299513,0.9552200,615.4170812,397.2208958,0.8780285,600.9123604,373.6815207,0.8740027,633.4500454,389.7413498,0.7976345,635.3810722,354.9322683,0.9299653,664.0628229,365.6263500,0.8281517
6,570.0981921,399.5711832,0.9999991,585.6127847,391.7859665,0.8871153,591.1612617,399.7149516,0.8423604,584.8318485,383.3472942,0.8691960,623.5007315,376.4343674,0.9819620,610.4084031,397.3818593,0.8854477,597.0940036,374.2450142,0.8704826,629.0672623,391.6734628,0.8206936,632.1536013,355.4521406,0.9279027,661.4352234,366.5066695,0.8371727
7,565.9580919,399.3553768,0.9998564,581.9450302,392.2253130,0.8962257,587.8709012,399.3635455,0.8406779,581.5103974,383.5762097,0.8723476,620.5489552,376.6511504,0.9905900,607.0357027,396.7732335,0.8900289,594.0427909,374.6936996,0.8914861,629.4218794,391.1356830,0.8358739,630.0518124,355.1196460,0.9187216,658.6944555,367.3004236,0.8791932
