scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
2933,581.5332352,524.9916823,0.8916254,578.5452312,516.0644274,0.8889961,587.3365031,510.8391200,0.9210362,566.4839268,512.4917062,0.8449671,575.6458437,478.0913398,0.9999075,590.2458284,499.8913511,0.9208728,563.7481097,502.6938338,0.8776923,596.1788407,479.1892440,0.9952099,557.8918528,477.9782901,0.9914584,580.5021025,453.8429587,0.9328273
2934,581.4079155,524.9290021,0.9013105,578.3009738,515.9296567,0.8990436,587.1173866,510.3772964,0.9381729,566.2629292,512.6151207,0.8556697,575.5160832,478.2074661,0.9999941,590.2437755,499.8288143,0.9338226,563.4402388,502.3587684,0.8811544,596.1627792,479.5223475,0.9965924,557.6303669,478.2071411,0.9925957,580.3195644,454.1175255,0.9336587
2935,581.2009225,525.2224525,0.9064428,578.0986576,516.1436537,0.9028435,586.9317487,510.6214790,0.9432239,566.0976209,512.9498591,0.8636632,575.4360144,478.5310592,1.0000000,590.3154923,500.1929362,0.9354623,563.2246919,502.4766576,0.8856939,596.1007411,479.9301948,0.9967625,557.4537163,478.5172978,0.9937720,580.2302839,454.4916751,0.9343895
2936,580.8490093,525.0751141,0.9065880,577.8836835,515.9431529,0.9026870,586.7336922,510.6274742,0.9403762,565.9347067,512.7128841,0.8648871,575.4081502,478.2528707,1.0000000,590.2060995,500.1039031,0.9278242,563.0780442,502.1596805,0.8895626,596.0181004,479.6425751,0.9961281,557.3561239,478.0754468,0.9955590,580.0610146,454.1121582,0.9374194
2937,580.5266686,525.1001887,0.9097321,577.6797577,515.8919625,0.9026107,586.4990872,510.5488414,0.9388316,565.7432161,512.4227702,0.8664633,575.3234321,478.0393228,1.0000000,589.8344117,500.0029250,0.9212658,562.9092199,501.7965552,0.8878270,595.8463816,479.3779835,0.9971374,557.2872166,477.6952281,0.9958289,579.7941430,453.8280435,0.9425624
2938,580.6490446,524.7081913,0.9182141,577.8345863,515.3989701,0.9021967,586.6021152,509.8432006,0.9382532,565.8465422,511.6529306,0.8707135,575.4034486,477.4976868,1.0000000,589.7388486,499.4483723,0.9168371,563.0445108,500.9972286,0.8812283,595.8062903,478.7363378,0.9989176,557.5103494,477.1358909,0.9935826,579.8622703,453.3603877,0.9449259
2939,580.9765535,524.7715095,0.9266974,578.1377620,515.3863290,0.9017751,586.8380299,509.7255861,0.9345399,566.0991299,511.5640646,0.8740174,575.5063423,477.5924046,1.0000000,589.8905883,499.5615032,0.9119391,563.4109313,501.0678587,0.8767815,595.8062161,478.6881344,0.9998099,557.8077596,477.3480507,0.9899589,580.1419044,453.5811020,0.9431251
2940,581.2139793,524.8982255,0.9314538,578.3845163,515.4249670,0.9050590,587.0094904,509.8410508,0.9304396,566.3772087,511.6882309,0.8787912,575.6110761,477.7372107,1.0000000,590.1474548,499.8532706,0.9089973,563.8402243,501.4986387,0.8807169,595.9066797,478.7020598,0.9999879,558.0221068,477.6457496,0.9852674,580.4708194,453.7797968,0.9411018
2941,581.1582366,525.3103992,0.9306320,578.4345172,515.7584296,0.9128952,587.0303611,510.2825264,0.9315496,566.5564240,512.0602933,0.8869220,575.6698699,477.9377939,1.0000000,590.2976268,500.2415049,0.9107992,564.0505349,502.0115773,0.8902581,596.0421188,478.8527696,1.0000000,558.0580081,477.9460161,0.9802396,580.6637089,453.9712721,0.9409515
2942,580.8005874,525.8406436,0.9254490,578.2304657,516.3091623,0.9180832,586.9194585,510.8569833,0.9375535,566.4927812,512.4721891,0.8914581,575.5991243,478.1016047,1.0000000,590.1606370,500.4680936,0.9149417,563.8708042,502.1974542,0.8963292,596.0779014,479.1212731,1.0000000,557.8639898,478.1423693,0.9770597,580.5813344,454.1343002,0.9409904
2943,580.3731255,526.4310155,0.9227613,577.9881766,516.9573472,0.9179554,586.9309823,511.4712463,0.9452430,566.3202136,512.8206965,0.8918254,575.5523800,478.3546027,1.0000000,590.0107656,500.6235104,0.9186251,563.5893463,502.1244749,0.8964867,596.1110250,479.5734232,1.0000000,557.6819159,478.4370209,0.9756680,580.4336289,454.4390753,0.9400999
2944,580.0886319,526.4558403,0.9261642,577.9177562,516.9435862,0.9177255,587.1774060,511.4017039,0.9527063,566.2691233,512.4653782,0.8954780,575.6455574,478.1296785,1.0000000,590.1375429,500.2340378,0.9219157,563.5540775,501.4559271,0.8950352,596.2128164,479.4900415,1.0000000,557.7237004,478.3327622,0.9740707,580.4286743,454.3446055,0.9391504
2945,579.9040292,526.6118059,0.9304476,577.8717681,516.9826324,0.9177337,587.3593319,511.3747197,0.9578226,566.2115625,512.2558150,0.9007197,575.6649613,478.1682160,1.0000000,590.2789129,500.1340377,0.9235530,563.5852697,501.1656921,0.8936978,596.2064331,479.5799849,1.0000000,557.7461585,478.5237977,0.9728725,580.4027628,454.5350521,0.9383287
2946,579.9954432,526.2995275,0.9318080,577.9614793,516.5733066,0.9172778,587.5130002,510.8901164,0.9609924,566.2208714,511.7760817,0.9030970,575.7666846,477.9027252,1.0000000,590.4445563,499.8215509,0.9234072,563.6681506,500.7985576,0.8923330,596.2819346,479.3333806,1.0000000,557.8252977,478.3064119,0.9747584,580.5108266,454.3417023,0.9378348
2947,580.0027861,526.6052328,0.9325381,577.9271450,516.7594747,0.9196452,587.4357758,510.9163122,0.9662543,566.0888236,511.9596228,0.9079865,575.7726122,478.2642920,1.0000000,590.4663267,500.1796628,0.9259002,563.5668374,501.1720203,0.8921719,596.2426096,479.7101132,1.0000000,557.7826121,478.6167038,0.9805355,580.4996469,454.7242785,0.9391692
2948,579.7571447,527.1437675,0.9354420,577.7235194,517.1588394,0.9206365,587.2064098,511.1218226,0.9714169,565.8823112,512.2310698,0.9135135,575.6819499,478.7609866,1.0000000,590.3558141,500.6709576,0.9293543,563.3572165,501.4976842,0.8898902,596.0670363,480.2199050,1.0000000,557.6235721,479.0892925,0.9872459,580.2926517,455.2557835,0.9404210
2949,579.3282944,527.4092491,0.9386973,577.3723796,517.4645303,0.9107418,586.8610501,511.5175493,0.9649588,565.5791863,512.3799766,0.9067276,575.5153200,479.0786871,1.0000000,590.0242735,501.1481748,0.9215271,563.0850235,501.5068111,0.8819918,595.8167030,480.5867398,1.0000000,557.3443117,479.3639184,0.9896339,579.9682388,455.5406773,0.9395537
2950,578.7700119,527.2849602,0.9334792,576.8878621,517.5102865,0.8921770,586.3756992,512.0804209,0.9424923,565.1447164,512.3782281,0.8912791,575.2747361,479.1340378,1.0000000,589.4643263,501.6673777,0.8992054,562.7918494,501.4221367,0.8762644,595.5646141,480.7581256,1.0000000,556.9737609,479.2620399,0.9861263,579.6288568,455.4431101,0.9397980
2951,578.0829867,527.4352764,0.9184149,576.3618618,517.7464982,0.8772112,585.8606157,512.9620006,0.9158548,564.7252614,512.6107263,0.8800669,574.9842584,479.3496955,1.0000000,588.8244770,502.4720850,0.8753944,562.5676992,501.7587727,0.8785008,595.2829470,481.0593029,0.9999800,556.6082280,479.2601788,0.9814147,579.2919401,455.4853187,0.9416883
2952,577.8408505,527.5672469,0.9067965,576.2246942,517.9026166,0.8751867,585.7043053,513.5125380,0.9005313,564.6427937,512.8936729,0.8775602,574.8459580,479.4386479,1.0000000,588.5345118,502.9191583,0.8634676,562.5444022,502.2502626,0.8858570,595.1504696,481.0663208,0.9996835,556.4917999,479.1971609,0.9789337,579.1845803,455.4100000,0.9411631
2953,577.8968569,528.0195154,0.9008234,576.2312191,518.3046007,0.8782354,585.7293843,514.0193137,0.8965330,564.5568667,513.5117326,0.8780038,574.6065213,479.8401999,1.0000000,588.4661553,503.4189441,0.8622593,562.3537800,503.1581589,0.8905017,594.9905898,481.2649753,0.9985403,556.3466151,479.6216118,0.9758475,579.0412690,455.6539208,0.9377938
2954,577.8140249,529.1217249,0.8964119,576.1458849,519.2320556,0.8820291,585.7574588,514.7917168,0.9046331,564.3713553,514.4368129,0.8800414,574.3089254,480.7627439,0.9999976,588.4502088,504.2830352,0.8696760,562.0450276,504.2458248,0.8892632,594.7525926,482.0834092,0.9974628,556.1347427,480.7131749,0.9721311,578.7652962,456.6159713,0.9359668
2955,577.4298067,530.7138000,0.8998221,575.8119543,520.6716634,0.8930055,585.4541106,515.8387965,0.9245122,563.9857482,515.7090927,0.8889198,573.8769480,482.2435343,0.9999511,588.2095356,505.5337063,0.8858869,561.6864187,505.5784462,0.8893002,594.2670874,483.5688228,0.9983905,555.7706802,482.2974766,0.9723594,578.2201498,458.2476525,0.9396095
2956,577.0410943,534.8996774,0.9062861,575.2488289,524.9875907,0.8973910,584.6744608,519.9288587,0.9310872,563.3966060,520.1190602,0.8853894,573.2050058,486.9395977,0.9997612,587.5548930,510.0633843,0.8889484,561.2282928,510.5161580,0.8879760,593.5052154,488.0981705,0.9996733,555.2228901,486.6920137,0.9786360,577.4111970,462.5877393,0.9488356
2957,577.4441935,533.1266971,0.9084944,575.4160161,523.4611987,0.8980359,584.5565503,518.3282977,0.9301128,563.5938435,518.8485313,0.8761360,573.1387346,485.8141542,0.9995797,587.5320154,508.7494809,0.8866117,561.4083105,509.7822767,0.8867287,593.4240597,486.7297478,1.0000000,555.3170265,485.2883561,0.9845552,577.3667887,461.0158257,0.9540845
2958,578.1602423,529.8441769,0.9094419,575.9002913,520.2683871,0.8984894,584.9644688,514.8184894,0.9351446,564.0207333,515.7593033,0.8718780,573.3576849,482.3330260,0.9997472,587.8126028,504.9307794,0.8945108,561.5717177,506.1157282,0.8807267,593.6673438,483.3118601,1.0000000,555.5858499,482.0791775,0.9807369,577.8766320,457.9056865,0.9452300
2959,578.8056023,528.5652576,0.9060006,576.2181018,518.8961691,0.8980230,585.2295481,513.0826453,0.9393222,564.1160194,514.5547852,0.8703176,573.4370351,480.5745817,0.9999527,587.9772544,502.9128768,0.9067596,561.4132449,504.2432539,0.8760853,593.8053865,481.7164078,1.0000000,555.6520379,480.5945925,0.9758675,578.2356327,456.6288768,0.9364500
2960,579.3274840,528.7225599,0.9063200,576.5059662,518.9659866,0.9024341,585.4381872,512.9394997,0.9460927,564.2443159,514.7628895,0.8753439,573.5791108,480.4871398,1.0000000,588.2428548,502.6160157,0.9196149,561.4417888,504.2122745,0.8803155,593.9703222,481.6713089,1.0000000,555.8095939,480.6064790,0.9750598,578.5195750,456.7502031,0.9330481
2961,579.3377219,530.7749300,0.9116599,576.4221182,521.1077323,0.9074587,585.2096075,515.0467896,0.9513830,564.2128871,516.9048752,0.8811619,573.4674097,482.4651464,1.0000000,588.0511932,504.4506379,0.9246759,561.3331025,506.0899095,0.8853302,593.8115941,483.6134257,1.0000000,555.6826343,482.6779162,0.9735683,578.4017601,458.7832034,0.9330500
2962,579.1975911,534.1614004,0.9138311,576.1829744,524.6245435,0.9066642,584.8154840,518.5871520,0.9500974,564.0958898,520.4014239,0.8795701,573.2559168,485.8793557,1.0000000,587.6892024,507.8263830,0.9234307,561.1645952,509.3696034,0.8849367,593.5985444,487.0080117,1.0000000,555.4127946,486.1986693,0.9709084,578.1030217,462.1767409,0.9352524
2963,578.7032319,539.4213352,0.9083735,575.6033073,529.9066467,0.8979386,584.2457358,523.8747797,0.9438391,563.5244765,525.6883239,0.8662405,572.6949204,491.1826799,1.0000000,587.1359171,513.1738872,0.9202061,560.6709621,514.7002614,0.8784331,593.0700758,492.3273108,1.0000000,554.8021949,491.5317227,0.9702543,577.5063978,467.4566414,0.9344539
2964,578.1598986,546.8422392,0.9051714,575.0292994,537.3129770,0.8924859,583.7231013,531.2983243,0.9390957,562.8597568,533.1871501,0.8532615,572.1445814,498.6944248,1.0000000,586.6327894,520.8137651,0.9176023,560.1575873,522.4150278,0.8719491,592.4861211,499.8623567,1.0000000,554.2396768,498.9273625,0.9721449,576.9865715,474.9684091,0.9302820
2965,578.4471311,546.8681896,0.9074322,575.3051747,537.3421490,0.8961050,584.0132045,531.3687794,0.9392139,563.0983818,533.4335620,0.8507136,572.4131423,498.8585176,1.0000000,587.0651765,521.0822367,0.9189422,560.4540746,522.8468977,0.8709279,592.7302982,500.0270551,1.0000000,554.5371253,498.9935436,0.9743997,577.3373358,475.1304875,0.9289612
2966,578.7698090,546.3954577,0.9077214,575.6591977,536.7880770,0.9015507,584.4544635,530.9121270,0.9401166,563.4997662,533.1540386,0.8543174,572.6967676,498.4095644,1.0000000,587.8078534,520.6860068,0.9241374,560.8084312,522.6519437,0.8752980,592.9893771,499.4725251,1.0000000,554.8898247,498.5545691,0.9751639,577.7271493,474.6471612,0.9320982
2967,578.9031696,547.6006553,0.9055071,575.8657314,537.9054543,0.9048795,584.7478066,532.0903455,0.9422680,563.7811121,534.3953418,0.8572039,572.8014963,499.5166672,1.0000000,588.2602300,521.7805635,0.9282749,561.0166951,523.8807311,0.8797777,593.0364897,500.4317828,1.0000000,555.0514179,499.6884196,0.9751596,577.9032240,475.6674996,0.9349648
2968,578.8966941,549.0871444,0.9069139,575.9190245,539.4481742,0.9040619,584.8105051,533.5766742,0.9471307,563.8301798,535.7647850,0.8591841,572.8438908,501.1148581,1.0000000,588.1076762,523.1750795,0.9264090,561.0333612,525.1760920,0.8769691,593.0822882,502.0756479,1.0000000,555.0369450,501.2852140,0.9765265,577.9116851,477.2601064,0.9340409
2969,578.6606675,550.2143627,0.9150450,575.6936125,540.6231252,0.8980872,584.6056236,534.6229681,0.9516021,563.5474847,536.6062059,0.8662536,572.7522645,502.6459063,1.0000000,587.6996649,524.3521183,0.9220911,560.8243779,526.0055274,0.8703578,593.0535071,503.7957221,1.0000000,554.8470604,502.9031646,0.9801951,577.6878476,478.9592011,0.9316027
2970,578.3918244,551.1579841,0.9264630,575.3778063,541.4859050,0.8958675,584.2779201,535.2740656,0.9551577,563.2235829,537.2066395,0.8804260,572.6382433,503.8641850,1.0000000,587.4409217,525.3120670,0.9220328,560.6271087,526.6871364,0.8695631,592.9592748,505.1433301,1.0000000,554.7353058,504.2435382,0.9858977,577.3789842,480.3997695,0.9314735
2971,578.1007722,552.8748268,0.9275903,575.0684162,543.1122464,0.8962349,583.9545852,536.8557596,0.9531823,562.9462805,538.8097786,0.8850403,572.4622981,505.5049461,1.0000000,587.2149215,526.9883679,0.9246871,560.3797915,528.3474245,0.8728678,592.7449855,506.7718981,1.0000000,554.6114777,505.8703102,0.9895819,577.0327241,482.1027971,0.9332304
2972,578.2387226,554.2874523,0.9149065,575.1698001,544.5913934,0.8871978,584.1287590,538.7087732,0.9402793,563.0432898,540.6740682,0.8687474,572.4905458,507.0277960,1.0000000,587.4909794,528.6934348,0.9264850,560.3727654,530.2822201,0.8723206,592.7911248,508.1679647,1.0000000,554.6429389,507.3392934,0.9885982,577.0865312,483.4644238,0.9339584
2973,578.5500411,554.9198791,0.8956848,575.3522623,545.3567993,0.8602772,584.5259179,540.1015525,0.9116932,563.2056467,541.9934115,0.8437442,572.6001592,508.2467123,1.0000000,587.9577164,530.0499784,0.9203198,560.4320027,531.6943706,0.8647559,592.9795239,509.2973891,0.9994270,554.7139811,508.5986120,0.9860692,577.3208582,484.5236234,0.9333684
2974,578.9087621,553.3078355,0.8507680,575.4889481,543.8440025,0.8045527,585.0061843,539.5559713,0.8524860,563.4316948,541.0356181,0.8071738,572.9566169,507.4667599,0.9994433,588.3378020,529.7338202,0.8903450,560.6665989,530.8351774,0.8449700,593.3498432,508.4652984,0.9943267,555.0410127,507.7699654,0.9826168,577.7192562,483.6586655,0.9324271
2975,578.8908642,554.3245026,0.7513343,575.0633384,545.2327175,0.7098854,584.8073276,542.5826584,0.7498999,563.5507631,543.5505052,0.7330627,573.0831966,509.6389984,0.9962076,588.1905342,533.1366686,0.8303620,560.8348414,533.5901217,0.8085333,593.4412730,510.5002404,0.9795857,555.1523724,509.4667405,0.9701357,577.8455075,485.5242253,0.9331309
2976,578.9141249,557.9527038,0.6640106,574.7130111,549.3074668,0.6330006,584.5093074,547.9834127,0.6643485,563.8720426,548.8535157,0.6630155,573.1555130,514.0983671,0.9933836,587.9816150,538.8676645,0.7830974,561.1590275,539.2546074,0.7783135,593.5119713,514.8384687,0.9675005,555.2253742,513.2781474,0.9552440,577.8597751,489.5401329,0.9369355
2977,579.4439340,563.9760485,0.7069946,575.4423379,555.0138060,0.6721289,585.3539676,553.0979782,0.7019975,564.3692515,554.0934586,0.6908616,573.6806298,519.2316974,0.9967357,588.5786506,543.9839782,0.8036758,561.7526307,544.6794435,0.7949234,593.9756091,519.9818452,0.9769781,555.7953800,518.3344872,0.9616498,578.2551576,494.7210613,0.9394396
2978,578.5198638,575.6963371,0.8120452,575.2872594,566.0527676,0.7679986,585.3590081,562.4270786,0.8080248,563.6341499,563.2354847,0.7652035,573.2396017,528.8891584,0.9994048,588.1875112,552.6433775,0.8471403,561.1943055,553.4651750,0.8362044,593.4128260,529.7901063,0.9928079,555.3529235,528.2850059,0.9747849,577.6014316,504.7447637,0.9385214
2979,578.6105508,582.7889281,0.8576233,575.7312786,572.8602847,0.8280575,585.6037669,567.9840566,0.8708426,563.7269791,569.0753790,0.8084533,573.2731885,534.6870471,0.9999646,588.2536661,557.6392198,0.8788667,561.1327277,558.9419375,0.8615691,593.4723976,535.6771375,0.9984526,555.3245080,534.3509848,0.9810723,577.6148124,510.7240124,0.9344118
2980,579.4539295,584.3398361,0.8551800,576.4937052,574.5367377,0.8570200,586.0057680,569.2989849,0.8945940,564.2658272,570.7734813,0.8263525,573.5772616,535.9974155,1.0000000,588.7852929,558.5519251,0.9016745,561.4154785,560.7087312,0.8779197,593.9681941,536.9472162,0.9943860,555.5784774,535.8732308,0.9837116,578.1924471,512.0083165,0.9300477
2981,580.3210509,581.5829117,0.8456413,577.2863848,572.0072027,0.8614799,586.7120927,566.9012192,0.8965390,564.8638215,568.1182785,0.8289402,574.1038089,533.3530340,1.0000000,589.5026021,555.7176315,0.9063886,562.0924772,558.4588760,0.8861414,594.5680315,534.1594187,0.9858879,556.1290672,533.4367578,0.9838217,578.8628775,509.3221050,0.9325189
2982,580.6999743,573.8260859,0.8612901,577.7837859,564.9292245,0.8670459,586.8746858,560.3139972,0.8940124,565.5955532,560.9930573,0.8309481,574.9764189,526.2284670,1.0000000,589.6360024,549.0999008,0.8925846,562.8516329,551.2665004,0.8854473,595.4094830,527.1705761,0.9954512,556.9856876,526.0609676,0.9858092,579.5885154,501.9507254,0.9345813
2983,580.9755836,567.8035756,0.8570474,577.9110081,559.5147588,0.8639495,586.6063425,555.4696898,0.8718461,566.1027973,556.0135066,0.8385995,575.4382395,521.2276485,1.0000000,589.6275939,544.8138924,0.8716258,563.1986238,546.3138631,0.8761273,595.7660153,522.3280982,0.9995290,557.4709031,520.5322026,0.9869124,579.9192889,496.8476571,0.9429789
2984,582.1724688,562.8960043,0.8242048,578.3427048,554.9467767,0.8144826,586.4691456,551.1583092,0.8085035,566.6203777,552.4892963,0.8169692,575.8029874,517.6718597,1.0000000,590.0427518,541.7179814,0.8520601,563.7934799,542.8728762,0.8552483,596.0264834,518.8673639,0.9999854,558.0338697,516.9017987,0.9873573,580.3894293,493.4879728,0.9422519
2985,582.9565060,560.7128944,0.7895980,578.7601389,553.0574661,0.7618469,586.9960575,549.9648167,0.7602483,567.4647522,550.8209453,0.7692846,576.2747189,516.0213325,0.9999996,590.9256349,540.5835419,0.8360868,564.8254581,541.9071140,0.8419762,596.4009964,516.8733753,1.0000000,558.6179543,515.5199688,0.9798731,580.8331057,491.8036961,0.9349674
2986,582.3512994,565.5914180,0.8503324,578.8468090,557.4182981,0.8013991,587.4593091,553.5862752,0.8272087,567.5208366,554.7258780,0.7855111,575.7470854,519.5682800,0.9999277,590.8253392,543.3300668,0.8622831,564.7964600,544.9708575,0.8686816,595.8088660,520.2236513,1.0000000,558.1563255,519.4955365,0.9758000,580.2560421,495.7132643,0.9207066
2987,582.1661616,568.5315128,0.8772996,579.5935678,558.9639522,0.8584745,588.3091204,553.7223293,0.9002294,567.8119270,555.3389201,0.8243854,575.9504921,520.7608562,0.9984885,591.4423712,543.4451678,0.9080585,565.0775556,545.5341087,0.8851143,596.2017091,521.4118370,1.0000000,558.3169483,520.8766443,0.9837614,580.4099480,496.9336099,0.9275470
2988,583.1998302,570.8358680,0.8685771,580.2934126,560.6790958,0.8911042,588.1704587,555.2790119,0.9201538,568.0585664,556.8348269,0.8605402,576.1655734,523.7493403,0.9906039,591.9653966,546.2163622,0.9374313,565.9020061,549.3688892,0.9006877,596.5771386,523.5909749,1.0000000,558.7058404,522.9851894,0.9964683,580.4374730,498.2105507,0.9616562
2989,583.7945204,575.1553003,0.8573155,581.0233064,564.5547407,0.9024730,589.5011727,558.3586747,0.9457007,568.3279139,560.3290499,0.8632619,576.6914979,525.8366105,0.9982003,592.9318516,548.0689868,0.9587462,565.8295697,551.6446696,0.9058724,597.1435198,526.0848088,1.0000000,559.0738876,526.0759855,0.9944639,581.3599442,501.6186408,0.9335421
2990,584.3030223,573.1820771,0.8686461,581.8033812,562.4678680,0.8977628,590.7236206,555.7297093,0.9553056,569.6123775,557.7295854,0.8614144,577.8912929,523.1404464,0.9998992,593.5342645,544.9300164,0.9452858,566.7167317,547.5749244,0.8985142,598.1736318,523.9456552,1.0000000,560.0984116,523.7178932,0.9906923,582.3497251,499.5411056,0.9289679
2991,585.4680609,566.3149583,0.8701858,583.1203120,555.5632107,0.9047614,592.2556261,548.7991849,0.9718161,571.1128478,550.7000078,0.8714064,579.4178665,516.4300239,0.9999984,595.0967314,537.8872412,0.9551147,568.0933943,540.3057643,0.8984832,599.8400817,517.2642658,1.0000000,561.5258879,517.1572275,0.9942338,583.7651594,493.0326545,0.9331057
2992,587.1624871,558.2613843,0.8649247,584.3219652,548.0563711,0.8965180,593.6595473,541.4915630,0.9657485,572.3364937,543.1218145,0.8687624,580.6601711,508.9797511,1.0000000,596.3212378,530.5524186,0.9425827,569.3438814,532.7006936,0.8951436,600.9822707,509.7615370,1.0000000,562.8174764,509.7179601,0.9919654,585.0560437,485.7144064,0.9315681
2993,588.0153737,550.3027681,0.8557602,585.2811479,540.3128057,0.8880594,594.7306113,534.0303836,0.9545143,573.3012861,535.5874817,0.8616151,581.5178475,501.2910628,1.0000000,597.1473141,522.8581929,0.9332747,570.2804287,525.2440776,0.8959259,601.8640618,502.0230668,0.9999646,563.6962533,501.9300263,0.9918166,585.9982022,477.7843015,0.9291605
2994,588.1390281,545.8153282,0.8538493,585.9430123,535.2944763,0.8848717,595.4037934,528.9553765,0.9535814,573.8267914,530.9662767,0.8498531,581.8508558,496.3228356,1.0000000,597.7218630,517.7598550,0.9430207,570.7130666,520.6939019,0.8931432,602.2094985,497.0164141,0.9988023,564.1769971,497.0043149,0.9904120,586.4714671,472.8244637,0.9231612
2995,588.4908908,541.8837940,0.8478453,586.1844750,531.4007711,0.8768370,595.5971844,525.3027985,0.9423405,573.9060015,527.6370792,0.8354676,581.9930732,492.9267895,1.0000000,597.8828239,514.3351769,0.9396300,570.7641800,517.6002583,0.8849888,602.2201455,493.4691376,0.9957818,564.3855584,493.2658457,0.9908829,586.7855807,469.3270804,0.9337593
2996,588.5039954,543.3879655,0.8451175,585.6324469,533.3568087,0.8775801,594.9599132,527.3438175,0.9394721,573.3596752,529.2489523,0.8373457,581.6830929,494.8470078,1.0000000,597.3710954,516.4750637,0.9318433,570.3769457,519.1934883,0.8869344,601.8594385,495.4002036,0.9973255,563.9699966,495.1869930,0.9882474,586.3943838,471.1996876,0.9321862
2997,587.8660957,547.9017025,0.8539882,584.9127378,537.9912859,0.8751939,594.2450789,532.0306492,0.9356496,572.7519163,533.4019696,0.8396832,581.3557932,499.4399207,1.0000000,596.7109676,521.3411293,0.9206977,569.8904213,523.2784294,0.8812049,601.4359929,500.0155366,0.9989446,563.5901262,499.7238690,0.9874716,585.8611614,475.6411683,0.9280691
2998,587.3175744,554.0199270,0.8654213,584.5223166,544.0900112,0.8850978,593.8512504,538.1400659,0.9468643,572.5871932,539.3127376,0.8562151,581.3244185,505.7125089,1.0000000,596.4158286,527.4996592,0.9235114,569.7240405,529.2055291,0.8875180,601.4114053,506.4467864,0.9970885,563.4997591,505.9934724,0.9909273,585.6800637,481.9085794,0.9291500
2999,587.3473989,562.0012499,0.8689957,584.7328061,552.0448155,0.8957802,594.0501292,546.1125000,0.9490231,573.0235187,547.3292733,0.8711204,581.3795204,513.5587986,1.0000000,596.5248001,535.2396178,0.9297105,570.0684179,537.2524910,0.9008766,601.4792564,514.2702671,0.9956944,563.6557390,513.9610326,0.9906486,586.0533222,489.9142717,0.9243135
3000,587.6438939,571.7956113,0.8703387,584.9296034,561.9341986,0.9044163,594.0267783,555.8800622,0.9466711,573.2318834,557.4748481,0.8763564,581.1839672,523.2719594,1.0000000,596.4884295,544.9376444,0.9392181,570.1923356,547.3411575,0.9088071,601.2939080,523.8851111,0.9979715,563.7004641,523.7765948,0.9870728,586.2531635,499.7959588,0.9215103
