scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
7042,588.7586427,692.9619778,0.9875701,580.0105055,679.9146171,1.0000000,582.5869673,666.7552753,0.9865853,569.3209362,675.5292074,1.0000000,571.4228486,631.2914808,0.9999499,584.9528241,657.4018803,0.9824425,562.6698483,665.8007338,0.8973937,591.1467474,627.9316118,1.0000000,556.7125514,622.3514429,0.9672456,578.9564858,593.7649401,0.9485859
7043,588.5776338,695.6471464,0.9981116,580.2496337,682.9283280,1.0000000,582.4980710,669.9517523,0.9956495,569.4737315,678.6304750,1.0000000,571.1233537,633.7014370,1.0000000,584.9291848,660.2116363,0.9658525,562.6499255,668.4182827,0.8996925,590.7168875,630.0895869,1.0000000,556.5522977,624.4264212,0.9732587,578.4889308,596.2361891,0.9493568
7044,587.4567855,694.4083922,0.9736291,580.0112947,681.3768357,1.0000000,582.6552917,668.4014414,0.9993084,569.3847026,676.7501986,1.0000000,571.2277334,632.2603722,1.0000000,585.2404110,658.5805477,0.9635165,562.6334388,666.0836981,0.9121302,590.7729830,628.5560931,1.0000000,556.5659692,622.9871661,0.9843843,578.4819517,594.8930048,0.9460692
7045,584.9486277,695.4142105,0.9275686,578.4664475,681.5970288,1.0000000,582.0725384,668.7468680,0.9941595,568.3842239,676.4754072,1.0000000,571.0104032,633.4012815,1.0000000,585.1285513,659.3472101,0.9778540,562.1525678,665.6036868,0.9295467,590.5211939,629.8388851,1.0000000,556.1459181,624.6462531,0.9911722,578.1213629,596.7365264,0.9400295
7046,582.8594435,694.1488891,0.9076833,577.0954691,679.7590931,1.0000000,581.4958433,667.1690535,0.9820422,567.3551353,673.9888637,1.0000000,571.1029599,632.2494569,1.0000000,585.0885281,658.0820747,0.9925550,561.8998040,663.2911505,0.9388590,590.5356177,629.1869422,1.0000000,555.9654723,624.4304770,0.9902052,578.0820685,596.4728520,0.9371599
7047,581.6319216,691.3581333,0.9068121,576.5070177,676.9314642,1.0000000,581.3335787,664.6221263,0.9608740,566.6357338,670.3473651,1.0000000,571.3999919,629.3836485,0.9994402,585.1285448,655.3657112,0.9987328,561.6875129,660.0509419,0.9333511,590.7263059,626.9379746,1.0000000,556.0322367,622.2746803,0.9895916,578.3635180,594.2528052,0.9366146
7048,581.1811969,687.4843318,0.9026534,576.4962968,673.1955210,1.0000000,581.5914185,661.0966686,0.9396841,566.5371799,666.0950880,1.0000000,571.7768094,625.4827990,0.9989211,585.3788543,651.7387743,0.9954545,561.7749065,656.0909610,0.9232102,591.0127069,623.3578314,1.0000000,556.4045434,618.4800437,0.9893847,578.8613991,590.3013169,0.9373135
7049,581.1645569,681.4466364,0.8889127,576.7657127,667.4172078,1.0000000,581.9840524,655.5160193,0.9488090,567.2880894,660.6498602,0.9984799,572.2680636,619.8492152,0.9993352,585.8604506,646.4410033,0.9777036,562.5965683,650.4376086,0.9223843,591.4526003,617.3891247,1.0000000,557.1832367,612.2652915,0.9902696,579.4466549,583.3059293,0.9417945
7050,581.1892381,680.4325534,0.8756236,577.1074709,666.2918282,1.0000000,582.5667203,654.3784314,0.9745300,568.3351026,659.8535272,0.9968075,572.8606187,618.6604255,0.9998393,586.3936839,645.6655272,0.9573305,563.7603457,649.4329148,0.9173481,591.9097841,615.5548669,1.0000000,558.0728865,610.4272250,0.9950971,579.8359774,580.6989173,0.9480854
7051,580.6645796,681.3972116,0.8778229,576.9534595,666.5992667,1.0000000,582.5337806,653.9473879,0.9853729,568.1184515,659.4243828,0.9951277,572.7013217,617.9560701,0.9999867,586.1575657,645.5986209,0.9393978,563.8349633,649.3463460,0.8955061,591.4704059,614.4669577,1.0000000,557.9706023,609.4765200,0.9988947,579.2783243,579.5555467,0.9497373
7052,580.0316677,683.4429089,0.9029818,576.4523948,668.6040468,0.9855499,581.7118969,654.9821060,0.9742788,567.0260465,660.4227298,0.9875160,571.7592587,618.4023937,1.0000000,584.9918145,646.8003130,0.9185174,563.0514959,650.7804506,0.8644414,590.1529798,614.2709046,1.0000000,556.9416515,609.4565719,0.9999114,577.9217380,579.5954280,0.9456941
7053,578.9247529,685.3809417,0.9466504,574.9374877,670.8822213,0.9658225,579.9116965,657.1485025,0.9484319,565.4511136,662.8609245,0.9658335,569.7038354,619.1853516,1.0000000,582.7399638,648.6523220,0.9153349,561.5982591,653.1099471,0.8527182,587.8106623,614.4233999,1.0000000,554.7724974,609.7806365,1.0000000,575.4344919,579.9186317,0.9430162
7054,579.5333344,688.9122455,0.9796651,574.7089310,674.3418560,0.9704441,579.5774306,661.3216944,0.9417517,565.3332733,667.4550519,0.9439138,568.8271047,621.3833081,1.0000000,581.8997565,652.1277152,0.9431139,561.4652304,657.0477089,0.8811097,586.7102909,616.0139688,0.9981576,553.8579557,611.5741140,1.0000000,574.1282484,581.4551167,0.9444854
7055,580.4466831,689.9657390,0.9898631,574.7889250,675.3284898,0.9881767,579.4725695,662.6863969,0.9588765,564.8952954,669.1886935,0.9482892,567.9807192,621.0886222,1.0000000,581.1584931,652.7191421,0.9781733,560.8179895,658.0723212,0.9087137,585.7573362,614.6194070,0.9964005,553.0007851,610.5708982,1.0000000,572.8668264,580.1326752,0.9415776
7056,581.2864330,691.4178237,0.9922882,574.9844863,676.9023035,0.9924720,579.2312562,664.3227338,0.9644193,564.4627270,671.5099514,0.9676407,567.2774821,621.3842216,1.0000000,580.6547365,653.9254489,0.9958551,559.8520604,659.8174173,0.9034858,585.1733838,614.0864299,0.9956021,552.1670158,610.4876056,1.0000000,571.6423520,579.8951781,0.9361517
7057,582.5314836,691.7229124,0.9955629,575.5771373,677.4325270,0.9798164,579.1660628,665.0541443,0.9575591,564.7791577,673.0588262,0.9753830,567.1689903,621.5046314,1.0000000,580.9366495,654.5801777,0.9997005,559.6845900,661.2764507,0.8972815,584.9019915,613.6165377,0.9790421,551.8020808,610.3311750,0.9987998,570.9836199,579.4117863,0.9399246
7058,583.9696015,695.8543035,0.9984535,576.5516673,681.9742874,0.9613449,579.7648072,669.4427963,0.9524962,565.5899149,677.8073505,0.9667119,567.4434750,625.7738056,1.0000000,581.5079020,658.4226819,1.0000000,560.4029138,666.1207747,0.9011425,584.8258510,617.1572272,0.9572523,551.8788230,613.9303893,0.9935174,571.0689591,582.6183807,0.9459850
7059,584.6013805,698.9439003,0.9997207,576.9836826,685.4694874,0.9480680,580.2230518,672.6014077,0.9486629,566.0536472,681.0155982,0.9525454,567.3528148,628.1088040,1.0000000,581.4178566,660.3563705,1.0000000,560.9480393,668.7847567,0.8992050,584.6989336,619.1373149,0.9507503,551.7056337,615.8926887,0.9861386,571.1722621,584.3389369,0.9443769
7060,584.2225621,702.1835326,0.9958541,576.6754748,688.9638136,0.9558450,580.3371659,676.5612897,0.9500061,566.0830637,684.4685949,0.9497948,567.0607855,629.8356310,1.0000000,581.0629613,662.5463889,1.0000000,561.0893092,670.9220212,0.9150590,584.5342375,621.3704913,0.9502405,551.1516243,617.9012950,0.9860336,570.9936630,586.0958705,0.9429070
7061,582.7106628,703.7398451,0.9889936,575.7086644,690.7184233,0.9798809,580.2174636,679.2108815,0.9561481,565.4853591,686.0158743,0.9565661,566.5337325,630.0007415,1.0000000,580.4816498,663.3323807,1.0000000,560.6636494,670.9742826,0.9523578,584.0560772,622.1812032,0.9476629,550.2714078,618.3487580,0.9921900,570.4237573,586.4129240,0.9476525
7062,581.8246678,706.6524369,0.9861154,575.5956576,693.3870346,0.9958034,581.0186425,682.3935587,0.9580310,565.5610484,688.1662010,0.9533283,566.9801995,632.2065082,1.0000000,580.8758845,665.3956620,1.0000000,560.9351352,672.2553337,0.9799954,584.4603745,624.4661972,0.9403253,550.5636958,620.4858232,0.9964066,570.9173172,588.4763307,0.9515787
7063,580.5832306,705.8190272,0.9836574,574.9514678,692.0280553,0.9996827,581.0046888,681.2006217,0.9568295,564.9400366,686.3030795,0.9353527,566.9244494,631.1875042,1.0000000,580.7249540,663.7782624,1.0000000,560.5286027,670.0926540,0.9931081,584.2777310,623.3045736,0.9282983,550.3247776,619.3468881,0.9984742,570.8852990,587.0515340,0.9504766
7064,579.5266485,705.7619336,0.9751075,574.1794442,691.5930413,0.9934581,580.5114781,680.6636735,0.9550142,564.0993826,685.4889297,0.9157263,566.7386409,631.3264435,1.0000000,580.3726910,663.3855999,1.0000000,559.8979050,669.3332465,0.9968009,583.9556995,623.2981147,0.9213427,549.8563462,619.4097934,0.9996539,570.5774190,586.8389581,0.9537572
7065,579.0178969,705.1481061,0.9722895,573.7120332,690.7637883,0.9843693,580.0513573,679.8143863,0.9508398,563.5864652,684.6151772,0.9059003,566.6396526,631.3896598,1.0000000,580.2484380,663.0840313,1.0000000,559.6344765,668.9897768,0.9890384,583.5496214,623.1673168,0.9204624,549.6119357,619.4714436,0.9999718,570.2970876,586.6655202,0.9608947
7066,578.8898927,704.5007376,0.9822647,573.4346985,689.8623013,0.9681266,579.6054518,678.9913270,0.9366258,563.5194682,684.0057461,0.9027873,566.5199564,631.4086186,1.0000000,580.1978501,662.8602471,1.0000000,559.5080446,668.8459889,0.9755288,583.1645710,623.2473768,0.9180394,549.5822862,619.6929397,1.0000000,570.1125922,586.7658665,0.9606733
7067,579.0211447,704.3767725,0.9917654,573.3125735,689.3818122,0.9427437,579.3351095,678.2466385,0.9153675,563.8664990,683.8399178,0.8952717,566.4941269,631.4111595,1.0000000,580.0803524,662.9091520,1.0000000,559.3225980,668.7747989,0.9626352,583.1630296,623.5261969,0.9182412,549.8172981,619.8882994,0.9994820,570.3168488,587.1882787,0.9519317
7068,579.1352799,704.3818732,0.9960035,573.0400279,689.1284370,0.9231975,578.9771181,677.6480743,0.9082740,563.9148606,683.8170972,0.8887336,566.3836851,631.4144904,1.0000000,579.7308541,663.2016264,1.0000000,558.9883896,669.0046817,0.9464589,583.2429656,623.7577997,0.9246187,550.0922836,620.0074226,0.9971474,570.6196263,587.6836158,0.9431548
7069,579.3432012,703.9164476,0.9985131,572.7229371,688.5992541,0.9102043,578.4069256,677.0713650,0.9124244,563.6733801,683.5239720,0.8915335,566.3626326,631.3462318,1.0000000,579.4784809,663.4950853,1.0000000,558.8168503,669.3604297,0.9253105,583.4111067,624.0660322,0.9423673,550.4655691,620.1177365,0.9921733,570.9050686,588.0851311,0.9392418
7070,579.8517071,702.7895118,0.9997220,572.6027153,687.7483617,0.9127837,577.7124438,676.1823911,0.9170772,563.6648218,683.0497794,0.8937264,566.3065109,631.1340736,1.0000000,579.4560431,663.6671652,0.9952037,558.9173157,669.8807475,0.9027095,583.2635216,624.0775862,0.9646544,550.6671214,619.8234336,0.9858942,570.9785499,588.0242494,0.9385616
7071,580.9224596,701.8671498,0.9999811,573.0668841,687.3947928,0.9419533,577.5315385,675.5482962,0.9331716,563.8907043,683.0994028,0.8979785,566.2503260,631.0223312,1.0000000,579.8097139,664.0975214,0.9899511,559.4161629,670.8640239,0.8925536,582.9775814,623.8360123,0.9784802,550.7312732,619.2887032,0.9778848,570.9091880,587.7928757,0.9377468
7072,582.0556346,701.8671133,1.0000000,573.8837981,687.9268721,0.9775630,577.9810462,675.6654406,0.9625136,563.9574895,683.6085505,0.9138121,566.2837415,631.0638202,1.0000000,580.2284367,664.9117105,0.9931861,560.2271085,671.9284733,0.9007087,582.8676239,623.7687769,0.9880398,550.7503245,618.9552547,0.9659328,570.8327580,587.6417184,0.9313866
7073,582.2871138,703.9535775,1.0000000,574.0591138,690.4473579,0.9958631,578.0711669,677.7107901,0.9873775,563.5786462,685.6001839,0.9413523,565.8449017,632.6243017,1.0000000,579.8716143,667.0390963,0.9980007,560.4569158,674.0938068,0.9091245,582.4377114,625.2034849,0.9951107,550.2225117,620.3594141,0.9533156,570.3007716,588.9428270,0.9222857
7074,583.5966084,703.9301732,1.0000000,575.4689880,690.7123760,0.9997263,579.5355379,677.5924334,0.9978770,564.8527205,685.2410300,0.9734263,566.7897552,631.7283815,1.0000000,580.8394424,666.4686906,0.9935533,561.9215237,673.5416981,0.9090301,583.5224555,624.0966604,0.9984055,551.0511151,619.4106829,0.9450968,571.1407619,587.9325806,0.9163484
7075,584.6593053,701.3933159,1.0000000,576.7887719,688.1652647,1.0000000,580.7610868,674.9610097,0.9982823,566.1279006,682.2899493,0.9936084,567.4929759,628.2182263,1.0000000,581.8552932,663.1744080,0.9875315,563.0793914,670.2793206,0.9109546,584.1960219,620.2294988,0.9965633,551.6298612,615.8530808,0.9384000,571.5361296,584.3368577,0.9111215
7076,585.4373720,699.7257280,1.0000000,577.9064729,686.2783024,1.0000000,581.6148103,673.2136812,0.9959208,567.1786487,680.2955720,0.9992879,567.7825752,625.8089323,1.0000000,582.6979235,660.8831920,0.9916173,563.6922056,668.0596613,0.9132492,584.2550510,617.2899658,0.9894095,551.7835372,613.3462511,0.9296967,571.3476948,581.5384827,0.9032655
7077,585.8078871,699.1915128,0.9946107,578.6792960,685.7003443,1.0000000,582.1020693,672.7388782,0.9962279,567.9960953,679.8285233,0.9999715,567.8568286,624.7163021,0.9996891,583.1573275,660.2327389,0.9978203,564.0267813,667.4299634,0.9014402,584.1586708,615.8205486,0.9827307,551.6617824,611.9534585,0.9236402,570.8838168,580.1114077,0.8961068
7078,585.3237178,699.5164982,0.9864168,578.6243666,686.1133311,1.0000000,581.8712039,673.3515331,0.9984709,568.1699098,680.6018336,1.0000000,567.3276472,624.7099122,0.9955383,582.7624999,660.7265323,0.9995256,563.7583013,667.8777760,0.8839997,583.4575557,615.4705621,0.9728282,550.9400466,611.3860137,0.9241228,569.7885965,579.7550797,0.8999226
7079,585.3260435,701.1942860,0.9867178,578.9382422,687.5637147,0.9940657,582.3759282,675.3179510,0.9997325,568.7683191,682.6317336,1.0000000,567.2560649,626.0950569,0.9879563,582.8228561,662.2912345,0.9998014,563.8721716,669.4021188,0.8748203,583.1404905,616.5147110,0.9573715,550.7285105,612.2218732,0.9263705,569.3645777,580.7878253,0.9144985
7080,586.3120555,704.6524281,0.9830497,580.0375706,690.8898196,0.9867100,583.8422490,679.5785192,0.9999842,569.9602114,686.6068135,1.0000000,567.8943726,629.0645625,0.9819246,583.6547250,665.6666776,0.9999563,564.6269408,672.8127229,0.8809914,583.6476568,619.4055893,0.9509219,551.2648606,614.9588333,0.9268140,569.8056804,583.9175811,0.9251088
7081,586.4223241,708.9998365,0.9662813,580.1522594,695.5708592,0.9893493,584.2232371,685.4752661,1.0000000,569.9870120,691.8824859,1.0000000,567.4628712,633.0524225,0.9782800,583.3458630,670.2698191,0.9999971,564.3220284,677.4976264,0.9031817,583.1939269,623.3223781,0.9541341,550.7828386,618.9457855,0.9270271,569.0845887,588.0505783,0.9262752
7082,588.0015531,709.7878810,0.9526347,581.6256715,696.6854304,0.9939019,585.7872431,687.2335874,1.0000000,571.3743252,693.3035370,1.0000000,568.7052393,633.8550208,0.9761765,584.5519780,671.3558862,1.0000000,565.6534035,678.6643260,0.9140583,584.3620567,623.9882233,0.9550713,551.9891128,619.7934287,0.9258322,570.1954013,588.6482478,0.9236322
7083,589.1870963,708.1775655,0.9462117,582.2674439,695.1634636,0.9957653,586.1355438,685.2730208,1.0000000,571.8850399,691.8370549,1.0000000,569.5633829,632.5910770,0.9771612,585.1765004,669.9838300,1.0000000,566.4484205,677.5122516,0.8949427,585.1630911,622.7801537,0.9552961,552.7961933,618.7419280,0.9247898,571.1206401,587.3459097,0.9212244
7084,590.5695431,707.4498947,0.9461376,582.6606250,694.5810685,0.9981521,585.9157566,683.6989631,1.0000000,572.2104621,691.5362226,1.0000000,570.3168876,632.5095906,0.9843364,585.5565898,669.5899076,0.9982964,566.9378422,677.6255933,0.8638595,585.9965699,622.9432629,0.9583956,553.5599482,619.0862223,0.9275663,571.8544995,587.5910298,0.9197285
7085,591.3741203,706.4795841,0.9592590,582.7379340,693.9066553,0.9996604,585.6070309,682.4019582,0.9957595,572.4385300,691.4611555,1.0000000,570.7062108,632.3763297,0.9932108,585.4852388,669.0526203,0.9902744,567.0056008,677.6499962,0.8459436,586.5512513,622.9962099,0.9625054,554.0023523,619.2398765,0.9312846,572.3878817,587.7324418,0.9165737
7086,591.1060016,706.7486952,0.9782220,582.3039046,694.6999595,0.9999813,585.1541443,682.9368341,0.9852693,572.0311866,692.4537628,1.0000000,570.5487905,633.5655666,0.9981710,584.7717849,669.8285336,0.9742569,566.5714230,678.7756077,0.8417082,586.4913865,624.2193612,0.9643172,553.8282546,620.4967931,0.9322014,572.6227324,589.0698469,0.9118141
7087,591.6400099,703.5102863,0.9904030,582.8621231,692.1607371,1.0000000,585.7844186,680.0746400,0.9777773,572.3473367,689.5342831,1.0000000,571.3401346,631.1529503,0.9997418,585.1688450,667.2043919,0.9612592,566.9867365,676.2324560,0.8445345,587.2857721,621.8796160,0.9637539,554.6168758,618.2144838,0.9326957,573.6446315,586.8539700,0.9116380
7088,592.0383652,701.0973775,0.9965273,583.2710075,690.0774315,1.0000000,586.2978939,677.7914985,0.9779346,572.6298856,687.0905158,1.0000000,572.1243773,629.5028344,0.9999878,585.9139497,665.4699783,0.9652432,567.4046737,674.2348311,0.8567255,588.0610237,620.4064818,0.9622970,555.5268013,616.7677938,0.9341646,574.5276372,585.2993618,0.9167756
7089,591.3192984,698.7599537,0.9993698,582.3907546,687.6524795,1.0000000,585.5411133,675.3667502,0.9778965,571.8750457,684.5874055,1.0000000,571.9334986,628.1939535,1.0000000,585.8933155,663.9373432,0.9797277,567.0974146,672.3010585,0.8730130,587.8809119,619.2397089,0.9605048,555.5907773,615.5359992,0.9351989,574.6740477,583.9841208,0.9168106
7090,589.9814900,697.3625701,0.9999682,580.8274364,685.9113191,1.0000000,584.2459047,673.7503000,0.9654031,570.5052380,682.8472598,0.9879122,571.3052725,627.7186251,1.0000000,585.3616994,663.1513018,0.9897388,566.3403672,671.1320597,0.8842879,587.2741537,618.9407315,0.9588799,555.2008441,615.0847845,0.9368546,574.5206145,583.5783577,0.9134032
7091,587.0535081,698.8599834,1.0000000,578.7856198,686.5745899,1.0000000,583.1196885,675.0494866,0.9545788,568.7542375,683.0254415,0.9628317,570.6384911,629.3005499,1.0000000,584.6406561,664.4995066,0.9869387,565.0754884,671.4680182,0.8992632,586.6692529,620.9048875,0.9549343,554.5888345,616.8470846,0.9453383,574.1630831,585.3345954,0.9179591
7092,582.2023267,699.6615215,0.9987543,576.8324921,686.1418246,1.0000000,582.6815999,675.9852802,0.9709647,567.2990003,681.1954865,0.9524281,570.3059387,629.2884528,1.0000000,584.3891171,664.5157470,0.9752704,564.1710804,669.5789383,0.9172595,586.3727685,621.2198076,0.9455833,554.1532567,617.1265118,0.9596175,573.9313099,585.4411230,0.9273327
7093,577.7779022,698.3499893,0.9909513,575.4867886,683.5914849,1.0000000,582.5441640,674.5873173,0.9922892,566.6455718,676.8463576,0.9555086,570.4105739,626.8961074,1.0000000,584.8386417,662.4095853,0.9728131,564.1637877,665.5325409,0.9246998,586.2592475,618.8147213,0.9338485,554.1095050,614.9280800,0.9661890,573.9893349,582.9231890,0.9374634
7094,575.2881187,698.7872965,0.9818684,574.5332895,683.1012427,1.0000000,582.1957022,674.5372404,0.9992201,566.5002284,675.0970305,0.9634492,570.6140879,626.6425244,1.0000000,585.3033665,662.4827146,0.9760753,564.1211073,664.0890644,0.9256753,586.1640354,618.4931752,0.9251639,554.2241691,614.8221007,0.9649067,574.0075073,582.4339597,0.9456378
7095,574.4161280,696.7420979,0.9869126,574.4048616,680.5730481,1.0000000,582.4561047,672.0893220,0.9999763,566.9024389,671.8606442,0.9722389,571.3160782,624.0761842,1.0000000,585.9294363,660.1800921,0.9750678,564.3573058,660.6848938,0.9237086,586.8948061,615.7777487,0.9177559,554.9715041,612.2931434,0.9652970,574.4927223,579.7370585,0.9512354
7096,573.5571273,697.6392641,0.9964707,574.2068082,681.4024842,1.0000000,582.5894686,673.1236629,1.0000000,566.8587976,672.3956948,0.9783145,571.7935893,624.1548287,1.0000000,586.1807369,660.8132857,0.9677754,564.3569746,660.6389640,0.9142958,587.9312337,615.7842511,0.9153167,555.5944970,612.3154549,0.9711132,574.9137206,580.1989918,0.9558937
7097,572.5362010,699.4184084,0.9881088,573.8924990,683.3649080,1.0000000,582.6696168,675.6956823,1.0000000,566.6749282,674.4174894,0.9891957,572.2439911,625.4477141,1.0000000,586.5935233,662.9415048,0.9628658,564.2790910,662.2374108,0.9068603,588.7361585,617.3238089,0.9131825,556.2297961,613.6540192,0.9811834,575.4786619,582.0973216,0.9589106
7098,570.2086817,703.1710426,0.9520744,572.2601822,687.4768995,1.0000000,581.5065524,680.6285199,1.0000000,565.4787816,678.6451172,0.9936821,571.5715113,629.7980212,1.0000000,586.1331589,667.9951027,0.9685437,563.2394540,666.6288373,0.9007310,587.8625943,622.1232906,0.8945793,555.7103166,618.1625464,0.9911476,574.9368266,586.7927518,0.9596148
7099,568.8953204,704.9343316,0.9188089,570.9404777,689.7193031,0.9997963,580.1803094,683.2486751,1.0000000,564.6671304,681.2373344,0.9866376,571.2408078,632.9436786,1.0000000,585.7490423,671.0560056,0.9738586,562.4698612,669.3887325,0.8880032,587.5362304,625.7387729,0.8769496,555.4546795,621.4605077,0.9961058,574.5616759,590.1521254,0.9575578
7100,568.9279593,701.5246086,0.9174118,570.3400996,686.6547744,0.9994219,578.8910623,680.1925075,0.9942893,564.2942174,678.9311092,0.9812053,571.3043938,631.2261106,1.0000000,585.2492291,668.2320560,0.9761410,561.7754714,667.0023741,0.8845749,588.0889517,624.6590471,0.8974184,555.6452316,620.3499458,0.9981981,574.5092830,589.2295331,0.9513536
7101,568.9898830,694.5947077,0.9294057,570.4042930,679.9231097,0.9995769,578.5329816,673.9989662,0.9761243,564.1939604,672.6012415,0.9758455,571.6456229,626.1010143,1.0000000,585.1244789,661.8963593,0.9874751,561.8444931,661.0377374,0.8870357,589.1647215,620.2499964,0.9543434,556.2927071,616.5008730,0.9995477,574.7500647,585.7409897,0.9456043
7102,567.7948931,686.7868286,0.9348723,570.5704091,672.1915819,0.9999125,579.2195059,667.8286632,0.9662097,564.2961898,665.1719644,0.9699244,572.1257781,620.6790210,1.0000000,585.7015771,655.4500288,0.9738575,562.5132429,654.3966668,0.8921369,590.0613117,615.4184405,0.9923122,557.0650282,611.9256657,0.9999604,575.2604956,581.8315678,0.9379973
7103,564.9725878,681.8323864,0.9594084,570.1828496,667.8066707,0.9999981,580.2684198,664.8178619,0.9815727,564.9240853,660.0238290,0.9537226,572.4318935,618.0683783,1.0000000,586.0965993,652.4954400,0.9011104,562.6560136,650.5656867,0.9048877,590.3994840,613.5085633,0.9992224,557.2308983,609.5636328,0.9999993,575.9130511,579.9254132,0.9258352
7104,561.6491002,680.3264622,0.9883140,568.9122629,667.0750370,0.9982486,580.0770292,664.9275505,0.9967044,565.1021337,658.1100974,0.9546149,572.4622977,618.0491543,1.0000000,585.5976445,653.0068037,0.8375716,562.0529622,649.9620968,0.9234129,590.0821291,613.8165480,0.9981407,556.7398477,609.8616089,1.0000000,575.9897707,579.7747820,0.9197394
7105,558.9238084,681.8621137,0.9987646,566.9695649,668.9355866,0.9928729,578.3323658,667.6723943,0.9953836,563.9255007,660.0621121,0.9643361,572.1827412,620.4468610,1.0000000,584.5826402,656.8866751,0.8394958,560.9652228,652.2977120,0.9427986,589.2138181,615.7282026,0.9933969,556.1061811,612.3367305,1.0000000,575.0925747,581.9346337,0.9163256
7106,556.3864856,687.1840011,0.9999857,564.6423389,674.4740595,0.9905947,575.6991987,674.5703438,0.9856736,561.6649794,666.6551191,0.9575446,571.6845366,625.9597376,0.9993371,583.3815834,663.7556963,0.8959957,559.9411130,658.2047273,0.9556400,588.2850685,620.5457015,0.9789336,555.3358326,617.9606380,1.0000000,573.5650959,587.3016417,0.9140666
7107,554.0749220,691.1956418,1.0000000,562.5286481,678.8707532,0.9952036,573.2081458,680.2173316,0.9894239,559.3925296,671.4089579,0.9578259,571.2765987,629.6046257,0.9978808,582.3613079,667.9735187,0.9433188,559.1671937,662.4870325,0.9471070,587.8383915,623.7418996,0.9658959,554.7129380,622.1433943,1.0000000,572.1733479,591.1241048,0.9125935
7108,552.7140040,694.1268163,1.0000000,561.2591976,681.8325507,0.9992057,571.8276837,683.5168392,0.9979142,558.1364255,674.0724610,0.9628312,570.9100304,632.1706736,0.9984316,581.6472878,670.5364707,0.9629909,558.5318175,665.2054260,0.9368080,587.4805074,626.1482214,0.9536391,554.3251764,625.0813967,0.9999984,571.4839527,593.8238436,0.9117230
7109,552.0071496,695.2841221,1.0000000,560.4733552,682.9262977,0.9999983,570.9329242,684.5749271,0.9999954,557.7557720,675.1413221,0.9656053,570.6855819,632.9649331,0.9996917,581.1627025,671.2264381,0.9678857,558.2211653,665.9866444,0.9211317,587.2455904,626.7788896,0.9443254,554.2358319,625.9032770,0.9989142,571.2154057,594.5344397,0.9135065
