scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,625.7389815,357.8899406,0.9578925,639.1376815,361.2211506,1.0000000,639.2138815,371.2369006,0.9723692,643.6774815,352.9227006,0.9478119,693.3339815,361.1510006,1.0000000,664.0075215,377.2976006,0.7963108,663.2601415,352.4583306,0.9154730,701.1906815,382.8548206,0.8711574,706.1563215,348.5642606,0.6584229,729.8146415,360.1223706,0.6397030
1,625.7869000,355.5759224,0.9999673,638.0237040,359.8178638,0.9560617,637.6764335,369.7416154,0.9683391,643.1289041,351.6549084,0.9076151,693.6309063,361.3514060,1.0000000,661.7574280,376.0911606,0.7814958,661.7090941,352.4300140,0.9000561,701.0265650,383.9590129,0.9266878,705.5885790,348.7049425,0.6652667,735.0988560,358.2717618,0.7670075
2,626.7550608,354.7303876,1.0000000,638.8273156,359.4656105,0.9603436,637.5555548,368.2242049,0.9178625,643.4009441,351.8314372,0.8979077,693.4915358,361.9263885,1.0000000,661.3823997,375.6478525,0.7564983,662.1849255,353.0761773,0.8410080,700.8803958,384.1796015,0.9071029,705.7006931,346.7469230,0.7124072,736.4692407,358.8109318,0.8236856
3,626.9605595,354.7274510,1.0000000,639.3836288,359.8334260,0.9905143,638.1833084,369.1641244,0.9077360,643.9722718,352.0285670,0.8863486,693.3226706,362.6517336,1.0000000,662.2681045,377.8663992,0.7833858,661.8177964,353.7046204,0.8201034,700.3540064,385.2516717,0.8785439,705.6428121,348.1698237,0.7901067,736.7762636,360.8799623,0.7946065
4,627.4207305,353.3920226,1.0000000,639.9434223,360.4715888,0.9999707,639.4591392,370.8503836,0.9696710,645.3366127,355.0876657,0.9099153,692.9705617,363.5614444,1.0000000,665.5389678,378.8057827,0.6680600,663.8390068,354.4822158,0.7968339,696.2295267,383.2042315,0.6834643,706.0001494,348.3433061,0.9005360,732.5287167,367.3737451,0.8215367
5,630.2264983,353.5292149,0.9811269,641.7098653,360.0367711,1.0000000,640.7295099,369.7649727,0.9998829,646.6750454,354.3601129,0.9534908,692.5616930,364.4081435,0.9231041,666.4975011,380.2252188,0.6475918,666.4942647,355.2250173,0.8114290,688.2769850,383.3352802,0.7012044,706.5039402,348.3481497,0.9402140,730.1714489,369.3587295,0.9250057
6,632.8254679,353.2804371,0.9968140,644.0247204,360.5325074,1.0000000,642.0671908,370.4327193,1.0000000,649.1383767,354.4617787,0.9918176,692.9174220,365.6902256,0.9689971,665.8329782,381.7163862,0.7340217,667.1674900,355.6526978,0.8644703,697.5255484,382.7875082,0.6603561,708.1847289,349.9678978,0.9903574,731.1274734,371.9825481,0.9457753
7,637.8794479,350.2882954,0.9113687,646.7203850,360.0850605,0.9567936,643.2735790,369.0320806,0.9580528,653.0849441,355.6531829,0.9261281,693.2589165,366.7597400,0.9838690,663.9097324,382.3514426,0.6830185,667.3524509,354.6150282,0.8530898,699.4990155,383.0022801,0.6143557,711.1622267,351.8984374,0.9549557,729.6236294,373.5413371,0.9518196
