scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,534.6207126,360.0415473,0.9578925,548.0194126,363.3727573,1.0000000,548.0956126,373.3885073,0.9723692,552.5592126,355.0743073,0.9478119,602.2157126,363.3026073,1.0000000,572.8892526,379.4492073,0.7963108,572.1418726,354.6099373,0.9154730,610.0724126,385.0064273,0.8711574,615.0380526,350.7158673,0.6584229,638.6963726,362.2739773,0.6397030
1,532.4561031,356.8416426,0.9997868,544.6971334,361.0819565,0.9562701,544.3474041,371.0007132,0.9681229,549.7974475,352.9208655,0.9077427,600.2939172,362.6129041,1.0000000,568.4302820,377.3539872,0.7814438,568.3828833,353.6928232,0.8998491,607.6915235,385.2149920,0.9263588,612.2564649,349.9549796,0.6654554,641.7474425,359.5418983,0.7667232
2,529.7361663,354.4717054,1.0000000,541.8130520,359.2061313,0.9605847,540.5498522,367.9799587,0.9182008,546.3913683,351.5658648,0.8978839,596.4786656,361.6622841,1.0000000,564.3812418,375.4062010,0.7569597,565.1649559,352.8105701,0.8413203,603.8642874,383.9217274,0.9070076,608.6866889,346.5109044,0.7127198,639.4478767,358.5594971,0.8229339
3,525.9446020,353.0156914,1.0000000,538.3645563,358.1440888,0.9902590,537.1731549,367.4818725,0.9087164,542.9640645,350.3747244,0.8868203,592.3003000,360.9615824,1.0000000,561.2820946,376.1575582,0.7814552,560.8306194,352.0138912,0.8200492,599.2843094,383.5164039,0.8762247,604.6287880,346.4605820,0.7906340,635.6942556,359.2494596,0.7953496
4,523.0359305,350.4118437,0.9996554,535.5379669,357.4474928,0.9998120,535.0324787,367.7966465,0.9691715,540.9096910,352.0171405,0.9103108,588.5408269,360.5561566,0.9985958,561.0727728,375.8105094,0.6696441,559.4249490,351.4772685,0.7974945,591.7260307,380.2360639,0.6870971,601.5750477,345.3351649,0.8993900,628.1295162,364.2945502,0.8229680
5,524.4069755,349.9837429,0.9818821,535.9058472,356.5204310,1.0000000,534.9138120,366.2663534,0.9992514,540.8834956,350.8411609,0.9534429,586.7590456,360.8826199,0.9257713,560.6430224,376.6923499,0.6499807,560.6342622,351.6822638,0.8123245,582.8355278,379.7830962,0.6998885,600.7121720,344.8480342,0.9405226,624.4233440,365.8400192,0.9232937
6,525.9387966,349.0468717,0.9940965,537.0810965,356.3491717,0.9988270,535.1077573,366.2190995,0.9988612,542.2249212,350.3328532,0.9890710,585.9591342,361.5283459,0.9682346,558.8390988,377.5374898,0.7304530,560.1972382,351.4551731,0.8628237,590.3863130,378.6485514,0.6601404,601.2646396,345.8207855,0.9881343,624.1037429,367.8001879,0.9454253
7,530.8274486,346.2041064,0.9158139,539.6945710,355.9502295,0.9576758,536.2833547,364.8615905,0.9579327,546.0314619,351.4495841,0.9271939,586.1675438,362.5538789,0.9828815,556.8767187,378.1377689,0.6841158,560.3642022,350.4550406,0.8529322,591.9457913,378.9169117,0.6170290,604.1389640,347.7074659,0.9511405,622.5787468,369.3356428,0.9491527
