scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,556.0239,344.1953,0.5127318,563.61456,344.27103,0.7156136,563.37286,348.3797,0.68791705,563.81146,338.46982,0.711317,592.3727,359.77484,0.8497561,566.7078,357.28284,0.5728937,592.63434,310.09793,0.54583836,558.2366,378.98917,0.6458775,594.79724,392.68716,0.65239275,569.1043,399.04303,0.708122
1,557.20886,355.15933,0.57159215,564.8438,350.8506,0.6559579,564.25616,354.84064,0.69930434,561.2811,343.6575,0.6371466,598.18726,358.27457,0.8908789,571.1968,355.7658,0.58274615,593.88934,309.64456,0.47881007,565.70966,381.6763,0.5036302,597.3473,395.6728,0.48363164,570.03284,402.52942,0.6920484
2,557.04443,356.81406,0.5213963,564.59125,352.2216,0.7031607,566.1409,357.20465,0.73932856,562.1407,348.2471,0.72018296,600.59894,357.4207,0.934834,571.2913,358.5824,0.5186644,593.1827,310.2177,0.48908028,865.6503,31.090273,0.3996146,883.72455,1.588171,0.39456207,568.5896,406.6414,0.5620894
3,557.3267,353.43536,0.5134711,565.49274,350.54044,0.6276676,565.85315,355.43082,0.65309674,564.22125,347.08124,0.6065025,601.4209,359.45163,0.94682884,571.72516,353.5891,0.450064,594.62054,309.66254,0.487058,861.2927,32.228172,0.37322128,875.65424,3.817832,0.45050162,567.1736,405.5335,0.5392045
4,556.37396,396.54962,0.43673506,565.17926,352.65018,0.5507666,566.84326,357.36252,0.59182924,563.23816,349.34723,0.5599251,601.9135,359.20605,0.88881886,597.33673,310.89795,0.45347756,596.9133,309.78464,0.47247335,854.4761,30.895555,0.44422665,870.1686,4.033199,0.43181387,566.5774,407.5077,0.47353
5,557.2675,355.52304,0.5281635,564.4437,351.9199,0.6643046,567.0299,356.6387,0.63872135,562.4286,347.60385,0.6526121,602.98096,360.36096,0.8786863,572.1802,354.56766,0.5078008,596.40405,309.85162,0.53636885,849.22534,31.259903,0.4043368,868.3147,4.554815,0.43162125,567.5814,409.43216,0.4761372
6,557.7098,356.28558,0.49538925,564.5076,354.0177,0.5762022,566.92126,358.8064,0.62314045,562.0385,350.06046,0.58291084,601.28845,361.477,0.90704167,573.184,358.357,0.4900261,632.4597,323.62836,0.42308137,587.3363,334.69,0.39246905,864.5508,6.9446044,0.47382927,568.04114,411.05414,0.45626125
7,559.6478,359.20602,0.3506604,563.94293,356.60727,0.5274488,567.5973,359.63193,0.54966307,562.125,352.15268,0.5135266,601.75507,363.87317,0.9093317,574.7614,356.98605,0.4954007,597.63904,310.8552,0.41847888,846.40137,35.260727,0.47723222,862.4288,10.709016,0.54244256,570.9149,412.856,0.52526647
8,558.99426,370.6691,0.41128623,565.5507,358.6066,0.5614536,568.6969,360.98047,0.5302199,562.3577,355.18106,0.5260622,601.4881,364.45392,0.89952767,575.5783,358.2988,0.44584906,559.70306,374.5182,0.42060333,842.5738,37.403088,0.42797333,857.42914,11.704876,0.4910539,570.2573,412.6751,0.45790452
