scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,590.3727920,309.3466627,0.8632128,592.2481920,321.1932827,0.8758681,584.3270920,330.8812427,0.8854858,600.1208920,327.6715827,0.8544496,599.0671420,374.8893927,0.9685608,582.5857920,348.9109427,0.7514097,609.4661220,341.2479427,0.7570042,577.3395920,369.2400427,0.4849409,593.5600920,403.4188027,0.2528499,638.2958920,377.7402827,0.3752305
1,591.3515882,309.9948020,0.8572019,593.4143928,322.0983716,0.8933181,583.7994544,327.6864159,0.8493750,600.6763922,326.8800194,0.8124034,598.7899574,374.6685802,0.9884530,581.5244064,346.3169914,0.7563099,608.0450247,339.3751862,0.7357865,577.3601929,369.5609938,0.4621493,595.3587332,404.2516973,0.2859521,650.2112175,366.1770826,0.3641042
2,592.5780851,307.2825125,0.8444267,593.7586641,320.7777288,0.9043264,584.4479742,326.6284216,0.8639136,601.1775975,325.4850156,0.9113839,598.5684921,374.6141160,0.8050173,581.1706505,343.9047530,0.7922898,608.5510875,341.6533185,0.8513486,577.1218389,378.0718838,0.4991744,633.0212813,363.1385294,0.3665414,634.9179925,337.0000016,0.3370863
3,593.9823788,310.9279524,0.9177997,594.6144336,323.5602038,0.9474555,586.3852895,330.2783131,0.9436618,602.0766603,329.6739555,0.9064251,598.7476328,374.8155348,0.8610589,582.8958523,347.2563566,0.8344114,607.4866411,343.3543031,0.8801155,577.1560341,387.5816334,0.5950634,621.7211370,409.1174188,0.3637940,626.9749710,375.1740800,0.6919943
4,595.4104137,313.9415656,0.8937520,596.8429200,327.0959177,0.9303014,588.3300967,333.1889847,0.9755964,603.7524843,331.8045243,0.9097171,599.0634922,375.2991718,0.8701320,585.6228639,349.1525645,0.8734313,609.2752650,345.2612432,0.8535689,580.4887875,389.0371041,0.8051875,612.6255998,400.0458665,0.6073120,592.9990245,419.7618354,0.8291275
5,597.1508506,314.2121988,0.8819373,598.6187286,328.1703127,0.9408366,590.1558316,334.4283069,0.9567718,605.7930559,332.5902963,0.8927397,599.5125213,376.0626877,0.8880207,588.0705042,349.7288171,0.8678765,611.1193727,346.3059171,0.8344711,581.7150287,388.2785229,0.9360036,613.3358487,395.9573378,0.8275160,593.0310726,420.9075829,0.9110957
6,598.2510021,313.4869633,0.9045127,599.9595536,327.6946904,0.9171641,591.6211103,334.2536537,0.9230545,608.9045578,332.7649344,0.8985459,600.1496513,376.9776852,0.9071375,589.9721972,350.2762085,0.8521874,612.8595571,347.4551744,0.8539401,583.4834742,385.5090466,0.9799984,615.2784119,395.2851028,0.8903708,594.0217965,419.3565979,0.9052619
7,599.0463722,313.7300516,0.9157191,600.2438837,327.6540096,0.9182363,592.5464308,334.4979890,0.9083190,629.2725156,337.7233708,0.8705806,601.0027011,377.8043784,0.9609696,590.3593190,351.5376469,0.8844789,614.3774587,348.5760372,0.8558065,584.6821887,383.0098569,0.9672588,616.7474309,395.0227183,0.9092065,594.4347794,420.0504623,0.9026512
