scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,614.9766,344.87817,0.6943576,622.4609,349.81598,0.7031137,617.8594,355.41602,0.6348686,627.75684,345.53952,0.64608,658.75836,364.2611,0.9058877,628.5833,371.55103,0.7331485,643.20306,348.05237,0.51440185,647.6729,391.14,0.4791698,708.3602,351.63336,0.47312248,738.95935,365.89175,0.29228172
1,613.69434,341.6595,0.8100894,623.51337,346.42938,0.89270854,618.97186,354.5978,0.8577844,629.3126,341.3796,0.85493445,662.10114,363.23322,0.9463278,630.5868,372.36542,0.7951511,643.68726,345.068,0.6724013,647.8834,389.88727,0.47507668,715.7267,354.98392,0.29247743,738.55084,364.99072,0.37966454
2,611.6833,338.1214,0.8951959,622.1597,344.32516,0.9465235,618.5364,351.91885,0.9202143,628.4319,338.9558,0.922135,662.03754,363.22662,0.94181865,628.1979,370.8605,0.84164685,643.3686,344.31772,0.7341765,647.24817,389.07504,0.4111042,713.65765,360.05154,0.28836855,739.8863,366.54138,0.3763551
3,611.4551,338.3061,0.9187247,623.5523,343.5376,0.96812135,621.1334,352.60126,1.0,630.65497,338.09338,0.9486678,662.6849,364.43365,0.9861535,630.15027,371.87918,0.8304338,645.6582,344.5549,0.7663634,736.13934,397.3383,0.49232432,714.08325,361.825,0.31005377,741.7993,369.64618,0.488354
4,610.97797,338.45422,0.92665017,623.04425,342.3781,1.0,620.9356,350.98648,1.0,630.65894,336.91644,0.9718595,661.60724,365.3843,1.0,628.99133,370.26987,0.8087866,645.8329,344.03967,0.80921334,738.46375,395.9982,0.4128062,676.0529,381.00885,0.3543917,741.89374,372.30136,0.42654273
5,610.0942,338.4699,0.8984663,621.5514,341.7897,1.0,618.84686,349.70682,1.0,628.9966,337.23264,0.94176626,659.7907,367.10553,1.0,627.1616,368.2457,0.7973744,644.8558,344.6652,0.801322,740.15186,397.1622,0.41300339,676.4265,381.73062,0.35807273,743.19196,373.18716,0.44070897
6,609.92676,340.27963,0.88438934,621.51984,343.227,0.9561114,618.86194,350.81903,0.9765947,628.7403,338.91043,0.93564636,660.0797,369.31134,1.0,626.79987,369.39444,0.83223486,644.3515,344.22293,0.7768322,739.9902,399.57388,0.4244659,676.6777,382.9358,0.38781273,744.3421,374.5266,0.41992974
7,611.174,342.87482,0.9301652,623.38983,346.18878,0.9512835,619.86206,353.44537,0.90308475,629.7621,342.95367,0.8880895,661.36084,371.09485,1.0,628.5409,372.06467,0.8354196,645.8023,346.81113,0.7128482,646.9278,395.7815,0.44592297,675.6184,383.2208,0.35081464,745.0928,376.31326,0.36783984
8,611.1937,344.92303,0.994319,623.2722,347.8263,0.96149445,619.5173,355.1745,0.91181916,629.3499,343.84906,0.8684637,660.1276,370.35797,1.0,628.91547,372.39636,0.8425477,645.55084,347.43118,0.7035892,646.3324,395.3741,0.4693519,676.65454,382.1855,0.30998597,747.40424,377.46918,0.41214243
