scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,643.1050428,346.2454331,0.8289374,634.0113928,349.3961831,0.8522348,632.2991428,342.8765031,0.7866684,636.7003428,356.7664531,0.7900324,598.2054828,362.2105131,0.9667317,715.0389428,313.7081931,0.7794915,625.2158428,363.3453731,0.7918696,578.6414428,350.8125031,0.6631861,600.6576928,385.6016931,0.9552487,561.6720928,393.0645531,0.8262494
1,644.1839096,345.9913910,0.7816313,633.4599878,347.6408642,0.8872099,631.0580570,341.2875964,0.8668630,635.7652148,355.6131056,0.8371115,597.3782972,362.0238281,0.9685948,612.5555306,342.8382440,0.7953261,624.3293282,363.2133351,0.8501566,576.9378747,350.8370112,0.6660706,599.8732507,385.3793445,0.9296490,561.0025883,392.8779284,0.8648162
2,641.7846552,345.5888304,0.7483417,631.2565316,346.3299398,0.8008431,628.6179767,340.1881691,0.8794720,633.3810829,354.6868696,0.7834559,595.5771539,361.6020592,0.9626973,610.4909472,341.8399382,0.8324684,621.6973406,362.8233624,0.8973006,575.6485299,352.3595813,0.6802831,597.6752998,384.5566445,0.9086801,558.8524201,391.3483313,0.8792169
3,639.8463746,345.6937745,0.7505507,628.7333899,346.0416272,0.8329329,625.9856500,339.9682433,0.8987246,630.4011276,354.6792915,0.8273227,592.7568728,361.1542909,0.9718205,608.0682852,341.4740077,0.8664846,618.7820997,362.6910154,0.9299093,572.0711234,352.4035907,0.7003982,595.1510785,383.8587188,0.8869681,555.3300505,391.5640806,0.8984990
4,640.1091779,345.6606642,0.7797433,628.0126446,346.0653380,0.9207799,624.6237558,340.0032113,0.8919248,628.6921499,354.8425647,0.8890787,589.7639964,360.8335262,0.9752062,606.1981928,341.2318307,0.8562388,616.3941226,362.5189882,0.9389077,569.9961441,352.0550356,0.6967348,592.0230016,383.4234570,0.9038939,552.8252730,391.1238219,0.9224581
5,640.8189610,344.7992520,0.8063280,628.4196509,345.3778688,0.9317751,624.8354737,339.2855762,0.8888229,628.5959508,354.2102957,0.9035796,589.3015770,360.1438797,0.9853508,606.3221320,340.2084612,0.8455830,616.4852287,361.7616277,0.9333311,571.0097676,350.9479669,0.6892833,591.3561380,382.4193770,0.8973867,552.3222066,390.4218056,0.9180336
6,640.3236162,343.8515944,0.8311453,627.9822747,344.7208071,0.9450642,624.1933685,338.6283814,0.8929499,627.7002900,353.6141879,0.9190061,588.4284356,359.8623621,0.9898153,605.6972654,339.6333923,0.8430082,615.9380046,361.5453627,0.9331690,570.0395178,350.5937052,0.6908681,589.8905942,382.0371020,0.9098139,551.1715602,389.8048130,0.9300771
7,641.1302227,343.6989575,0.8608983,628.3787139,344.1669036,0.9087471,623.7924133,337.8739444,0.8427765,627.4509719,353.2971599,0.8967744,587.7851847,359.7874084,0.9836059,605.2052631,338.9258691,0.8438851,615.6125158,362.2521239,0.9044865,569.2201874,350.3955251,0.6843768,588.7379831,382.3215554,0.9160468,549.3187926,389.9465136,0.9178000
