scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,609.42694,341.6016,0.9490009,624.09216,350.26175,0.9542572,623.2712,360.16794,0.84329045,632.8248,347.76935,0.95792776,665.24194,368.6413,1.0,628.2854,377.3074,0.74094445,642.75507,352.7622,0.847192,748.0162,348.72885,0.5605959,732.4511,316.6453,0.3350306,756.71936,324.2073,0.5216071
1,610.5904,341.19415,0.952219,624.2867,349.46933,0.996993,622.654,358.94922,0.8663802,632.3203,347.22247,0.98362803,663.87024,366.21274,1.0,627.6539,375.99927,0.7314963,642.5858,352.18558,0.82040155,658.34033,390.1312,0.6277636,679.86597,364.42838,0.38743702,693.2233,394.07843,0.60388595
2,610.59204,339.3821,0.9556269,623.8892,348.36887,0.9810283,622.4071,358.6022,0.8777423,632.1043,346.82825,0.9591225,664.82086,368.30923,1.0,628.0751,376.33905,0.7376103,643.031,352.23038,0.8441747,659.86896,391.6813,0.795895,683.0328,367.11673,0.5904605,695.9386,395.3579,0.80710036
3,611.6162,338.64233,0.97231966,624.64056,348.71167,0.96308243,622.14703,358.57828,0.8310423,632.16595,347.54263,0.95252556,662.2464,367.52835,1.0,626.2073,375.13602,0.689395,642.1338,351.20102,0.7854263,657.0873,391.60617,0.69760346,677.7655,363.1165,0.5717766,694.1448,394.09323,0.7872019
4,611.56647,338.2564,0.95918626,624.45795,348.1387,0.9634482,622.10284,357.81808,0.8477984,632.1982,347.00903,0.94905394,662.42444,367.84543,1.0,626.0522,375.1098,0.67841405,642.1724,351.45636,0.7930404,657.0924,391.30478,0.5670263,677.68134,363.1715,0.51411194,694.2926,395.13098,0.76622653
5,612.52246,336.7133,0.86672324,624.4416,347.02655,0.96110237,621.85925,356.7093,0.85875726,631.9705,346.68683,0.9368927,661.8626,367.98303,1.0,625.3072,374.84244,0.64607596,747.508,294.22116,0.7679523,781.02106,282.69424,0.5271615,749.5936,272.16742,0.49736214,694.4013,396.43054,0.58141524
6,613.6981,334.99237,0.8172854,624.3391,345.36237,0.9583805,620.7547,355.08038,0.909226,631.60944,346.0709,0.9604668,659.9629,369.0322,1.0,617.68884,369.4045,0.6711417,641.1245,350.89807,0.75537384,658.4415,391.63593,0.52926344,676.1192,360.80087,0.48740637,693.9123,396.4937,0.52717733
7,613.9216,335.9544,0.75709885,624.16614,346.99783,0.8823793,621.0844,355.79532,0.82028985,630.4921,346.90366,0.89103156,657.7023,369.31384,1.0,605.48553,359.1422,0.6098629,636.9459,353.14767,0.67509407,657.29803,391.1283,0.53036714,674.83655,360.30887,0.5363652,691.4101,397.67712,0.57402873
8,614.2985,334.2604,0.7541332,623.4765,346.05594,0.91739947,620.081,355.5399,0.878469,630.62177,346.35223,0.9455445,657.1675,370.20306,1.0,617.0839,369.20447,0.65750057,637.29156,353.14407,0.70841986,657.31244,391.4773,0.5957451,674.73773,360.3819,0.58406264,690.5589,398.25043,0.6888846
