scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,584.79877,307.64902,0.7046864,582.7897,330.62805,0.5965799,573.31537,325.52002,0.4925441,593.60376,330.46515,0.6443822,579.2712,386.14014,0.8512166,562.811,341.38614,0.8399657,603.18646,347.65118,0.88528585,529.32196,405.4958,0.80601925,615.99036,423.72443,1.0,567.3568,455.27136,0.6688347
1,590.3279,310.39774,0.72056985,587.88354,332.68176,0.7123544,577.979,327.49725,0.63538694,599.1236,332.6328,0.7175186,581.0872,388.26517,0.84107465,570.4973,341.3872,0.89973396,606.8526,349.9456,0.7977799,528.87115,406.23126,0.7486904,615.82117,423.4184,1.0,571.5298,452.90485,0.7570366
2,596.2157,309.8262,0.76754636,590.3793,332.44485,0.7314305,581.6908,327.4218,0.6819676,600.68854,332.61365,0.71080005,835.7838,235.17737,0.8310644,571.8893,341.33585,0.87781304,609.2123,350.06506,0.8473896,529.15857,405.88916,0.80861926,616.2259,424.00354,1.0,570.5681,451.29236,0.69997114
3,604.40564,306.9412,0.908255,597.38947,327.33304,0.9305259,586.9843,324.63043,0.9005497,608.4732,330.9988,0.8365621,582.33105,385.21512,0.8631399,573.2964,338.659,0.8765401,609.80695,349.39975,0.80392057,529.1853,405.9339,0.8746647,615.51886,422.45245,1.0,570.9427,449.42078,0.75106144
4,605.6631,301.6879,0.8368775,599.31116,323.68637,0.79325366,589.6136,321.62988,0.78638065,609.84875,328.08087,0.7278618,583.3226,379.354,0.9218309,573.23944,337.93835,0.87317544,611.4922,345.59595,0.7891361,528.27844,405.35147,0.9064652,615.32916,421.82422,0.92513597,569.1,448.01892,0.7160461
5,608.0847,296.3058,0.8083727,601.5989,318.5264,0.6491253,591.6166,317.22266,0.6417496,610.9113,322.55783,0.6645066,583.59436,376.91003,0.96092516,575.9878,335.38086,0.7777341,612.9651,343.307,0.7405604,528.141,405.4707,0.9360213,615.77844,422.11642,0.88140965,568.6989,445.72107,0.7257383
6,608.568,292.2485,0.8367455,604.2229,315.7171,0.8763025,594.0287,312.14166,0.78381544,614.4832,319.4677,0.8410472,584.3422,375.94806,1.0,580.3594,330.85013,0.9017984,615.26654,339.3788,0.90445065,527.9945,405.26062,0.9424201,614.5432,421.9717,0.9055988,568.75995,442.133,0.7351203
7,609.57654,286.864,0.5711592,604.5635,309.96323,0.633526,594.8189,306.8173,0.769129,612.4783,312.59912,0.6119886,586.9517,368.6287,0.95803106,581.51245,322.9301,0.86603034,614.6971,334.0014,0.59070027,525.6464,404.19864,0.7778859,612.37604,415.71606,0.9568025,571.0058,437.37076,0.78223646
8,612.0939,277.3788,0.7624686,608.79517,299.97574,0.8997769,597.27136,300.0692,1.0,616.4472,305.41763,0.84096545,588.786,363.1134,0.96757054,585.09906,317.08435,0.87765616,616.4547,329.05505,0.9121951,526.0399,405.39896,0.6978118,606.6565,397.8794,0.9230245,573.1348,432.98883,0.7886602
