scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,498.7484917,339.0000000,0.9490009,507.8316789,344.9559219,0.9542572,507.0107189,354.8621119,0.8432905,516.5643189,342.4635219,0.9579278,548.9814589,363.3354719,1.0000000,512.0249189,372.0015719,0.7409444,526.4945889,347.4563719,0.8471920,631.7557189,343.4230219,0.5605959,611.9999993,314.5815219,0.3350306,611.9999994,332.7250127,0.5216071
1,496.7524443,339.0000000,0.9522152,508.5256180,346.3756033,0.9966117,506.8993283,355.8624722,0.8662807,516.5650181,344.1308300,0.9833189,548.1271709,363.1474360,1.0000000,511.9028836,372.9168028,0.7315938,526.8317262,349.0964740,0.8207135,543.2113819,386.7596877,0.6281977,564.4891077,361.0187595,0.3881611,577.9195639,390.5084612,0.6044043
2,500.6286581,339.0000002,0.9557568,504.3181052,342.8668320,0.9810570,502.8232033,353.0858983,0.8770905,512.5233967,341.3204421,0.9593892,545.1959244,362.7513237,1.0000000,508.4649343,370.8008065,0.7370138,523.4308158,346.6980446,0.8432243,540.2344896,386.1380722,0.7925326,563.3491305,361.5161280,0.5874665,576.2981160,389.8056121,0.8040921
3,499.7314253,339.0000004,0.9717627,503.0176472,343.4925103,0.9634565,500.5470306,353.3636689,0.8322656,510.5605597,342.3165148,0.9526057,540.6973364,362.3463282,1.0000000,504.6384752,369.9572405,0.6902080,520.5561140,346.0188425,0.7867493,535.5491172,386.3917225,0.6975501,556.2729421,357.9894987,0.5712432,572.5792586,388.9326225,0.7872604
4,496.6321505,339.0000002,0.9576047,497.9202928,342.1465771,0.9633896,495.5565899,351.8311375,0.8475800,505.6502829,341.0324550,0.9488975,535.8654973,361.8556039,1.0000000,499.4977456,369.1200563,0.6780422,517.8165282,344.2765433,0.7923102,533.1239391,383.0732573,0.5697478,552.6348217,355.2957498,0.5153294,567.7486311,389.1457337,0.7629298
5,493.8705123,339.0000000,0.8685561,493.5596577,341.5414376,0.9610971,490.9591159,351.2248291,0.8596766,501.0888106,341.2020292,0.9379015,530.9521270,362.5256596,1.0000000,494.2529866,369.2288089,0.6478069,610.3139235,292.1429239,0.7684586,611.9999983,305.3996667,0.5285718,611.9999999,274.6394094,0.4976832,563.5046685,390.9084989,0.5862637
6,492.8971158,339.0000000,0.8174313,490.6398556,339.9164277,0.9561570,487.1112670,349.6048225,0.9044652,497.8917408,340.5579987,0.9573922,526.2718256,363.4355435,1.0000000,483.9248989,363.7466699,0.6682587,511.5736069,343.1263334,0.7534176,529.6347391,381.6786852,0.5292338,545.3348807,351.6605063,0.4893305,560.1567858,390.9643651,0.5308556
7,488.4022186,339.0000003,0.7598294,488.2730519,342.1355812,0.8871735,485.1566124,351.0007307,0.8265036,494.6723081,342.0925462,0.8962081,521.9126403,364.5798265,1.0000000,470.5941654,355.2287821,0.6144275,501.2922053,348.2811064,0.6800440,521.4933078,386.3962431,0.5326830,539.0267691,355.5689783,0.5358021,555.6199791,392.8895285,0.5759891
