scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,444.5944,253.94664,0.8202751,462.7456,267.0634,0.96688986,454.53616,276.90738,0.97042817,467.39316,255.45743,0.9149111,510.88184,298.82834,1.0,471.1977,295.74072,1.0,494.95303,264.56238,1.0,518.1301,337.30457,0.54965734,592.7627,321.37057,0.53981185,560.7152,350.0626,0.85901433
1,437.01614,245.95686,0.8866081,454.4215,260.02905,1.0,446.68457,270.36746,0.9252528,460.52014,251.01564,0.90453416,501.99612,296.6191,0.9585443,460.78906,288.03387,0.91364354,487.3599,261.4155,0.980684,512.5013,335.36243,0.6663323,546.25024,298.29797,0.4271851,552.51825,345.60956,0.6821816
2,431.81912,242.4751,0.8899691,448.729,255.6743,0.9305378,442.7337,264.62927,0.8294931,454.3754,247.83746,0.8499672,496.39133,291.52594,0.9414246,455.47534,283.05185,0.9954763,481.52292,258.3316,0.9609666,503.30225,331.27432,0.5936357,552.4439,310.32327,0.75263226,549.30286,343.22516,0.80499625
3,427.9957,239.70679,0.76971555,443.50745,252.70824,0.8898505,437.13007,260.41208,0.8588193,450.05685,243.50758,0.9792059,492.50848,287.30878,1.0,450.0697,279.5433,0.9547438,476.31985,256.2785,0.9491027,497.6869,326.30963,0.65963316,538.12915,289.2854,0.843611,546.28076,338.60205,0.9849149
4,427.38882,237.34027,0.8250409,441.166,252.4656,0.8760244,434.44983,259.43243,0.82989466,447.08633,242.40479,0.89309895,488.9511,285.63116,1.0,446.31656,278.12097,0.925353,470.2251,251.6981,0.9775703,496.02664,324.59317,0.7915697,515.9609,271.43423,0.8330165,542.19434,331.23102,0.8485946
5,421.56573,233.36101,0.87468123,435.67816,248.8784,1.0,429.75827,258.05362,0.96526355,441.67297,241.13782,0.89790887,486.94073,286.12268,1.0,441.1275,273.59354,0.8812731,461.81067,248.56248,0.8973891,495.9978,323.28534,0.7202644,504.5808,260.25058,0.85434616,541.883,324.1679,0.92991287
6,416.93423,230.64001,0.90905815,429.6146,246.9645,0.9672205,424.54272,257.04364,0.8952167,436.92593,240.15614,0.8036735,480.9274,282.5481,0.9377793,435.88156,269.394,0.8461157,455.1967,245.25414,0.8461853,498.45413,322.98315,0.6972046,498.28406,257.9589,0.8175787,539.5848,317.2234,0.8878498
7,413.0541,229.92555,0.79475117,426.4933,243.7659,0.95051354,421.2974,254.68915,1.0,433.12604,235.46806,0.94762594,479.3178,279.97403,0.90283406,432.8445,267.25632,0.7944676,452.3842,242.22812,0.97325456,500.0425,321.53748,0.8277897,497.896,257.381,0.8483728,537.8779,313.03506,0.8270312
8,410.94162,227.10352,0.82901514,423.94907,240.57484,0.97619444,419.30917,252.43944,1.0,429.44217,231.46727,0.96153396,478.52884,278.33194,0.96679527,430.4643,264.29916,0.8555696,450.4091,235.14398,1.0,505.11478,320.57928,0.9731052,498.59454,256.02737,0.91035736,537.53284,310.1959,0.79414594
