scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
scorer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,651.1096688996095,233.98752362738344,0.9262837,643.2746288996094,255.9189136273834,1.0,630.2925888996094,255.01593362738345,1.0,654.1308288996094,257.37011362738343,0.9209818,637.7614288996094,320.5515736273834,0.9805315,623.3228588996094,275.1409036273834,0.97648007,658.8981288996094,277.1667236273834,0.9630002,602.6963288996094,343.9351836273834,0.8839635,671.4738288996094,343.5612236273834,0.99930936,641.4748288996094,394.96555362738343,0.824247
1,656.8706897253492,231.50375090385913,0.9001468279102516,650.3164165297051,253.0002218464051,1.0,637.6836486288414,252.49523417648396,1.0,659.9158016780341,258.95735653472656,0.9968695380773563,641.3268604651163,319.0806976744186,0.935740810664664,627.547900735488,272.2043583259395,0.9518607759613218,661.7149995188151,276.1295758569196,0.998534179909876,605.1672599487813,346.5849078809526,0.9119798896920767,674.2920344512222,346.02401892864316,0.9999726389335336,644.8476076299679,396.21291698159104,0.8555197027975967
2,663.1257847307313,232.55180099969414,0.8925736491288021,657.563747088974,253.19584072556717,0.947908157746902,646.4641170326465,252.59016769890553,0.9536478726398798,666.4490353127817,258.8866993474222,1.0,646.2175969725639,317.6341059602649,0.8832328955989486,634.8589639834539,269.4590689794162,0.8710666223056702,667.7409979714373,278.22905811572866,1.0,607.3818408441374,352.14783828095585,0.8512636201276755,678.3573719068486,349.9581099444932,0.9559857252722493,648.3858943815012,396.7668274360441,0.8110886412392039
3,668.9370753789528,228.11620214309303,0.9573734971873826,662.3682378235642,249.34369865642384,0.9723889014476155,650.4872556568349,248.4610574115872,0.9940169460401802,671.269444098442,254.9268661592402,0.9530541393165602,648.6390393218743,316.7289851659995,0.8732879805313557,638.8110940946868,269.89819831470396,0.9177478722117912,671.8740937754981,274.97402639206035,0.9617360130867443,608.7485991866885,354.7122361404644,0.804492464699587,679.0699512107215,350.7635334348692,0.9263459468550507,649.6296255817316,395.45047137703966,0.882708191633496
4,676.0455794175075,225.70471362721426,0.9096524643259482,668.8639905215255,247.26393105117216,0.9910343168681938,658.3984458576126,244.2366556362266,0.9399709902365753,678.3231708745109,251.05256117884772,0.8900629055576418,652.9622992785664,313.67430765650454,0.8704130134059331,644.8346639725205,264.46448126897167,0.9788617636500188,677.2855992710561,272.4454671345368,0.8921739373901615,613.1505948249427,355.21473483637686,0.8573501123019152,681.2094022526558,351.3035973185398,0.9401307653398423,652.6023436570869,391.71561820851355,0.8653822865640255
5,681.1424278096864,223.44636668558195,0.9056248348591813,673.7739210034528,244.36666739155265,0.9298497146526474,662.4911494300393,240.7052873164494,0.9788591649023658,682.1170090432576,248.59216358006188,0.8987093901990237,655.6252587991719,311.4276512537382,0.874113611885092,650.2755487353342,260.5342704933176,0.9067696736950808,680.5293942854655,270.13295842046745,0.8393964130773564,615.1492185813725,355.9962060528369,0.8772472892170484,680.9898453650751,353.6079258106289,0.9830365160289148,653.0257933466747,388.40822909827443,0.8106191013950431
6,687.4707450111966,220.1527503442386,0.9152493612767555,679.6308858298222,241.58003832020557,0.947418488666917,667.5631837644823,238.1583193603858,0.9979218607622982,687.2610685936226,247.09577562775343,0.9278180597446489,659.4885936030104,308.93309031044214,0.9076753117536612,654.7520829383466,259.240138812132,0.8851566775441232,685.0224035166417,268.34719619102793,0.8700042920015021,618.2426150449932,358.0080069007538,0.8929905221592189,682.6048684246402,353.6271668106299,0.9982960272286895,656.172856652203,386.4863008624512,0.7598229752497183
