scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,627.9745481,366.2377216,0.5127318,635.5652081,366.3134516,0.7156136,635.3235081,370.4221216,0.6879171,635.7621081,360.5122416,0.7113170,664.3233481,381.8172616,0.8497561,638.6584481,379.3252616,0.5728937,664.5593931,337.0000000,0.5458384,630.1872481,401.0315916,0.6458775,666.3994757,409.9999997,0.6523927,647.6236423,409.9999996,0.7081220
1,623.1470099,378.5359559,0.5696248,630.7796277,374.3064946,0.6578903,630.2343588,378.3154140,0.6997555,627.3075667,367.1938908,0.6399565,664.0797798,381.8480809,0.8908260,637.0759691,379.4010143,0.5814857,660.1482806,337.0000001,0.4802662,636.5460353,399.3209339,0.5046165,667.7172719,409.9999996,0.4853759,646.1833469,410.0000000,0.6901831
2,620.1420741,380.7984893,0.5230262,627.7125018,376.2723346,0.6989100,629.1427257,381.2149665,0.7349962,625.2587203,372.1935568,0.7133321,663.6172918,381.6768257,0.9335724,634.3841640,382.4701843,0.5188288,656.7483039,337.0000004,0.4886274,699.8046654,337.0000003,0.4026654,699.2704602,337.0000006,0.3997481,645.1305532,409.9999996,0.5662318
3,619.0187471,377.7975480,0.5102169,627.1812219,372.8348119,0.6281521,627.6703203,377.7217607,0.6549292,625.8121237,369.3545600,0.6105641,663.1525912,381.4268008,0.9433715,634.6874337,373.9107047,0.4540321,657.1119299,337.0000004,0.4864681,698.4260494,337.0000003,0.3781025,697.4373355,337.0000016,0.4465003,642.0902852,409.9999995,0.5373123
4,621.2136277,409.9999997,0.4480477,625.9246101,374.3467749,0.5634802,627.5519358,379.0724418,0.5992215,624.0274580,370.9688416,0.5691280,662.7136160,381.1920096,0.8923924,654.6664456,338.6351757,0.4566424,658.0460834,337.0000005,0.4775458,696.7306327,337.0000048,0.4365675,696.1152346,337.0000033,0.4331580,641.6340600,409.9999998,0.4784601
5,617.0783404,379.8694899,0.5175065,624.3704930,372.7817076,0.6474285,626.8613416,377.5053029,0.6333499,622.3271003,368.5834120,0.6390059,662.6123028,380.9795181,0.8817668,634.3531909,371.6068822,0.5015993,659.4664721,337.0000004,0.5219770,695.2320874,337.0000014,0.4069761,695.4356558,337.0000013,0.4348812,641.7657074,409.9999996,0.4743781
6,619.1191446,375.6605645,0.4857751,625.7309599,373.2229327,0.5810388,628.2745608,377.8452646,0.6181485,623.3681428,369.1832528,0.5839592,662.7888427,380.7676741,0.9042768,634.5019942,377.0279025,0.4923733,686.8230358,340.2246823,0.4345377,681.5000391,337.0000006,0.4013548,695.2861161,337.0000046,0.4755924,643.1378563,409.9999996,0.4645655
7,620.4543592,376.9864241,0.3742432,625.2819903,373.4543754,0.5367893,628.7353808,376.6235991,0.5564725,623.2446286,369.1652032,0.5231331,662.7777595,380.5976165,0.9080492,635.7623626,374.2373510,0.4896620,659.1130412,337.0000007,0.4192491,694.5925439,337.0000030,0.4620066,694.9247608,337.0000001,0.5289340,644.0656535,409.9999995,0.5100688
