scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
scorer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,721.2358943434343,310.36883050505054,0.90242976,700.8584343434343,316.01048050505057,1.0,692.8872043434343,305.23356050505055,1.0,704.9147343434344,328.4948505050505,1.0,647.7834343434344,352.6950505050505,0.9139263,668.2190343434344,313.37177050505056,0.7802425,690.9674043434343,342.87360050505055,0.9764917,584.1591743434343,379.3841905050505,0.8357327,672.1945343434343,367.74423050505055,0.5057918,605.1300343434343,410.7318805050505,0.8894876
1,727.1637485693873,323.52494744710697,0.9604484072727273,703.3060938134064,324.21047848059976,0.9011715997703349,699.0129448851768,314.31379809782464,0.7962331086698565,706.4005978325453,336.7050345858629,1.0,649.0179248181911,356.891426815528,0.8858054150239235,680.1801592296744,312.09407018394904,0.9085732178564594,692.9450464354161,346.8921251026093,0.9415090358851674,583.0963508277605,382.6207964805997,0.8040942326315789,674.1544375646025,370.09291870069546,0.5138689184688995,608.7088723779998,414.576768662418,0.9142288394258373
2,727.3841932313173,327.47607209288714,0.9303103269282297,703.1999472983031,327.4563363225522,0.9430444446124402,699.6998479585901,316.36130512637993,0.9286631759617225,704.9604231834704,341.0047688010211,1.0,648.2375375375375,358.1058058058058,0.8730608400382776,680.5180222073939,311.7884796718345,0.934062510277512,691.1322002169634,349.32378889671486,0.9632937264114833,581.0323363892121,383.0971462268584,0.7818186211483253,672.3970630877767,370.4384983703991,0.5463470625167464,608.6230153844274,414.4756283991072,0.9273620293779904
3,732.1714243824539,335.5169008863655,0.9450062059138756,707.4707032341286,334.22736823564776,0.918729481569378,703.5818089853246,322.334785938997,0.9652198802488038,707.9831597891524,348.2798114126813,1.0,650.4479935307793,363.28060244617404,0.8459994011866029,683.1756696456118,317.16715600598263,0.9876743646507177,693.1122032724061,358.09369998684394,0.9818370759808612,583.0481262006357,387.7276525897147,0.7909414191961722,674.4312161910664,375.85383166148506,0.4697435640478469,610.5145914350855,419.9865215753607,0.9325809387559809
4,733.3419137826779,343.94233373476186,0.9410112329760766,708.9035037348309,340.9688323854796,0.9240741362200957,706.0761486343525,328.06403283524037,0.9955100397320574,711.3238770362664,355.580441686915,1.0,651.7221248066013,367.108406395049,0.9030064258373206,683.5002770362663,321.31998756251306,0.9991300715789474,693.7886965386588,364.277144902226,0.9699505460287081,583.6365051893764,391.3230668926566,0.7720049493014354,673.2164257444003,383.05027345724994,0.46725001692822965,610.343994797032,424.82198513189104,0.9521031418277511
5,737.7084474245218,351.1809185506982,0.9187179028708133,713.8908297211725,347.5762761105068,0.9868111375598086,710.5843301996414,334.9444146272532,1.0,715.0128837881581,361.188828646392,1.0,653.7488579508375,372.6220361105068,0.9713172602870813,686.5487172809811,325.7453025219901,1.0,697.3115973766749,370.05270759376043,0.9574432354066986,585.0752170895936,395.7145745794063,0.8134938349282297,671.0745708694978,392.4254051057222,0.5237685646411483,613.3450651278711,428.31653209136806,0.9614930871291866
6,742.4146645331394,356.51337680540246,0.9451068744497607,719.9076710403166,352.10217271927803,0.9591832165550239,714.7622853465367,339.90405932214884,0.9981991657416268,718.8694762077806,364.1765455996608,1.0,654.8080168776371,376.008327781479,0.9965751029665072,687.6839257771586,326.80955049918236,0.9803182975885167,697.2213359589769,374.6689700111441,0.9279542080861244,586.6072804565845,397.1865408915269,0.8002858030813397,666.8024649350534,399.8473596570771,0.6034236484401914,615.0137532221347,428.94494027908667,0.9414157068899521
