scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,654.7294,418.42062,0.94294083,641.4126,396.7338,0.93181556,648.68195,383.35703,0.976468,627.99854,398.64597,0.9464996,602.01697,335.47247,1.0,648.864,365.6129,1.0,612.4435,385.75955,0.9222834,623.4479,271.13123,0.5573217,551.5847,346.50488,0.8587716,556.917,288.18573,0.9679388
1,660.5669,425.21,0.93966657,645.418,405.60968,1.0,649.8312,391.8971,0.9202676,629.6931,405.77158,1.0,603.0568,339.7491,1.0,651.21954,369.7076,0.9051456,616.86774,389.68488,0.8799345,623.1612,270.4103,0.5595856,550.8635,347.04016,0.90606886,558.28754,290.55957,0.9969089
2,663.5746,430.6407,0.9196837,648.50977,410.8578,0.937839,651.5201,396.63834,0.8900606,631.6959,410.21545,1.0,602.51385,345.13043,1.0,652.5502,370.77753,0.880145,617.4168,394.6833,0.86586183,625.59485,270.39188,0.4546986,551.4852,349.2334,0.91461974,559.48346,295.22812,0.9666394
3,666.065,437.31903,0.97520113,651.31024,417.13037,0.895245,654.49896,401.61078,0.89792114,634.64246,413.55478,1.0,605.9908,352.27753,0.9170724,653.4691,369.93765,0.76389736,620.08466,398.95657,0.8520863,612.8672,301.56027,0.6850048,551.5637,348.11166,0.87714946,562.2315,301.2162,1.0
4,668.1804,442.07706,0.93559766,652.1945,421.6785,0.9390113,657.49133,406.61603,0.8761804,636.1407,418.93753,1.0,608.0921,358.0377,0.97581667,653.55194,376.945,0.743519,622.1663,403.64172,0.8648412,627.8339,330.0321,0.80794376,553.64105,347.2799,0.85507816,569.4998,306.14392,1.0
5,671.0086,446.2236,0.927004,654.4683,425.84598,0.9079883,658.354,410.69153,0.9427535,638.09406,422.76074,1.0,611.26697,362.597,0.9750176,658.7362,389.37204,0.63636655,622.9653,408.7513,0.91047037,648.1603,353.06885,0.48669887,555.1496,347.82388,0.79520816,574.18304,310.5553,1.0
6,672.7597,452.46445,0.9096102,656.7386,431.21643,0.93270177,661.7277,414.19983,1.0,639.05505,427.57626,1.0,614.7072,369.25546,0.9812154,663.8909,396.47232,0.6429218,628.2255,415.00116,0.951449,648.97174,358.72504,0.5346501,555.4405,348.71725,0.63323826,578.07385,313.9634,1.0
7,674.53046,456.09152,0.9037401,660.03284,436.21542,1.0,664.8778,420.36984,0.9377987,642.72186,431.4424,1.0,620.8507,373.81293,1.0,667.40686,396.4622,0.79185075,631.0271,416.06924,0.90143275,650.12573,359.30142,0.6517891,557.5157,349.14938,0.53465295,582.1992,318.95557,0.9103308
8,676.77966,457.50192,0.9344287,662.83,438.00076,1.0,666.96606,421.1014,0.9409184,644.11816,432.09528,1.0,622.56696,373.29504,0.9087385,671.93896,399.88364,0.83540696,631.92267,417.67737,0.9470917,650.5762,358.3119,0.67891735,558.20575,350.6398,0.50057626,586.0358,321.45953,0.80782723
