scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,640.3041,448.15167,0.8894593,623.10803,428.96362,0.84051126,627.5766,415.09427,0.9857886,608.4033,427.8918,1.0,576.2057,364.2199,1.0,631.465,400.46268,1.0,593.5147,415.25296,0.9172811,540.6207,286.35532,0.60462916,539.80963,366.14667,0.6537725,521.0192,325.41006,0.6692885
1,644.99554,456.1577,0.9282862,629.473,437.8506,0.9954498,631.23865,423.28754,0.8836349,613.7561,436.23972,1.0,581.7158,370.5591,0.9981089,631.9711,403.68884,0.9661425,596.4799,421.5121,0.9257188,542.0359,284.45828,0.37148187,545.3705,371.3017,0.5799853,525.66565,330.6208,0.7200778
2,649.9604,461.5578,0.95520467,632.375,444.0284,0.8054625,633.3004,430.03973,0.7517971,617.8706,444.2035,0.9203511,582.21155,376.93887,1.0,632.6711,405.83102,0.7888511,599.663,429.19208,0.78274065,555.4222,317.06036,0.68453413,546.099,373.07492,0.74750495,532.0455,330.60434,0.6871646
3,662.4366,472.81396,0.9095905,644.5316,455.03897,1.0,644.9123,439.3571,1.0,627.6951,454.9869,1.0,596.64075,393.5165,1.0,639.02277,416.9464,0.88231057,611.13617,442.44153,0.9773952,623.2397,377.6736,0.59626895,559.8644,389.68002,0.9289841,560.20013,339.28683,0.88508034
4,664.1884,475.47485,0.9172541,645.471,458.34192,0.9781893,646.29724,442.16763,1.0,629.55396,458.25922,1.0,600.08234,395.1129,1.0,641.9113,421.7447,0.82912827,613.19366,444.8364,0.98137677,633.41705,387.20877,0.5523781,562.69666,389.45032,0.93712866,569.1158,341.37915,0.90206826
5,667.8631,482.4753,0.9743021,650.39813,465.2334,0.90048647,650.091,449.60257,0.96311635,633.1375,462.90082,0.9450707,603.26306,400.47577,1.0,646.2329,427.35883,0.8295185,616.6431,449.7844,0.9174403,634.4948,388.9432,0.7560294,564.6663,386.90762,0.93069106,575.5438,341.76044,0.96724
6,671.43506,486.7582,0.97329366,653.14417,467.56204,0.97920483,654.70795,451.3746,0.9890117,635.2162,465.62704,0.9620768,607.85077,404.28607,0.88233536,651.0857,429.95367,0.8135192,620.98706,452.6973,0.93373054,635.27277,388.2886,0.8827575,567.73975,384.82452,0.7866014,579.9028,344.7295,0.96610075
7,676.37366,488.27448,0.9342076,657.3388,469.8421,1.0,657.7981,453.8761,1.0,639.48944,468.64117,1.0,610.6806,405.8754,0.9354743,660.3765,441.38968,0.9700203,626.3504,457.07846,0.9418771,635.24255,389.0845,0.8856462,570.22205,382.87033,0.912518,584.02515,345.37805,0.98219645
8,679.42523,490.24487,0.8526548,661.5633,471.5351,1.0,662.4255,455.89944,0.9766472,644.4288,470.73752,1.0,614.319,407.86533,0.98178375,667.4734,448.47,0.9719147,631.36304,460.19376,0.84409153,635.1612,386.54065,0.8111877,572.25854,384.58337,1.0,588.08496,347.5948,0.986707
