scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
scorer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,533.6210225242719,393.46666523525016,0.9043393,543.9982825242719,373.81998523525016,0.9088523,557.1959125242719,375.1288652352502,0.85493106,533.4994825242719,365.5179652352502,0.94525874,577.9805825242719,303.1964152352502,0.9185974,574.8407825242718,362.0325052352502,0.84391326,528.3812225242718,336.0503652352502,0.9478208,606.8240825242718,310.2371652352502,0.927088,549.5693825242719,301.5468452352502,0.8298013,596.6328825242718,255.97900523525016,0.8332598
1,536.2243787979637,388.2012841880651,0.9889986304635762,544.4794736891652,367.86441986450785,0.9241815616934721,557.7372409928548,368.142379750979,0.8213886483822138,533.17034246873,359.3863578020669,0.9723894431977294,577.6445795548227,297.16807502061005,0.9181586555534532,574.4626296399694,355.63742455703385,0.8541337378429518,527.1630727430914,328.9578329770906,0.9606457690160832,606.6275925349552,303.81550467056275,0.9171216461494797,549.346704531171,294.9534628257188,0.7981266937559129,596.3515325538767,248.95973093357122,0.8489411708609271
2,540.0937157431708,386.9357176538208,0.9985503948438978,545.9638009844197,365.1213300190053,0.8847954349952696,559.2109509181946,364.2089243804055,0.7924115824597918,534.3791480799731,357.1601543331018,0.9552873371428572,578.3338196977593,293.6223032829599,0.9128066815042574,576.0362132266146,351.8974107474821,0.8618566882686849,528.4752703883931,325.4005150994216,0.949897398013245,608.172066206747,299.6416162914745,0.9144215946073794,550.6209009560375,291.2837483255332,0.8132048955061495,597.7128755066524,245.08946929052848,0.8514743200567644
3,543.4411075629391,385.2458058909998,0.9384776497634816,547.412584790943,362.8005827878778,0.8518458891012299,560.4014395686156,361.82211818995916,0.8060068357615894,535.2962165317188,355.72345706413137,0.9306395204824977,578.8720906282183,291.1491246138002,0.8732094944181646,576.9007198902807,349.8609621823906,0.8518104048533586,528.0891771277453,322.8661421634691,1.0,608.5658919905645,297.3180772249639,0.9061191397918638,551.0601826622769,289.20821472732905,0.8160250708609272,598.2549173074992,243.0133822864587,0.7984953226868496
4,545.4409576141467,381.361861414268,0.9574361815515611,548.6547673019423,358.9877697018744,0.8277889399810785,562.1053468667485,357.35060349563037,0.8562766515988647,536.5156708781013,352.116935567532,0.9138366199243141,579.3968337730871,286.9169393139842,0.8698530666603596,578.0454520701543,345.7836672231611,0.8812297273415327,528.6322493265403,318.77092953158115,0.9997333282876064,609.2215590048752,293.07028845305706,0.9130500820529801,551.7397791373256,285.40483383621694,0.8110468994796595,598.8201022120654,238.89763987216773,0.8392834088363292
5,547.1318187367426,378.5281348961363,0.9842879704824977,548.9942153308768,355.8653684249916,0.8149369200473037,562.5742775825325,354.56471461231416,0.8890445135099337,536.927805690385,349.27693004277774,0.9120512066414381,579.4950224264304,283.07165517995844,0.8830234008703879,578.047571716875,342.21155342026117,0.8675413636896878,530.045449011104,315.29643055365756,0.9822711570482497,608.9922045456357,289.5504560503463,0.9272364400189215,551.6460151605836,281.57886205791493,0.8128406424314096,599.3596900517853,233.45798745999627,0.8586240943235572
6,552.0773698067,373.69797854353436,0.8898249233869442,550.6826415947794,353.74185799481154,0.855011229063387,562.9449521908059,352.0700660742818,0.9233573119016083,537.284102805754,348.6960632265996,0.9139785543614002,578.7098704973338,280.9409076069213,0.87135774256386,578.1256227773717,339.2306225738087,0.8995342972563859,528.7003509987529,313.2102295463726,0.9770063191106906,608.2284416893867,287.2036865473186,0.9434401301324503,550.8320763156877,279.29650858137734,0.8285102451087986,598.6217237707491,231.06947656624016,0.8460987040870387
