scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,676.97614,295.89902,0.7110316,685.3258,314.79535,0.71610516,678.8415,320.93842,0.7281942,693.9741,318.4491,0.6278836,672.5047,353.5325,0.9665679,674.75586,331.8934,0.73461664,720.61035,353.07733,0.70446086,644.7553,353.68268,0.7275392,670.60205,383.03995,0.6563612,789.25824,314.8831,0.26424208
1,673.38916,299.48862,0.7642743,678.0314,314.7828,0.82805413,670.33154,319.9836,0.82622033,687.81964,318.7596,0.7909198,666.837,353.9907,0.909351,666.8405,333.63232,0.8402919,704.8085,360.8724,0.7446445,640.68365,352.21616,0.7270016,662.7115,380.61026,0.6374779,780.8272,323.8467,0.4354026
2,674.1991,305.68942,0.92160493,675.6483,318.46704,0.82128507,668.3492,320.73492,0.80051583,684.18634,321.86182,0.67426664,665.36694,354.96625,0.8083801,664.65247,333.95895,0.64214385,696.5996,334.8234,0.628495,762.15436,354.41507,0.51330525,963.6695,12.287167,0.43420237,782.2702,329.26266,0.53615904
3,623.88727,382.6497,0.9642519,634.2124,372.3216,0.80368507,639.19684,379.8758,0.74569356,630.66785,365.1851,0.7544647,671.9551,354.1901,0.8294796,651.7389,375.6,0.7887947,639.5054,353.303,0.69110245,986.4077,34.765133,0.56508434,949.37396,17.075127,0.38444087,992.93024,13.687332,0.7784259
4,621.9794,384.79886,0.99061406,632.8668,373.296,0.8489683,638.4119,380.8246,0.75393534,629.2473,366.06186,0.83163214,670.9021,353.74603,0.9466703,651.575,376.32187,0.80766195,639.76373,353.93835,0.77904606,689.8314,370.03845,0.5497031,968.2023,17.248516,0.41553742,979.14557,26.085356,0.77019745
5,621.1634,385.0126,0.9609669,631.8533,374.67947,0.84525377,636.9127,382.07132,0.7591667,627.4848,368.4914,0.84396976,670.28375,353.71628,0.93336475,650.48737,378.92825,0.80476636,637.95483,353.95926,0.7559012,689.39276,370.64993,0.62861377,680.37085,331.12042,0.600633,967.4799,31.926214,0.7455448
6,619.60443,384.95172,0.96519977,631.25085,375.2829,0.83170575,636.32153,382.86447,0.76374197,627.3777,368.82095,0.83271056,671.25684,354.99976,0.9640008,650.17267,379.97943,0.8211775,638.4793,353.2989,0.7609134,685.3046,372.06555,0.5754133,680.3528,337.88934,0.58522564,956.674,38.00617,0.6979688
7,617.09,383.99536,0.9986407,630.28485,375.60977,0.8999079,636.3681,384.0661,0.7991647,627.56384,367.9192,0.87008625,675.6204,356.27136,1.0,656.9745,379.8903,0.8374165,642.7466,350.787,0.8820561,683.099,373.00394,0.5594533,685.54224,337.67413,0.6893864,950.4163,39.343742,0.72369623
8,616.0391,382.0078,0.9885747,629.2699,374.349,0.8965114,635.2854,383.2477,0.8043351,626.18225,366.959,0.84504825,674.50977,356.5764,1.0,655.4399,379.58188,0.83606964,642.02325,350.4805,0.86562145,680.6286,375.04413,0.5734771,684.552,337.1472,0.6636017,944.17206,39.4494,0.62996715
