scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
4581,602.0867,458.48276,0.8282632,583.8569,463.36032,0.9437145,574.34875,458.20416,0.9723376,579.50415,477.42664,1.0,567.41284,500.51047,0.9087133,599.92114,467.43826,0.8857979,599.9135,479.77896,0.77215075,562.4273,498.15613,1.0,590.392,507.2841,0.9462498,572.30664,526.0275,0.89786696
4582,601.4363,457.2638,0.84231836,583.68176,463.56995,0.9266098,573.90967,458.28735,0.9451816,579.86523,477.57346,0.99507445,568.01746,500.81958,0.9235407,599.8827,466.34247,0.9365104,600.97266,478.74207,0.7656102,562.02893,498.64896,1.0,589.50244,508.13925,0.98284954,571.7775,531.83563,0.89727193
4583,601.92804,456.16434,0.8983986,584.1188,462.89297,0.94912183,573.84625,457.62268,1.0,580.0067,477.46533,1.0,568.496,500.1423,0.840208,600.2083,465.81577,0.8712794,601.82684,478.6657,0.7531774,562.8266,497.52335,0.9778938,591.0741,505.47995,0.9090145,571.6711,525.9623,0.84091663
4584,602.4534,456.87384,0.904921,585.51416,461.4906,0.9038354,574.2169,456.5092,1.0,579.70435,475.53015,1.0,567.80206,501.2143,0.9756383,597.9695,468.349,0.7605974,599.389,480.47516,0.79266524,561.6936,501.0553,1.0,590.20026,507.81656,1.0,571.08716,526.49164,0.89162326
4585,600.8721,462.06326,0.96260655,585.0301,463.66467,0.9176485,576.78595,456.09064,0.9326043,579.546,477.38586,0.9189336,567.74146,499.16577,0.88522387,596.5265,464.89893,0.86090887,599.7241,477.98358,0.798958,561.50793,500.45078,1.0,588.5138,505.36664,0.939514,571.4985,525.34753,0.83214504
4586,601.8266,466.19012,0.9305665,585.5055,467.1608,0.97646165,577.2081,458.7595,0.9033779,580.0342,477.8188,0.85364,568.16064,500.023,0.9286394,595.77515,466.9803,0.81454587,599.74664,480.10577,0.7695112,561.576,500.60553,1.0,588.4387,505.67587,0.9641382,571.22675,526.0637,0.8319679
4587,601.62036,469.4706,0.9822251,585.78345,468.90186,0.97561574,578.4033,461.14227,0.902003,579.3923,478.40405,0.9095262,569.3822,499.00592,0.96533823,593.3477,467.63132,0.7571199,599.2772,482.10165,0.8669573,561.8153,499.51642,1.0,588.5409,504.82898,0.99604976,571.1636,524.94324,0.8557773
4588,600.3012,472.73477,0.9547806,584.7196,472.33136,1.0,578.61383,464.69992,1.0,578.9761,480.96088,1.0,570.4808,500.47833,0.8889982,591.9271,467.90884,0.6813563,597.40393,485.233,0.86654615,562.88116,501.3552,1.0,587.14545,506.8655,1.0,571.2466,526.6153,0.8454105
4589,600.09845,473.73993,1.0,583.76715,473.5884,1.0,576.8804,466.50488,1.0,579.00275,482.94406,1.0,568.18896,501.06018,1.0,590.23474,469.93396,0.73543274,593.4138,489.781,0.87427986,562.25543,500.47836,1.0,587.4399,511.37674,1.0,570.0475,526.974,0.9311743
4590,601.46234,475.34436,1.0,585.0419,475.1459,0.99311656,578.63495,467.29404,1.0,578.4987,484.71872,1.0,568.63403,501.45343,0.92166877,591.39087,467.96713,0.7454799,596.0584,488.656,0.71882266,562.30066,503.21603,1.0,586.9261,508.3868,1.0,570.9932,527.6818,0.81572884
4591,601.9856,474.45044,1.0,584.6354,474.92703,1.0,578.02905,467.2011,1.0,578.4499,484.74933,1.0,568.06476,501.17145,0.9271794,592.9595,470.6782,0.754232,593.67596,490.70743,0.8636595,562.3205,502.65103,0.97835946,588.16656,509.98642,1.0,569.9562,526.50256,0.9081601
4592,601.15875,472.47778,1.0,583.5761,474.0453,0.9688998,576.1838,466.982,1.0,578.22284,483.94067,1.0,566.98364,502.92294,1.0,594.2123,472.58627,0.75723994,595.79535,488.77692,0.8526309,561.9809,501.48022,1.0,587.89777,511.42426,1.0,569.2642,528.22797,0.8858403
4593,601.7689,472.57626,0.9880354,583.2352,475.34088,0.9514583,575.80273,466.68207,1.0,577.1762,484.0209,1.0,568.6789,501.953,0.9388619,596.3856,471.0958,0.7786614,600.4171,485.75073,0.75220513,562.7124,502.13803,1.0,588.50134,507.96252,1.0,571.4022,527.95764,0.8301892
4594,602.70404,471.72025,0.9747475,584.28174,473.90228,0.95768785,576.62775,465.31177,0.99408144,577.51715,482.7119,1.0,567.5608,501.6761,0.9498018,597.65173,471.57108,0.79939884,599.98,486.0007,0.82422936,561.5387,501.2042,1.0,588.681,507.46475,1.0,570.53015,526.49274,0.9002327
4595,601.829,472.47372,0.9581456,583.33527,473.70587,0.99021834,575.6996,465.43326,0.9765391,577.23474,482.14285,1.0,567.6471,502.1685,0.95615685,598.22675,471.5758,0.7889004,600.81464,484.46994,0.80854934,561.69366,501.46887,1.0,588.7332,506.7637,1.0,570.03265,527.38116,0.8416111
4596,600.83875,470.13138,0.93437535,582.4215,473.65762,1.0,575.26917,465.98172,0.9894394,578.5805,482.43588,1.0,567.6685,502.17584,0.9454824,599.391,470.86627,0.795712,602.6371,483.60687,0.80600405,561.53845,500.34753,1.0,589.4953,506.9951,1.0,570.08203,527.15094,0.84741455
4597,601.9449,470.6165,0.93157166,584.92737,472.3264,0.96807927,577.1133,464.44077,0.95460784,578.6651,480.95398,0.96017486,567.72327,500.7075,0.9593897,598.9071,471.0129,0.8186625,600.8613,483.5928,0.84985,561.1148,499.0328,1.0,588.4956,505.9667,0.9891017,570.2077,527.7037,0.8303694
4598,601.6871,468.59537,0.9221605,583.53296,472.81995,0.9887639,575.3536,465.91272,0.93711364,579.582,481.75934,0.9818617,565.5734,502.74973,0.95354307,598.35016,475.98404,0.7956885,600.8013,485.14447,0.81158364,561.35144,501.0877,1.0,589.0309,511.74768,0.99490833,569.4182,528.04443,0.8822794
4599,600.0901,470.86725,1.0,583.4595,472.8009,0.99880105,575.2889,466.13757,0.96568394,578.5057,480.86404,0.989739,567.38324,502.63525,0.9793346,595.67163,472.74866,0.7646663,599.4341,484.9825,0.8943422,561.4585,502.08173,1.0,589.07513,511.29602,1.0,568.36395,528.7917,0.87609774
4600,599.29346,474.80347,1.0,584.48157,474.43207,1.0,578.29944,467.63736,1.0,578.3073,483.01822,1.0,569.4679,500.8944,0.9719443,590.2714,470.5007,0.7625036,593.4568,488.48718,0.8162719,562.14996,501.516,1.0,587.61145,506.5658,1.0,569.8097,527.6872,0.8806998
4601,600.50885,480.6558,0.9449952,584.02637,478.84863,0.98430175,577.4528,470.2717,1.0,577.5316,486.3916,1.0,568.67633,501.38583,1.0,592.74146,466.94223,0.8258443,593.6212,491.99567,0.67342997,562.1551,503.71274,1.0,587.5169,508.33,1.0,569.51666,528.0706,0.8718505
4602,597.2644,484.75595,0.89035314,579.8083,482.67966,1.0,576.93286,474.50003,0.948656,575.6793,491.1608,1.0,565.90643,500.34848,0.9734366,598.4032,470.6568,0.80192465,598.6699,495.04877,0.6017958,560.0821,501.83136,0.9645635,585.763,511.43842,0.9434698,568.11945,526.64056,0.9093924
4603,593.0061,488.46204,0.7194347,576.8215,485.61456,1.0,575.0051,478.6206,0.92305404,574.5379,495.29,1.0,562.77576,501.91064,1.0,602.12524,477.2567,0.7957778,599.83044,497.22766,0.72991276,559.29614,500.97943,0.92364746,582.49677,514.402,0.96546113,566.14703,530.2799,0.95930946
4604,593.4166,498.9781,0.89139575,578.1316,489.75842,1.0,579.48846,479.9893,1.0,573.8479,497.1167,1.0,562.9655,496.91617,0.9803083,600.31525,478.39175,0.7406706,594.79407,504.7905,0.72606665,559.1173,501.44574,0.86035335,578.58453,515.5658,0.9902288,565.7473,529.25385,1.0
4605,593.4334,507.08002,0.96972173,576.7893,494.12067,1.0,579.7299,483.1204,1.0,571.24786,500.53098,1.0,561.5193,492.60956,0.8311279,599.27,482.85776,0.80781025,588.19037,510.27283,0.6320684,558.337,501.56702,0.7208343,574.91046,514.45795,0.86551,566.6573,526.496,0.93945605
4606,593.2468,511.39685,0.9642498,577.96655,498.88702,1.0,578.8385,487.67706,1.0,572.1411,503.7647,1.0,561.557,493.98187,0.78456104,601.2573,489.1096,0.84516484,591.00726,515.7656,0.6309453,558.0338,503.41675,0.6693588,574.1013,519.4876,0.7656813,566.11304,528.3207,0.8557866
4607,594.8854,516.5867,1.0,580.93896,503.65866,1.0,581.37213,491.39197,0.9288929,574.07,506.88388,1.0,563.8979,493.99658,0.70226175,603.016,494.81436,0.7698919,590.13556,518.5969,0.701784,563.5299,483.40533,0.5753879,572.96906,519.9723,0.76885563,565.6752,528.05853,0.81223756
4608,598.90173,521.28455,1.0,583.1589,505.33072,0.9733495,583.78314,493.89114,0.926967,575.562,509.27078,1.0,566.4427,493.7849,0.73547566,601.17444,496.2093,0.78720546,587.9245,520.908,0.75077623,566.1298,481.2123,0.6381556,570.51733,517.8842,0.68277484,566.1002,526.6186,0.7650953
4609,599.741,523.5768,1.0,588.80585,508.98322,0.9882401,589.0794,495.81522,0.8891039,578.7926,511.39618,0.9971598,568.9123,494.46957,0.89540195,600.45685,496.44308,0.8369506,586.7717,520.6232,0.756737,569.0262,479.57886,0.6875547,568.7473,518.493,0.73861533,566.6888,525.68964,0.7575885
4610,602.66986,526.5664,1.0,591.0178,513.83777,1.0,590.52277,499.6784,0.83436817,581.05334,514.55237,1.0,571.72754,491.1917,0.946963,601.56464,499.51694,0.9162118,585.26276,518.7058,0.81477296,575.8983,478.63202,0.64841807,567.18066,517.5061,0.7891975,564.95764,526.2155,0.72559416
4611,600.98883,527.9281,1.0,593.08246,517.3531,1.0,592.31,504.6052,0.7765898,582.8599,516.872,1.0,573.1582,490.8844,0.93404096,602.47437,501.91183,0.8726694,584.14905,518.766,0.83273345,578.362,479.44235,0.6953435,568.2248,517.19885,0.79368514,564.4327,526.3087,0.75392884
4612,600.02435,531.76917,1.0,590.9711,520.1505,0.95379996,592.6931,509.29587,0.84554625,581.2601,518.8867,0.9934711,574.3898,491.52222,1.0,600.91974,505.65402,0.98537993,583.1962,522.5958,0.7705539,582.48145,478.77533,0.7311252,567.3545,517.32227,0.74842304,563.86884,528.6318,0.745024
4613,600.9728,535.6612,0.99625105,590.85693,522.66327,0.9756581,591.74115,510.82303,0.9077934,580.7301,519.58563,0.9941744,574.9487,490.4962,1.0,601.81366,508.7001,1.0,582.1048,525.9258,0.7963145,585.56964,478.5035,0.7276012,563.8978,507.4336,0.7107977,563.23975,529.27026,0.67652136
4614,603.33966,536.619,1.0,589.9949,523.7077,0.905122,591.0079,511.65842,0.8774528,579.78375,520.86743,0.99121326,574.98096,490.98898,0.9789594,601.9525,510.3978,1.0,582.7915,528.6376,0.76799023,585.1011,479.67377,0.7643978,563.6988,507.4267,0.691176,562.5401,530.1126,0.67916447
4615,602.4049,538.3955,1.0,591.4736,525.08655,0.88181776,592.01196,513.5873,0.8948276,580.5379,522.83246,0.98521155,575.6241,490.21085,1.0,601.1816,510.32962,1.0,579.6282,523.4001,0.8547489,586.0379,479.42816,0.75823545,563.7192,504.68515,0.82827544,563.2192,523.84717,0.3151592
4616,602.0264,539.4912,1.0,591.0124,526.2922,0.8770878,591.46045,515.72235,0.8744167,580.7042,525.65204,0.9350577,576.59106,494.97195,0.97882205,600.291,512.12787,1.0,579.8986,524.8649,0.9042864,587.52826,482.7774,0.79623914,564.7726,504.99396,0.87505025,562.52826,486.26718,0.31861374
4617,603.29706,539.9908,0.9997267,591.2992,528.30225,0.9234471,591.4169,516.4408,0.90999836,579.6581,524.8924,0.9891431,577.09375,494.92432,1.0,600.4916,512.6557,1.0,580.35583,525.6386,0.95663893,587.8102,482.5501,0.79466575,565.64233,506.56848,0.93693465,561.11835,490.52386,0.36562857
4618,600.95416,540.9159,1.0,588.53235,525.30115,0.97149205,589.5372,511.644,0.8830745,579.00964,524.5605,0.99236256,574.00714,492.24188,0.96111816,603.5541,512.51013,0.93874407,586.54816,531.1469,0.8161166,582.99286,481.6997,0.8009912,564.90625,510.23233,0.74129677,562.1383,523.30383,0.5484731
4619,602.5047,541.9486,1.0,589.39264,526.2001,0.8950124,590.4158,513.21655,0.81500125,577.2912,523.89026,0.9269038,574.5276,494.4107,0.9887404,603.3717,513.2418,0.8746925,585.7654,529.8739,0.81453425,582.1335,482.62848,0.8250843,566.57166,511.45297,0.72301954,562.7013,524.5517,0.61787874
4620,600.8405,541.72797,1.0,586.5052,526.04736,1.0,588.84937,513.3059,0.9518215,577.09235,525.28094,1.0,574.38104,495.77527,0.9045149,604.917,514.7361,0.87354285,589.7458,534.38965,0.9334971,582.38214,482.94876,0.7262465,565.4298,518.7383,0.6486049,562.10065,527.60547,0.61913246
4621,602.008,542.4303,1.0,590.14484,528.1968,0.9568749,590.57416,515.04156,0.8077107,577.9312,525.96027,0.9842171,575.1681,497.42514,0.95768136,604.0545,514.76843,0.89711505,585.6691,532.4965,0.8366748,582.2263,484.40442,0.7880657,565.00134,517.90753,0.74653834,561.8247,526.0631,0.58750606
4622,602.49316,544.35315,1.0,590.72723,529.8029,0.985753,591.1133,515.86786,0.7446382,577.9615,527.2531,0.9880591,575.0448,497.51678,0.9863155,604.3593,516.4262,0.89080614,585.2689,534.2622,0.81957805,581.79865,484.37094,0.8268174,564.5972,517.49664,0.7591709,560.6631,523.295,0.5828534
4623,601.5041,545.90155,1.0,590.30884,533.02405,1.0,590.73145,517.9601,0.85312104,579.32056,530.79065,1.0,575.4565,498.6463,1.0,603.38513,519.6108,0.9243288,584.8733,536.0838,0.91060174,583.9852,485.7891,0.830859,566.91675,516.33856,0.81053334,560.9398,521.5028,0.4964391
4624,600.9564,550.4315,1.0,590.0434,535.0199,0.9326674,591.4459,519.16266,0.8139678,579.7137,532.533,0.95631063,575.0799,500.89847,1.0,603.9433,521.6437,0.89596605,585.24536,538.9351,0.80624425,583.7611,488.14444,0.80136406,566.13635,516.7748,0.8024233,560.55237,521.7764,0.5305293
4625,602.27576,553.6847,1.0,589.69055,539.1092,0.8784235,591.46436,523.91077,0.820573,580.0279,535.53094,1.0,575.8019,502.1672,1.0,603.1462,525.496,0.99247336,580.5642,534.3458,0.862806,585.4939,486.35504,0.81659293,565.5614,515.75,0.9157146,561.1783,494.909,0.4554381
4626,602.6318,556.2061,0.9582316,588.10345,540.7809,0.9594805,590.23334,527.191,0.9378139,579.15594,539.66327,1.0,576.7659,505.10617,1.0,603.35925,528.7733,0.9854738,585.7464,544.7088,0.8083736,587.3005,488.63065,0.78031486,564.3469,516.1012,0.94766134,564.65784,490.40714,0.4584082
4627,601.2384,557.3383,0.98233885,588.1897,542.99963,0.99939805,590.36255,530.54626,0.96322966,578.278,541.74115,1.0,576.8158,505.82822,1.0,604.58636,529.7905,0.9511176,585.32715,546.6743,0.8827033,590.3877,493.1697,0.77893263,563.02966,513.6345,1.0,565.50635,489.07642,0.52440697
4628,601.4404,559.9958,1.0,591.2976,546.21796,0.9064444,592.4072,533.08044,0.83954567,582.3131,542.01404,0.9337409,577.7623,507.2434,0.96812135,601.6269,528.6402,0.9243213,581.86163,541.3198,0.8627672,591.03094,495.44977,0.8672992,564.6324,515.6046,0.7945045,565.4282,485.23178,0.6897413
4629,601.36035,561.3162,1.0,590.8638,547.01605,1.0,592.1266,533.98553,0.87444174,580.0204,543.98334,1.0,576.2728,507.18625,1.0,601.08307,528.6457,0.91893417,579.8327,542.83716,0.9251479,590.6554,496.1555,0.7875963,562.8501,516.46027,0.94051284,566.6263,487.37274,0.58545786
4630,601.3664,562.8645,1.0,593.1797,549.8799,0.92018664,593.56464,537.5808,0.8070004,583.5081,547.24695,1.0,577.928,509.97473,0.97906667,601.3057,532.90765,0.86992574,581.1,544.1111,0.9773198,592.6473,499.20328,0.8861073,564.207,515.9701,0.83998454,566.3187,484.2291,0.67915446
4631,600.0346,564.68756,1.0,590.6147,549.01624,1.0,592.7249,536.72266,0.91878724,580.30475,545.2756,1.0,577.1726,509.22363,1.0,602.45044,534.5053,0.8641138,579.2338,543.3675,0.9995705,591.8762,497.6878,0.8652976,563.0335,517.28564,0.905945,565.9021,484.91196,0.56545025
4632,597.7159,565.03796,1.0,590.96576,549.60596,1.0,593.8564,537.1527,0.9127062,580.6341,544.9914,1.0,577.1129,508.7893,0.99063957,602.8831,532.9604,0.8854088,578.2962,541.8929,0.9648989,592.5813,499.90463,0.8973661,563.8371,516.0678,0.8946393,566.7604,484.021,0.75286645
4633,597.1969,567.10626,1.0,590.6166,550.64087,1.0,593.42804,538.5363,0.89212275,580.4219,545.986,1.0,577.63745,509.74304,0.9863006,603.5391,533.7632,0.87618816,577.99,542.2544,0.951123,592.8901,499.74753,0.91139555,564.13654,516.64545,0.9019969,567.00507,483.84396,0.76493365
4634,597.27985,568.911,0.98657626,590.3551,552.0491,0.97487444,593.06146,539.42975,0.8902818,580.0989,547.06995,1.0,577.7651,509.6115,0.99236584,603.9148,534.4671,0.91356874,577.5625,542.9884,0.9328381,592.6343,499.70087,0.9047903,563.9269,516.4909,0.9023169,566.9173,484.041,0.7484943
4635,596.8756,566.83514,1.0,588.8594,550.75854,1.0,592.1882,538.08514,0.9558646,578.81604,546.02856,1.0,577.2116,509.9439,1.0,602.8249,535.533,0.95918566,577.4785,543.2103,0.94490546,592.21277,500.3226,0.9202274,562.00507,515.85913,0.9668117,568.0077,485.6505,0.581188
4636,592.72314,565.12524,1.0,586.5381,547.4888,1.0,590.2614,535.47,0.9886909,577.17505,542.30365,1.0,575.55865,507.593,0.99543333,603.94037,534.0569,0.8550475,577.40796,542.3706,0.8103233,592.33594,499.80005,0.9148363,561.82666,516.1629,0.9648997,566.8744,483.94345,0.75127304
4637,589.5221,560.90295,1.0,585.0359,546.4821,1.0,590.0196,539.8013,0.98563814,577.7033,543.3938,0.8899588,578.2687,511.00702,1.0,599.65375,533.82806,0.9341859,574.39215,537.97156,0.8550141,591.1939,500.03986,0.8907479,562.5997,517.31976,0.9667136,566.9806,483.34436,0.6678842
4638,586.7129,556.0099,0.90168446,580.8298,544.0028,0.9619978,587.3803,536.99475,0.9831585,574.4573,540.3049,0.88149685,577.8843,510.41907,1.0,599.30774,534.10645,0.90102583,575.06934,536.24445,0.8745103,591.5879,500.3397,0.87777466,561.82,517.1086,1.0,567.68695,483.1027,0.7308683
4639,584.62695,556.62555,0.89373773,584.4679,537.46545,0.9413286,588.1107,527.80194,0.85438144,575.205,536.0837,0.9432248,575.33966,504.0842,0.92900425,601.25287,532.2578,0.882801,573.97253,533.2518,0.8377786,591.6763,499.48083,0.8425658,560.42474,513.1478,0.9757686,567.2376,483.87152,0.622755
4640,583.8288,556.98987,0.8583313,583.2382,538.06433,1.0,586.85095,529.2143,0.9734549,572.80597,534.22144,0.98332745,574.80096,506.51633,0.95076084,598.11,534.5797,0.94902116,573.1319,534.7627,0.8303669,592.2548,500.66116,0.89470625,560.0583,513.8882,0.9715033,567.0674,484.32318,0.6851563
4641,584.38184,556.8704,0.869399,580.8623,538.76135,0.92654145,587.0338,529.6519,0.8619619,574.0529,534.00366,0.876974,574.42584,506.79028,0.96484077,598.56805,533.4473,0.90391594,573.73376,534.9137,0.76648057,588.94574,499.17914,0.86392486,562.50024,515.43475,0.9558635,566.877,483.81955,0.60546404
4642,584.44867,555.38293,0.87764597,580.72516,539.543,0.9866014,587.5047,531.2976,0.88166875,573.8603,535.5185,0.91091585,574.95496,508.71548,0.94909453,599.03894,535.41077,0.9414312,571.50586,535.8914,0.7193214,591.091,501.42603,0.8772805,561.1448,514.53784,0.96747833,567.46765,484.48712,0.7246638
4643,584.9676,557.1131,0.89701307,582.6357,539.85077,1.0,587.78796,531.25616,0.9578897,572.8183,535.4272,0.9124715,574.3285,508.69287,0.8949843,598.4877,540.1292,0.9585457,573.07196,545.0386,0.68882376,590.8354,503.70325,0.7914171,559.6802,515.57477,0.9301475,567.4746,483.95676,0.75470215
4644,588.0738,561.9075,1.0,583.5741,545.7305,1.0,588.058,535.0363,1.0,575.7543,540.89343,1.0,577.02686,510.75327,1.0,599.57935,543.9716,0.9867855,571.5698,544.46533,0.79423213,591.5592,502.7928,0.863085,560.9714,515.97565,1.0,568.46875,484.96942,0.6760424
4645,591.0325,567.861,0.9404773,585.26434,554.84534,1.0,590.941,546.6772,0.9294517,576.87415,552.7844,0.986018,579.877,520.20166,0.9985652,601.0298,548.90955,0.78191525,575.4651,551.5175,0.8066859,593.35486,505.45535,0.81550145,563.23615,520.6655,0.9334909,568.04803,486.90298,0.7806507
4646,593.11176,572.484,1.0,587.6641,555.47034,0.95785826,591.88275,543.74506,0.7840673,576.6706,550.4183,1.0,578.47015,516.87775,1.0,601.21,545.8865,0.78598607,577.50116,552.1533,0.76960164,591.785,505.25064,0.84533936,560.84753,520.5149,0.95729023,567.75354,487.24097,0.77560186
4647,595.9973,574.3348,1.0,586.9142,556.2835,0.9365863,590.1429,544.08167,0.8473956,576.37573,552.08606,1.0,577.2078,517.5547,0.9287416,603.19147,546.13403,0.76821023,580.57715,560.1237,0.68520296,593.2262,506.9534,0.7796378,563.1356,520.70123,0.9577155,568.3,488.36902,0.80736506
4648,598.07196,577.208,1.0,589.07776,559.97705,0.95838964,589.32245,546.15186,0.9010503,578.3818,555.7584,1.0,579.851,521.7858,1.0,605.4643,550.7763,0.89734536,581.7171,561.7691,0.8029845,594.7132,509.669,0.83333874,561.83234,520.46686,1.0,567.7614,489.7631,0.7742529
4649,601.43854,578.742,1.0,591.7562,564.659,0.9514042,592.68335,553.07874,0.88427544,580.9515,561.5587,1.0,579.63403,523.23755,0.99978244,603.2754,552.6257,0.89964426,579.437,561.38965,0.8972905,593.1923,509.36966,0.8387159,563.4648,522.858,0.8794286,568.16656,488.92963,0.8363948
4650,601.29266,579.3007,1.0,588.5369,563.5179,1.0,591.64954,550.95154,0.90765905,579.25494,561.1369,1.0,579.91864,524.68823,1.0,606.859,556.0722,0.87001574,584.82385,568.56647,0.9095651,593.4167,510.595,0.82655716,561.22943,521.0697,0.92580205,567.95496,488.92874,0.5131332
4651,598.32056,578.7542,1.0,587.4257,562.5725,1.0,590.49023,548.93854,0.9751327,578.185,558.80005,1.0,579.11993,523.801,1.0,605.481,555.7339,0.86661613,582.4366,566.94617,0.86104596,592.5656,509.22522,0.8103372,560.8848,521.3048,0.94944185,568.2517,488.90515,0.5411679
4652,594.77673,578.4433,1.0,586.79724,561.034,1.0,591.099,549.19574,0.99916875,577.38116,556.7723,1.0,577.9942,522.1538,1.0,604.923,551.4463,0.8381853,580.735,561.32214,0.82192355,591.66895,508.11044,0.7522509,561.4035,524.0461,0.9202205,567.36957,489.37347,0.53098094
4653,592.02234,576.7358,1.0,585.5042,558.9294,1.0,591.0837,547.9746,0.95208347,575.6301,553.70557,1.0,578.0033,521.6815,1.0,604.5793,552.6744,0.81589866,578.1875,560.67975,0.7596829,592.1555,509.02063,0.754847,561.3839,522.91284,0.96529907,567.8493,489.53796,0.51317364
4654,590.90894,573.17395,0.9827391,584.10913,555.3065,1.0,589.385,545.655,0.81093454,574.7705,551.56683,1.0,578.1861,520.161,0.9749839,603.76605,552.744,0.89160234,577.1578,561.85516,0.76556194,592.4022,509.747,0.83974826,561.0072,519.8136,1.0,567.99713,490.3726,0.8565595
4655,587.3763,572.89905,0.9018928,583.5981,552.243,0.99444205,588.9798,543.4213,0.87968606,573.6707,548.7922,0.9770664,577.5762,519.31226,0.95466614,604.1225,552.6611,0.92942494,577.2423,562.37604,0.61741984,593.16785,508.9466,0.7200557,560.77704,518.0269,0.97833264,568.1319,488.83347,0.58279794
4656,587.65906,569.9588,0.92974764,582.0338,549.97595,0.9506196,587.64886,541.12256,0.8374108,572.7833,549.2893,0.9351987,576.35406,516.96063,0.94621956,603.2686,551.8206,0.85867494,578.1249,562.73,0.5330538,592.3864,507.70578,0.685448,559.71814,520.1573,0.9598548,568.11664,488.62817,0.57644224
4657,587.5392,568.52905,0.93070465,581.7024,550.84247,1.0,586.55206,540.291,0.906331,572.65753,547.3027,0.99178696,576.28186,516.7241,0.98483336,602.7272,551.55176,0.86717296,571.84625,549.60736,0.58903956,591.6169,508.68582,0.6598951,560.024,518.14,0.95712346,567.97266,488.99866,0.5591095
4658,585.81696,568.89996,0.9284634,581.99133,550.9472,0.9902629,587.33,542.2461,0.88692266,573.1139,547.95465,0.97067064,576.2556,515.96075,1.0,599.20715,550.3699,0.87054867,571.9687,547.20483,0.77109534,587.49854,507.0136,0.7075738,559.5824,520.2571,0.9245996,568.2964,491.5999,0.6090007
4659,587.64246,570.26996,0.89058506,582.7171,553.66565,0.9177108,588.44446,542.6555,0.7487432,574.01776,549.65234,0.9227652,576.72485,518.81976,0.98784083,599.14935,547.801,0.8277536,575.88495,545.39374,0.78780955,589.6164,506.22668,0.6852373,561.33905,522.4728,0.98223156,568.57666,491.1624,0.72241133
4660,587.95465,572.7541,0.84640557,582.41785,553.6956,1.0,588.44824,543.99835,0.8568523,573.1788,551.25836,0.9049405,575.6532,519.78644,0.9047011,600.6131,551.99884,0.95872873,578.3163,561.80597,0.72363144,592.0619,510.77036,0.8313688,560.8993,523.7972,1.0,568.3547,491.44757,0.8177304
