scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,527.9364991,350.2645167,0.9490009,542.6017191,358.9246667,0.9542572,541.7807591,368.8308567,0.8432905,551.3343591,356.4322667,0.9579278,583.7514991,377.3042167,1.0000000,546.7949591,385.9703167,0.7409444,561.2646291,361.4251167,0.8471920,666.5257591,357.3917667,0.5605959,650.9606591,325.3082167,0.3350306,675.2289191,332.8702167,0.5216071
1,532.7525099,351.5055644,0.9522113,546.4545496,359.7876930,0.9965601,544.8292415,369.2750730,0.8662527,554.4947946,357.5426179,0.9832880,586.0579896,376.5614852,1.0000000,549.8328098,386.3295073,0.7316052,564.7610927,362.5082950,0.8207458,581.2490804,400.1206874,0.6281153,602.4819008,374.3720286,0.3880964,615.9255665,403.8350041,0.6043034
2,531.4756489,347.3944686,0.9557481,544.7763816,356.3812171,0.9810950,543.2811582,366.5984971,0.8770642,552.9812676,354.8331242,0.9594476,585.6510859,376.2581148,1.0000000,548.9213326,384.3117940,0.7370005,563.8871244,360.2097219,0.8431693,580.6896438,399.6454722,0.7921319,603.7998542,375.0208074,0.5869804,616.7499993,403.3132486,0.8036051
3,530.3261277,347.9081653,0.9717042,543.3549134,357.9484998,0.9635209,540.8878690,367.8209350,0.8324298,550.9002513,356.7711513,0.9526304,581.0463149,376.8061032,1.0000000,544.9849911,384.4186139,0.6903794,560.8991461,360.4796131,0.7869561,575.8987794,400.8490855,0.6978985,596.6313634,372.4607042,0.5713034,612.9253883,403.3941093,0.7873229
4,523.2991581,348.5227445,0.9576740,536.1745348,358.4198251,0.9633898,533.8103017,368.1052940,0.8475048,543.9036058,357.3054039,0.9489156,574.1184166,378.1246671,1.0000000,537.7521788,385.3908079,0.6781012,556.0592432,360.5517164,0.7922826,571.3651040,399.3561351,0.5703712,590.8818905,371.5755460,0.5156023,606.0015508,405.4113560,0.7630485
5,516.2612592,348.5205894,0.8690998,528.1859145,358.8184202,0.9611111,525.5868207,368.5018164,0.8596029,535.7162967,358.4742810,0.9379686,565.5817635,379.7948654,1.0000000,528.8846429,386.5014382,0.6479914,644.3486285,309.7346238,0.7686043,676.7099189,301.5847808,0.5288216,648.6039386,289.8387187,0.4977903,598.1302164,408.1710402,0.5873424
6,508.4233066,348.4101250,0.8178044,519.1124787,358.7981038,0.9561932,515.5906909,368.4864619,0.9041369,526.3663931,359.4324968,0.9572491,554.7573477,382.2986563,1.0000000,512.4518316,382.6566463,0.6681081,540.7508925,361.6211617,0.7535274,558.9180116,399.8279502,0.5292281,574.2937838,369.9448188,0.4893914,588.6325505,409.8337630,0.5312583
7,505.0242282,349.9240420,0.7603210,515.2525831,360.9574127,0.8877639,512.1325889,369.8296096,0.8271722,521.6591302,360.9202662,0.8967325,548.9091767,383.4109316,1.0000000,497.6673401,374.1424162,0.6148889,528.3367416,367.0793159,0.6806717,548.5191120,405.1995422,0.5326535,566.0381438,374.3786771,0.5354041,582.6180741,411.7139245,0.5756011
