scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,561.00287,402.74762,0.96127635,575.72974,394.43402,0.84854925,582.0586,403.03888,0.9039507,575.84,385.85745,0.87731934,623.9204,376.71332,0.92295635,601.89374,398.3508,0.8214418,590.4248,375.75156,0.8502948,643.52954,391.342,0.9965899,630.0903,357.07343,0.90601254,658.5637,360.33127,0.8057291
1,558.4421,403.60986,0.986698,573.27313,395.91254,0.88132375,580.06824,403.74326,0.90742934,573.2045,387.22226,0.93897,619.63226,376.98376,0.9590302,600.9394,399.1715,0.88425696,587.62933,377.26074,0.88002074,640.38354,391.61893,0.9567134,624.2232,357.28772,0.9114546,653.4866,363.25848,0.67725384
2,557.0529,403.17758,1.0,571.79755,396.0394,0.8899339,578.06445,403.8836,0.8976784,571.5939,387.80533,0.93813145,617.00665,376.52536,0.93676853,599.3637,399.49103,0.909226,585.55475,377.2789,0.83775806,635.1152,389.70377,0.952869,620.24854,356.72702,0.89111125,651.23566,363.73444,0.8081535
3,556.6657,402.5881,0.98508835,571.5579,395.1145,0.89622355,577.7269,402.94003,0.88781714,571.3502,386.82504,0.9237843,613.3428,376.3304,0.93007225,599.06995,398.36246,0.88460225,584.95844,376.4439,0.8186699,629.4112,389.74448,0.9763801,618.9332,356.53217,0.89928347,649.5596,363.75745,0.7761954
4,555.64484,402.1801,0.99286354,570.84015,394.3514,0.88258356,577.1405,401.933,0.86604995,570.74585,385.6982,0.8938963,610.36316,376.92038,0.97528803,598.97833,398.83505,0.851169,584.4083,376.03027,0.838174,617.91266,392.9776,0.7500875,617.25397,356.4786,0.9727848,646.4633,366.28766,0.8346828
5,554.5738,401.98663,1.0,570.11847,393.86682,0.8762309,575.72424,402.45987,0.84269285,569.8195,385.53723,0.8810954,607.2324,378.96167,0.95423746,596.294,400.24457,0.8785026,581.76746,376.6807,0.87491167,614.29456,392.69293,0.7982679,616.2624,357.95053,0.9290181,644.91974,368.6587,0.8278471
6,554.16174,402.3994,1.0,569.66455,394.60822,0.8871963,575.20184,402.5379,0.84238863,568.8619,386.17178,0.86878467,607.5566,379.2503,0.9825279,594.4141,400.20804,0.8855385,581.1263,377.05783,0.86984915,613.0027,394.549,0.8209611,616.1792,358.28183,0.928081,645.49335,369.31943,0.8364355
7,552.43335,402.60226,1.0,568.4247,395.4781,0.8967064,574.3856,402.58075,0.84060997,568.00287,386.81265,0.8726048,607.056,379.87543,0.9907651,593.54254,399.97,0.8900454,580.53766,377.92438,0.8928125,616.0392,394.3363,0.83642405,616.5784,358.3282,0.9185844,645.19946,370.54016,0.88037795
8,552.06366,401.3425,0.9943605,568.47125,394.79385,0.88938576,573.5678,402.29086,0.841131,568.0032,386.49304,0.8670357,606.9252,380.012,0.99401677,592.9578,400.1427,0.8948841,580.77234,378.10165,0.8684262,615.8381,394.4007,0.8336406,616.76385,358.38382,0.91249853,645.3999,370.79126,0.88696545
