scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,566.78326,364.42572,0.99392813,580.15485,367.78192,0.950345,579.72534,377.46216,0.9413035,584.7973,358.81552,0.9008097,632.71515,368.41895,1.0,595.51984,392.27798,0.72587943,605.5334,362.66397,0.8396645,630.08105,393.1211,0.5800159,640.38904,354.14243,0.55439925,884.54126,28.66797,0.34843203
1,566.2374,363.23553,1.0,579.7994,366.54874,0.9819673,579.7642,376.86658,0.976773,584.55505,356.20453,0.9273203,632.288,365.9784,1.0,594.8863,391.4281,0.6992113,605.2221,359.72852,0.86646855,628.0077,390.85223,0.43660834,640.0191,354.01828,0.48804808,881.04236,30.02227,0.53914356
2,564.03186,360.6789,0.9818453,577.0827,365.227,0.9349412,577.65985,376.39267,0.9289326,583.7255,356.10254,0.93374044,630.5331,367.96832,1.0,603.3411,391.31506,0.7082065,603.4788,359.22903,0.8624625,630.197,387.48096,0.429278,638.0259,353.2544,0.5962283,667.61884,379.59332,0.40025285
3,561.44635,358.29498,0.93491346,574.82,363.57013,0.93699473,574.5073,374.5194,0.9638063,580.7777,353.85938,0.9791537,627.69543,368.90747,1.0,601.6209,392.73477,0.68086064,601.4157,359.28583,0.86700785,636.2506,384.69153,0.4072421,637.0225,352.1281,0.6110495,668.6307,376.41412,0.5007107
4,560.54834,357.802,0.8957191,572.3821,361.707,0.9360377,571.1077,372.52255,0.9722047,577.7765,352.47784,0.9871764,624.9539,369.44418,1.0,593.54767,391.88712,0.7174062,599.59045,357.13593,0.9197595,635.012,385.04846,0.48001152,636.2436,352.91428,0.6336148,667.6093,375.52463,0.49717394
5,558.8161,357.90436,0.9388818,571.24744,361.74158,0.92289275,569.80884,372.71832,0.96130145,577.1901,352.4566,0.973057,624.5899,369.13522,0.9866142,592.17816,391.30786,0.71789354,598.1095,357.30658,0.94809157,635.5977,386.31894,0.44356325,637.4367,356.29105,0.5823313,658.5703,377.57693,0.2826112
6,554.28455,356.39386,0.98989254,568.21564,360.64258,0.8664222,567.1221,372.20804,0.89196944,574.4542,352.838,0.9504446,620.32294,370.27512,1.0,591.0472,392.0492,0.7173354,595.38995,357.6492,0.9328235,621.02106,392.40848,0.65546024,631.08453,356.52765,0.76756364,654.6835,381.1158,0.6224907
7,551.4647,354.9563,0.9737454,565.1413,360.58545,0.8908112,562.9384,371.19388,0.8662833,571.2705,351.90457,0.95006347,615.72644,370.41895,1.0,588.1402,388.62067,0.72801644,592.845,358.21072,0.88054925,609.4809,394.36996,0.79185194,627.8226,357.44116,0.9155478,654.0852,380.17505,0.85852486
8,549.7934,353.51334,0.9973414,562.46875,360.5503,0.9083753,560.9292,370.00754,0.91060257,568.6748,352.8181,0.9096043,615.11285,371.54144,1.0,586.13196,386.94562,0.69771045,590.00665,357.94348,0.91251457,609.1823,395.6385,0.83329505,627.5077,357.55127,0.92036086,654.06854,381.39914,0.8983083
