scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,730.4631,352.21848,0.82893735,721.36945,355.36923,0.85223484,719.6572,348.84955,0.7866684,724.0584,362.7395,0.79003245,685.56354,368.18356,0.9667317,802.397,319.68124,0.77949154,712.5739,369.31842,0.79186964,665.9995,356.78555,0.6631861,688.01575,391.57474,0.9552487,649.03015,399.0376,0.8262494
1,732.2291,351.6696,0.7817769,721.5043,353.32303,0.88758874,719.1034,346.96884,0.8668086,723.8103,361.2936,0.8373478,685.42084,367.7021,0.96862096,700.59924,348.51904,0.795165,712.3755,368.89148,0.8499517,664.97815,356.5068,0.6660092,687.91754,391.05936,0.9297398,649.04663,398.56107,0.86475396
2,730.388,351.15735,0.74832565,719.8649,351.90192,0.8005714,717.22723,345.75955,0.87930214,721.99335,360.2564,0.7830777,684.18787,367.1754,0.9626175,699.0983,347.41257,0.8321684,710.30896,368.39395,0.8970152,664.266,357.9286,0.680106,686.2834,390.13217,0.90887284,647.46936,396.91583,0.8790503
3,730.98224,351.0932,0.7501705,719.8822,351.44034,0.83177286,717.1429,345.3668,0.8988138,721.5629,360.07617,0.82650876,683.93555,366.55756,0.9717781,699.23224,346.87616,0.8666177,709.9529,368.0923,0.92978895,663.238,357.80713,0.7004449,686.3315,389.26343,0.8867425,646.50226,396.96893,0.89818084
4,734.22894,351.28094,0.77928156,722.1378,351.68265,0.92059064,718.7523,345.62106,0.8919819,722.82605,360.45892,0.88882804,683.9044,366.45102,0.9750282,700.3283,346.85513,0.8564266,710.52484,368.1377,0.9390068,664.11035,357.6799,0.6968676,686.1668,389.04648,0.90401405,646.9663,396.7414,0.92254144
5,735.38934,351.19403,0.80579406,722.9885,351.76593,0.93145835,719.4084,345.67352,0.88870054,723.1746,360.59714,0.90322244,683.8795,366.52386,0.9852482,700.89465,346.5946,0.84563994,711.05615,368.1406,0.9333171,665.5898,357.3295,0.68924356,685.94696,388.80182,0.89711314,646.9056,396.8094,0.9177584
6,736.1029,350.53986,0.8303247,723.77234,351.42032,0.94601154,720.00494,345.3333,0.8943211,723.50824,360.30743,0.9196307,684.2465,366.54947,0.9899637,701.50995,346.3373,0.84302324,711.7448,368.21252,0.9339601,665.8599,357.28378,0.6910673,685.7214,388.7143,0.9096814,647.0213,396.48523,0.9303997
7,738.2036,350.59637,0.86173743,725.4603,351.04626,0.9097468,720.8696,344.7523,0.84183,724.51154,360.17343,0.8957179,684.8626,366.6503,0.9842839,702.332,345.795,0.8424492,712.7923,369.0771,0.9036743,666.38727,357.27103,0.6834407,685.84973,389.1945,0.9147544,646.4248,396.8422,0.91805035
8,739.9421,350.23743,0.83420396,726.92944,351.2798,0.8769443,722.4831,345.01868,0.8728893,726.67035,360.50824,0.9303834,686.4686,367.4241,0.962038,702.3196,346.36407,0.8895661,711.03925,371.09503,0.9303262,665.051,357.63095,0.71415854,686.3292,389.63843,0.9571624,647.0926,396.5399,0.9098342
