scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
scorer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,603.3137927380388,482.3521845286594,0.9224463,584.8233927380388,472.62104452865935,1.0,580.8294927380389,459.4006145286594,1.0,571.8939427380388,477.76524452865937,0.87280005,514.1820227380389,437.0960445286594,0.892412,566.3374927380388,447.07126452865936,0.8373812,555.9645627380388,476.21326452865935,0.7595665,506.87799273803887,408.35544452865935,0.7626014,494.65389273803885,461.5882045286594,1.0,457.4842927380389,407.1489945286594,0.9735025
1,595.2587275068908,489.34118633762694,0.9470603877042031,575.5332386131556,477.1151433241456,0.9585987807057891,573.1749000128384,464.21649449979986,1.0,561.5279877566926,480.9548744542011,0.8975726625297383,505.6019417475728,441.17657766990294,0.8671242404619349,556.0088088312366,450.06334752914165,0.8019663583762886,546.2442921480485,479.2694428622106,0.7762153337172879,499.1934780025292,413.02939962866583,0.8450265505452023,488.15981076819133,465.79139445618364,0.9914309326526567,449.9447205897615,412.4366249775952,0.9604132931800159
2,584.7041360907903,496.74651101472796,0.9777138031007138,565.8132526966585,482.8616322875273,1.0,562.5465532517736,467.59342027325295,1.0,550.2117660511391,484.5382226285265,0.9511501267248216,498.4030885214008,445.4452821011673,0.8980087543536875,546.2705229187045,453.74946345723396,0.6861754153647898,535.7632658806396,482.51727511464867,0.7493893107454401,490.5027636800051,417.2038262209135,0.8720416924861221,480.5648835531217,470.1890416174242,0.9821153726407613,441.3396473834151,416.5578396309056,0.9569936280333069
3,574.3077925010116,504.53275286564724,0.9660217183941316,556.8435576715112,487.6385377090255,0.999332610519429,555.6479484526374,470.98571424946965,0.9994012403846154,541.7244934486723,487.85207701513184,0.9924005148493259,493.38098667626934,449.33561397191215,0.8781312448096749,543.114527588244,458.0775866007781,0.7046152905233941,527.5605255660395,487.2351167415394,0.7125821272997621,486.7758624990291,421.1115011467734,0.8627719399088026,476.03579857952076,474.1511856669954,0.9774271392545599,437.24606738602347,421.0227044933237,0.9591403141356066
4,569.019929386891,510.6959177471811,0.8796620306899285,551.7959928048133,491.42347523330324,0.9699773518080888,551.302825612109,474.3906900945245,0.9731561363203807,535.8080231299521,489.63520189468306,0.9445535693893735,491.23945044160945,451.89266437684006,0.9019094538461538,540.2141848270178,461.9559399993619,0.8025912033306899,523.2265134550909,489.8691818946831,0.6928438673354481,485.94111285239455,423.89484750134443,0.8597915857256146,473.990795834155,477.4858401262453,0.9998842004758128,436.1131667699203,423.7348758280693,0.9568726723235527
5,568.5643571033592,514.3370198445908,0.9207854447264076,550.8428784534781,495.22445241398015,0.9791828947125297,550.2214885823441,477.9099532605305,0.9824706284298176,534.796896615651,493.78778268559,0.9351112136201428,490.58212589796665,453.5880920491903,0.9204469529341792,542.1962429657699,465.2634225131078,0.8077404310467882,522.5939555648977,492.32603762413083,0.7240960755888184,487.1426003725899,425.76234898812766,0.7868361434080096,475.04337981350983,480.2719474219104,1.0,435.66104912952886,424.97442575061774,0.8894827866574148
6,569.7810931513234,513.9971387043778,0.9171834428033308,551.3327273107208,495.1045266623477,0.958320291593973,550.6491172710697,479.1869393705158,0.9115428119349722,535.5493928063592,493.7691275782874,0.9320658967882633,492.66978346456693,452.85580708661416,0.931218874107851,548.5665774891506,466.4069593150043,0.8578689318794607,524.2030890791584,491.5286718566379,0.787705854480571,490.66607925758836,425.1289420509282,0.7783043031998413,478.8651433892299,480.2350791405396,1.0,438.70040627582785,425.0293535774944,0.9199677687272005
