scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,528.60284,471.4283,0.9043393,538.9801,451.78162,0.9088523,552.17773,453.0905,0.85493106,528.4813,443.4796,0.94525874,572.9624,381.15805,0.9185974,569.8226,439.99414,0.84391326,523.36304,414.012,0.9478208,601.8059,388.1988,0.927088,544.5512,379.50848,0.8298013,591.6147,333.94064,0.8332598
1,531.3995,472.67007,0.9889606,539.6636,452.3388,0.92433023,552.9214,452.62128,0.8214991,528.3555,443.8588,0.9724537,572.8317,381.6455,0.91817784,569.6464,440.1156,0.8541041,522.3478,413.4353,0.96068805,601.81146,388.29532,0.91713166,544.5316,379.43137,0.7980695,591.5361,333.4384,0.84893
2,534.0785,475.0412,0.99901015,539.963,453.23163,0.88504463,553.21216,452.31967,0.79231226,528.3824,445.26373,0.95547384,572.3399,381.73373,0.91310835,570.03986,440.00552,0.8619359,522.4884,413.51242,0.9495153,602.17926,387.7519,0.9144855,544.62775,379.39218,0.81318295,591.71893,333.19788,0.8518819
3,536.7778,475.6305,0.938265,540.75775,453.1844,0.85211974,553.74133,452.21356,0.80543524,528.64166,446.10495,0.93083215,572.22546,381.53763,0.8732504,570.24695,440.24774,0.85147005,521.44257,413.25314,1.0,601.9177,387.70682,0.906042,544.41174,379.5918,0.8160825,591.6079,333.40027,0.7980304
4,538.08386,475.8373,0.9569959,541.3175,453.46844,0.82799804,554.7657,451.826,0.8557833,529.1769,446.59372,0.9138647,572.06256,381.40872,0.8696473,570.7129,440.271,0.88144964,521.2776,413.25702,1.0,601.89233,387.557,0.91283673,544.40845,379.89627,0.81102395,591.47906,333.41385,0.83898234
5,539.9403,476.34702,0.986082,541.8639,453.63254,0.81418437,555.4693,452.3385,0.88837534,529.82263,447.01453,0.91200966,572.4112,380.83884,0.88324076,570.9478,439.99496,0.86692166,522.9723,413.06305,0.982383,601.9077,387.322,0.9269313,544.56256,379.34915,0.81254005,592.27484,331.2301,0.8588717
6,545.6105,473.80817,0.89126754,544.2995,453.82675,0.85395664,556.5658,452.18317,0.92374116,530.9296,448.7716,0.9142054,572.38965,381.03235,0.87175333,571.76917,439.33115,0.899673,522.38666,413.28644,0.9764721,601.9222,387.28513,0.94305795,544.5216,379.37866,0.82842636,592.3076,331.16318,0.84578574
7,552.86523,472.68845,0.8277323,547.8667,453.82126,0.9004025,559.9573,450.93518,0.90683585,533.2355,449.17813,0.90421474,573.1857,380.73837,0.854331,574.16095,438.63705,0.8935643,522.89514,413.6633,1.0,602.1026,387.43152,0.9598898,544.8885,379.49387,0.8321208,592.83514,330.76962,0.8595692
8,556.25555,471.74948,0.92353904,551.4029,453.50455,0.86711586,562.8504,449.5532,0.9055378,536.8048,450.07227,0.85712403,572.9553,380.82993,0.83343726,574.7805,438.19434,0.88498324,522.5882,413.5855,1.0,602.1176,387.74704,0.9690669,544.6962,379.57257,0.82202023,592.18555,330.9115,0.86668956
