scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,588.7976180,376.4398414,0.9578925,602.1963180,379.7710514,1.0000000,602.2725180,389.7868014,0.9723692,606.7361180,371.4726014,0.9478119,656.3926180,379.7009014,1.0000000,627.0661580,395.8475014,0.7963108,626.3187780,371.0082314,0.9154730,664.2493180,401.4047214,0.8711574,669.2149580,367.1141614,0.6584229,692.8732780,378.6722714,0.6397030
1,588.6494156,374.0584735,0.9995369,600.8973497,378.2933658,0.9565309,600.5501605,388.2127009,0.9681482,605.9943212,370.1314558,0.9079816,656.4857816,379.8147651,1.0000000,624.6372771,394.5642301,0.7815325,624.5857040,370.8960404,0.8999423,663.8861258,402.4114961,0.9260296,668.4534568,367.1572653,0.6654135,697.9096510,376.7559393,0.7659657
2,590.5984531,372.7532550,0.9999968,602.6773103,377.4817818,0.9605339,601.4249988,386.2692506,0.9187956,607.2618376,369.8353088,0.8980019,657.3539980,379.9268904,1.0000000,625.2593942,393.6827062,0.7572515,626.0331973,371.0743650,0.8420178,664.7397690,402.1904035,0.9072374,669.5591086,364.8052171,0.7121566,700.3050840,376.8245100,0.8222625
3,592.2428185,372.2024971,1.0000000,604.6566560,377.3238421,0.9897292,603.4640106,386.6516067,0.9088878,609.2558075,369.5567605,0.8870181,658.6054658,380.1348478,1.0000000,627.5680066,395.3049462,0.7810190,627.1385447,371.1888670,0.8204313,665.5966443,402.6844110,0.8767749,670.9317935,365.6223410,0.7892413,701.9917776,378.3979037,0.7958396
4,594.2182585,370.4548331,0.9996636,606.7183154,377.4451108,0.9995825,606.1965159,387.7701759,0.9677352,612.0716808,371.9591663,0.9097533,659.7434119,380.5468232,0.9986292,632.1908751,395.7996685,0.6723001,630.5715925,371.4710617,0.7980324,663.0189537,400.2950482,0.6915955,672.7608461,365.3428934,0.8967982,699.4225248,384.1555330,0.8223137
5,597.0818100,369.6959351,0.9824097,608.6104451,376.2471711,0.9999931,607.6327566,386.0108591,0.9983503,613.5996838,370.5749683,0.9521595,659.5275747,380.5721148,0.9279330,633.3709353,396.3653529,0.6505797,633.3136909,371.3753819,0.8118874,655.8155689,399.4961195,0.6995348,673.4533306,364.5617758,0.9392868,697.2495120,385.4925853,0.9203122
6,599.3568128,368.5021282,0.9936656,610.5120044,375.7772936,0.9988687,608.5736756,385.6429343,0.9988689,615.6499983,369.7730172,0.9877946,659.4607518,380.9271453,0.9667389,632.3761566,396.9290806,0.7275942,633.6853304,370.8850483,0.8610242,663.5923131,398.1108452,0.6615519,674.7179565,365.2081183,0.9864321,697.5886692,387.1519744,0.9446173
7,604.3549979,364.9282934,0.9190557,613.3165445,374.5728829,0.9593821,609.9652206,383.5239472,0.9596296,619.6039267,370.0094997,0.9297489,659.8897925,381.1172426,0.9822621,630.6892506,396.7187049,0.6860136,634.0880646,369.1026334,0.8533277,665.6096230,397.5121784,0.6188278,677.7503030,366.2350351,0.9526605,696.3727185,387.8774881,0.9489918
