scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
scorer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,658.0651494363522,245.60213112729582,0.9262837,650.2301094363521,267.5335211272958,1.0,637.2480694363521,266.6305411272958,1.0,661.086309436352,268.9847211272958,0.9209818,644.7169094363521,332.1661811272958,0.9805315,630.2783394363521,286.7555111272958,0.97648007,665.8536094363521,288.7813311272958,0.9630002,609.6518094363521,355.5497911272958,0.8839635,678.4293094363521,355.1758311272958,0.99930936,648.4303094363521,406.5801611272958,0.824247
1,657.8090688903426,245.05792623880137,0.8994825870331151,651.2873450243433,266.54334417488144,1.0,638.6634535033576,266.04847105782335,1.0,660.8547895564958,272.6149924132334,0.9987981444358875,642.2094410582285,332.6606147062638,0.9346025028109357,628.4472446238813,285.74702692613295,0.9512351027204466,662.5785562295802,289.7205156304071,0.9994372383134386,606.0220249723602,360.26954559575165,0.9126918965152099,675.1556250878781,359.7039060424209,0.999989495463997,645.7252921556486,409.86191518181255,0.8563144653638813
2,658.9332507419069,247.64491581697646,0.8922293179322295,653.4210153318185,268.24471520473156,0.9451465189526377,642.4019004454111,267.6328339840924,0.9511905237042741,662.2711944076752,273.91160311000687,1.0,641.9575333757152,332.5927527018436,0.8805471526838661,630.7257710152994,284.35207083045356,0.8668371766653831,663.5427571107941,293.3747507418898,1.0,602.982294973713,367.46908201643737,0.8479834892568349,674.0551840688227,365.1934098793561,0.953652317135156,644.0545522436397,411.8255858208271,0.808664746160955
3,662.2685134447532,243.04339305723,0.9628046510935695,655.6092958513761,264.32534062557806,0.9747956864054679,643.6525251967747,263.420521366818,0.9977029694435887,664.5165604605405,269.90279247001394,0.949153052368117,641.6978977420192,331.96768751622113,0.872823839928764,631.9800364174139,285.25745888125766,0.9221974456295726,665.0668476804098,289.99222777998705,0.9585563687524067,601.738629540248,370.19033934717993,0.8010483250885637,671.9924890550728,366.1070623949273,0.9241976874374278,642.6002332406715,410.64149784352185,0.8889865414247208
4,664.9902842758358,244.28632842264636,0.9030934815171352,657.7546277606259,265.87377609303525,0.9927442042279553,647.4675635480729,262.6018720614603,0.9330068590681556,667.2773993894284,269.4552932936513,0.8834897275702734,641.6352094240838,332.1226439790576,0.8701668822872545,633.684102000133,282.6141164742443,0.9851138611474778,666.059546089467,290.9963621577253,0.8847026039006547,601.8456002442608,374.03066770643534,0.8641308357104351,669.6546330590471,370.14922974340107,0.9421345163265306,641.1351921040991,410.0940232628466,0.8621899920215633
5,666.243458244157,244.55135730864805,0.9066320750365806,658.8598617385735,265.36745427437774,0.9201162642587601,647.4086371332597,261.67000292281824,0.986497416948402,667.0173946804296,269.7105927610932,0.9016488855987679,640.4230369214769,332.56734269370776,0.8747375675972275,635.4524669946383,281.4915419293643,0.8942543270889488,665.3906065017618,291.2372949328298,0.8332102501829033,599.8404401174722,377.50591669062726,0.8786003062244898,665.4052018136603,375.34204889509397,0.9890709642914902,637.5173597940221,409.40377211226763,0.8030737745610319
6,667.3952314888866,243.99375982867514,0.9167842183750481,659.4695275997838,265.5509366172774,0.9538286808163265,647.3035624861911,262.18650603968786,0.9992021550596842,667.0206166640887,271.27785454180565,0.9324934331536388,639.0341010306655,332.9167833057641,0.91392818051598,634.2971656821866,283.5113251771542,0.8849072417019638,664.6690955243121,292.4780787389563,0.8778132608394301,597.6734388050206,382.7420224740352,0.8955930036157104,661.8377075189212,377.90842111092394,0.9993458060800924,635.6762471608157,410.62494926648804,0.7524174955756642
