scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,636.4088758,357.8080077,0.5127318,643.9995358,357.8837377,0.7156136,643.7578358,361.9924077,0.6879171,644.1964358,352.0825277,0.7113170,672.7576758,373.3875477,0.8497561,647.0927758,370.8955477,0.5728937,673.0193158,323.7106377,0.5458384,638.6215758,392.6018777,0.6458775,675.1822158,406.2998677,0.6523927,649.4892758,412.6557377,0.7081220
1,631.8731806,370.1956488,0.5712655,639.5078474,365.9090467,0.6562870,638.9231355,369.9002332,0.6992683,635.9648636,358.7247825,0.6375690,672.8294618,373.3728630,0.8906940,645.8444702,370.8661875,0.5826609,668.5530079,324.7383135,0.4791563,640.5063036,396.5618638,0.5042962,672.1615390,410.5330351,0.4844406,644.6977638,417.6050876,0.6920589
2,629.2626426,372.6898444,0.5218976,636.8110323,368.1021157,0.7025989,638.3376743,373.0749769,0.7388280,634.3504682,364.0954793,0.7192156,672.7915698,373.3278614,0.9344006,643.5070473,374.4446223,0.5192407,665.4076795,326.1075477,0.4889737,934.8146939,50.5493879,0.4006426,953.0226904,21.4903770,0.3955278,640.8189543,422.4946946,0.5633847
3,629.3225528,367.4427717,0.5134671,637.4802011,364.4553509,0.6286924,637.8608421,369.3468529,0.6543104,636.1896656,360.9885568,0.6081581,673.4108826,373.3061773,0.9465519,643.7618807,367.4816373,0.4511143,666.6040686,323.5570713,0.4870651,933.3496874,46.0945534,0.3737386,947.7699354,17.6701018,0.4496192,639.1958970,419.4394598,0.5394463
4,628.4861327,409.6930328,0.4384896,637.2749465,366.7126742,0.5525721,638.9144776,371.4286415,0.5931738,635.3472769,363.4043689,0.5610702,673.9967138,373.3204109,0.8899743,668.8536058,325.9654220,0.4535254,668.9565795,323.8891932,0.4729071,926.6940362,45.0302734,0.4426996,942.3668469,18.1368394,0.4321927,638.6825747,421.5786685,0.4748686
5,629.0556400,369.5388316,0.5257575,636.2721319,364.9175466,0.6611896,638.8344867,369.6363702,0.6374906,634.2576911,360.6281460,0.6500752,674.7589672,373.3081751,0.8790192,644.6303526,366.4440664,0.5063758,668.3232309,322.8603609,0.5344451,920.4660093,45.0376106,0.4053164,940.1612262,17.5215022,0.4317392,639.3667860,422.3612194,0.4760178
6,632.2793856,368.1626830,0.4959227,639.0806837,365.8531396,0.5787254,641.5035610,370.6340689,0.6233791,636.6274734,361.8833968,0.5848084,675.9182455,373.3416755,0.9061867,647.7353566,370.1283267,0.4905838,705.8286706,335.0594868,0.4265117,670.7060786,336.3955894,0.3931011,939.2353015,18.7749244,0.4727653,642.6131897,422.9015283,0.4570865
7,634.6914801,368.7857425,0.3560173,639.0837479,366.1635784,0.5293038,642.6922374,369.2483709,0.5521963,637.2376219,361.7304451,0.5160334,676.8523579,373.4310678,0.9092141,649.8233271,366.6802409,0.4950261,673.8476519,321.1852453,0.4186500,912.3160398,55.5265637,0.4740437,937.6002992,20.2199401,0.5398188,645.9253847,422.4321422,0.5225695
