scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
scorer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,630.8367709032026,276.81411825116953,0.90242976,610.4593109032025,282.45576825116956,1.0,602.4880809032026,271.67884825116954,1.0,614.5156109032026,294.9401382511695,1.0,557.3843109032026,319.1403382511695,0.9139263,577.8199109032026,279.81705825116956,0.7802425,600.5682809032025,309.31888825116954,0.9764917,493.76005090320257,345.8294782511695,0.8357327,581.7954109032025,334.18951825116955,0.5057918,514.7309109032026,377.1771682511695,0.8894876
1,632.0326525355307,280.4464186571014,0.9607426943054105,608.0359423203646,280.9202611221108,0.9001320046166701,603.9152312048434,270.98589198904205,0.7967115288238981,611.0212718169178,293.47511359338716,1.0,553.6674248772896,313.3470609361906,0.884107009300188,585.2646047561282,268.27374509954967,0.9144656499603092,597.5615477726312,303.41084055390525,0.9415370855859619,487.59330948142576,339.0012261962699,0.8017319348443701,578.7734800015845,326.43517190966037,0.5159958700626697,513.4790346642126,370.94540898507296,0.9158323509713808
2,631.0637512936062,281.00941704746225,0.9298800380238145,606.8050625114879,280.8043413382498,0.9432263337037811,603.3032007379345,269.5322908389809,0.9423880771130144,608.3306708047821,294.48317299064166,1.0,551.5566765578635,311.13839762611275,0.8690733803718405,583.938733641632,264.75654793528344,0.9417991912387716,594.352873428555,302.86379388055184,0.9670369118863589,484.247863639543,336.0181414238984,0.7814787112053478,575.6279116529126,323.4457139139757,0.539450058602465,511.9453299921647,367.46043658788426,0.9288007306037184
3,633.1622690206078,284.8995300870389,0.9459304481846668,608.4614269274388,283.17977509017237,0.9170248265824107,604.7260849428973,271.0320325060905,0.9733238526676414,609.2149718407456,297.3765598071141,1.0,551.2144329896907,311.5540664375716,0.8539939172341758,583.8046969295278,265.53015158484544,0.9948315046584499,593.7537463090976,307.14158538889814,0.9812678055149363,483.6778911931585,335.9106431871015,0.7884834003384166,574.7282429917798,324.7787540916347,0.4616231099707541,510.9787781453206,368.48829897987366,0.9366023796260706
4,630.7922440335611,284.30698322420534,0.9345446635262168,606.5527718171417,280.9828024826135,0.9412503303217046,603.7388843719777,268.03426268106773,1.0,608.8903026088693,295.40015655823504,1.0,548.6207354895879,306.50531679220205,0.9279252610403175,580.5392136596317,260.47274478468165,1.0,591.0005515622848,303.97913999253626,0.965035638144976,480.3014878898386,330.41038081142074,0.7801845438270315,568.7404853955833,323.8477719833447,0.4826148833653645,507.3210797511296,363.81743341221454,0.9568464067578859
5,619.7727845749532,262.8891783627754,0.924528215124295,596.4760753625028,258.9599567605193,0.9863043600376018,592.457804639712,246.5345469464395,0.9993957491121788,596.6394876039901,271.90158831681765,1.0,534.2455315145813,283.53163217309503,0.9881385779402548,567.2404393900775,235.71338953678838,0.9933960129308544,577.650126718258,281.36670723263126,0.9460881292145393,465.662402297953,305.82555226083264,0.8154689577814915,549.2449705996033,305.1624742558191,0.5584117677083769,494.21857619392125,337.98960523764487,0.9556501090244411
6,622.0815018747685,262.26332768541016,0.9528588261750575,599.9656585908746,257.647743534585,0.9534501557133904,594.7065021358924,245.56052416546027,0.9891354791309798,598.311546620956,269.7458206768453,1.0,532.309106403701,281.2107377647918,1.0,565.3522579641773,230.38906680594496,0.9494001560476291,575.245437805414,280.79628677878804,0.9413496223835387,464.77446873919297,301.2441243367575,0.8394998261458114,543.979405931589,305.5233748422934,0.6382259029663672,492.8598477531892,332.6957605515058,0.9459392208899101
