scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,518.6098140,321.5047120,0.7110316,526.9594740,340.4010420,0.7161052,520.4751740,346.5441120,0.7281942,535.6077740,344.0547920,0.6278836,514.1383740,379.1381920,0.9665679,516.3895340,357.4990920,0.7346166,562.2440240,378.6830220,0.7044609,486.3889740,379.2883720,0.7275392,512.2357240,408.6456420,0.6563612,630.8919140,340.4887920,0.2642421
1,520.6425316,324.6124890,0.7642507,525.2864181,339.9082688,0.8280044,517.5870979,345.1094872,0.8261768,535.0741519,343.8849253,0.7908474,514.0912957,379.1159597,0.9093764,514.0957939,358.7570109,0.8402450,552.0672963,385.9944014,0.7446267,487.9372369,377.3422745,0.7270018,509.9667829,405.7368022,0.6374863,628.0827229,348.9681825,0.4353266
2,522.8140478,329.6524910,0.9214652,524.2660839,342.4323462,0.8212911,516.9666279,344.7028312,0.8005387,532.8052343,345.8276431,0.6743703,513.9839129,378.9339620,0.8084698,513.2700806,357.9272384,0.6423198,545.2225583,358.8151152,0.6285982,610.6621371,378.3816954,0.5134951,812.0178569,36.5828894,0.4343829,630.8845855,353.2264281,0.5360695
3,466.1286578,406.9046962,0.9641951,476.4419624,396.6073799,0.8037085,481.4100371,404.1545369,0.7457666,472.9135100,389.4849107,0.7543579,514.1206801,378.5486642,0.8294515,493.9304622,399.9020519,0.7885993,481.7558239,377.6359098,0.6910190,828.2832854,59.5485318,0.5650154,791.5673634,41.4262781,0.3845072,834.8239357,38.4653022,0.7781031
4,465.1972855,409.2359140,0.9905672,476.0836867,397.7351408,0.8488879,481.6277907,405.2637863,0.7539207,472.4643198,390.5011743,0.8314951,514.1184669,378.1876906,0.9464621,494.7897875,400.7614594,0.8076284,482.9777674,378.3780931,0.7788898,533.5727333,393.8837435,0.5497304,811.3833498,41.6890797,0.4154822,822.3845534,50.5042040,0.7702121
5,466.3833832,409.0279505,0.9610327,477.0737217,398.6922231,0.8452620,482.1342002,406.0843768,0.7591551,472.7068849,392.5018303,0.8439424,515.5032943,377.7321712,0.9333943,495.7079563,402.9382877,0.8047728,483.1770179,377.9750387,0.7559526,534.6119053,394.6643973,0.6284385,526.2281496,354.4392941,0.6002220,812.7239748,55.9290695,0.7455995
6,462.8621603,407.7774261,0.9651885,474.5060316,398.1068360,0.8317418,479.5766815,405.6879004,0.7637298,470.6315616,391.6456157,0.8327406,514.5078234,377.8218839,0.9639192,493.4270848,402.8021729,0.8211338,481.7314788,376.1262035,0.7609000,528.5690696,394.8873218,0.5755551,523.6064244,360.6968474,0.5852667,799.9563696,60.8155132,0.6980956
7,452.1407200,406.2062104,0.9985367,465.3307564,397.8166312,0.8996959,471.4108586,406.2702419,0.7990546,462.6061647,390.1298806,0.8699701,510.6497384,378.4752843,0.9998881,491.9962586,402.0984544,0.8373660,477.7762377,373.0026861,0.8816795,518.1487599,395.2089002,0.5595029,520.5690110,359.8826764,0.6890626,785.4786567,61.5474613,0.7236163
