scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,568.667,362.12094,0.94098526,582.59644,364.0021,0.99445635,582.6353,374.14526,0.9666529,587.11755,355.5741,0.9681907,637.50903,367.68225,1.0,607.3796,380.5458,0.7593429,606.533,357.61093,0.8794831,656.4552,385.07965,0.6949991,652.08624,353.0369,0.61033815,671.12756,362.17538,0.58503205
1,564.56714,360.04074,1.0,577.7643,362.97028,0.96729857,578.4607,372.7537,0.96335256,583.5085,354.67343,0.9185179,634.5902,365.99918,1.0,605.1096,380.67047,0.7739136,604.248,357.01102,0.86779326,644.76984,383.6908,0.52784896,648.48804,353.86972,0.5617633,666.4162,362.5846,0.48640513
2,561.1078,357.62402,0.9745192,573.4604,360.9621,0.9381808,572.1497,369.85165,0.9068538,577.0568,352.54495,0.9153635,626.4033,364.9933,1.0,594.5436,378.93878,0.8317366,596.3325,354.09845,0.917578,761.3462,344.5966,0.4229822,646.61017,350.50845,0.46195978,665.6462,366.03702,0.3997809
3,558.5337,357.44586,1.0,570.0958,359.4947,0.8837476,658.9879,364.50482,0.84798217,573.18243,351.46262,0.8601715,619.822,363.1157,1.0,590.2063,376.21164,0.7476913,645.1671,377.9857,0.7620118,763.2491,337.0641,0.27243656,641.5638,349.50406,0.32217288,721.9993,350.30237,0.3153201
4,555.369,357.6651,1.0,567.8484,358.8133,0.9034014,566.2529,367.36932,0.8313749,571.1974,350.51746,0.8608032,617.3486,362.2534,1.0,588.9064,375.62704,0.7432602,589.3382,351.6201,0.7236855,771.4304,325.10114,0.30086768,640.4157,349.72992,0.30457497,728.0559,344.42316,0.26492062
5,554.44366,357.1981,1.0,566.3551,358.6612,0.93134505,563.99194,366.9695,0.86902505,568.93604,350.14825,0.83819,614.7568,362.4893,1.0,585.9684,376.20453,0.7617607,586.506,351.48724,0.7202935,775.53156,304.13113,0.31724468,748.278,289.69995,0.36093602,730.5018,333.20807,0.40857324
6,555.6603,355.87497,1.0,567.0748,358.1484,0.9253567,563.9043,366.3218,0.86948425,569.88806,350.48636,0.84146667,616.56036,361.81488,1.0,583.99084,377.76132,0.8144527,585.6937,351.00827,0.7260895,623.317,378.13055,0.31790385,633.799,350.19366,0.3408016,660.16724,371.0653,0.33297098
7,558.3739,352.67725,1.0,568.36676,356.6665,0.9152396,564.14044,364.29153,0.87518436,570.7869,348.92096,0.90224195,615.7006,360.38095,1.0,582.5818,377.2432,0.79520607,585.4341,348.78854,0.7023442,625.0299,378.8451,0.5133038,632.40704,348.09842,0.54795176,654.67566,370.19873,0.584661
8,559.7486,350.66553,0.9315714,569.4176,354.48648,0.93185633,565.70154,362.53647,0.9115448,571.9876,346.71603,0.9537292,615.1908,358.9571,1.0,582.9022,377.157,0.779416,587.3137,348.84793,0.707103,625.68677,377.9116,0.69919395,629.75085,346.1254,0.756131,652.8624,364.96762,0.7655415
