scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
scorer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,694.9880837242473,479.399120681458,0.94294083,681.6712837242472,457.712300681458,0.93181556,688.9406337242473,444.335530681458,0.976468,668.2572237242473,459.624470681458,0.9464996,642.2756537242473,396.450970681458,1.0,689.1226837242473,426.591400681458,1.0,652.7021837242472,446.738050681458,0.9222834,663.7065837242473,332.109730681458,0.5573217,591.8433837242472,407.483380681458,0.8587716,597.1756837242473,349.164230681458,0.9679388
1,699.0225024990539,481.83097554252834,0.9399892631668857,684.0541642598948,462.0250215083628,0.9932801143232589,688.7488507907752,448.3455371062603,0.9258064042049934,668.5570080181077,462.3594185517268,0.9947272930354797,641.9852346278317,396.61771844660194,1.0,690.0183054425493,426.59414847288315,0.9144939311432325,655.4626256790801,446.58812065422353,0.8841081760840999,662.2203701731668,327.7714506410829,0.55936248239159,589.9654921179763,404.27750545054414,0.9014075006044677,597.1833816580552,347.6157170274167,0.9940537653088042
2,702.4488366232376,482.9069408801319,0.9236225048620237,687.3674356639735,463.1600290535879,0.9500914967148488,690.6542840608197,449.04047969747756,0.896014673587385,670.7682115246831,462.67620402073635,1.0,642.0879519320418,397.40640215477055,1.0,691.754996412988,423.903318186308,0.8850728449408672,656.7756568597684,447.03474718762203,0.8686356808541393,664.5822370831587,323.7321918393961,0.4753727787122208,590.8297388571403,402.13777360023704,0.9129342840210249,598.7148148886779,347.644587555559,0.9726057929040736
3,703.3721666998929,484.2682316170968,0.9587866467542707,688.5257302872778,464.19954007964606,0.9078384954007884,691.66170685758,449.0643511965974,0.8955970644415243,671.814756791877,461.49120237925183,1.0,643.0062797747943,399.0881333910784,0.9415910727989487,691.2409020481189,419.10971265520453,0.7982675557950065,657.3393582373435,446.61686031617694,0.8561592227989487,654.6737901558718,341.2686523004082,0.6169116396846255,589.5839777380006,397.36705839764863,0.8882280578975034,599.4624919298534,348.36948341735956,0.9901364848883049
4,704.0007468790625,485.7798032869454,0.9512100660446781,688.5001845925973,465.4639896732792,0.9217578308804205,692.9659594020585,450.2213146798495,0.884750993955322,672.2043425426631,462.3939973342516,1.0,643.9180053547524,401.3453815261044,0.9526586134954008,690.173558889575,419.76102055369967,0.7515525190538765,657.9999556832674,447.37319390455383,0.8598129871222076,658.5880313731492,364.386433300086,0.7594789925886991,589.4763968790625,393.18623987038825,0.8637790667017083,603.2887802561979,349.77976841178116,1.0
5,705.6609243884543,485.7921493526745,0.9312387207621551,689.39381755534,465.4042106930161,0.9232755864651774,693.9748838496895,450.29508592297674,0.9099480959264126,673.1774816289274,462.4886175392711,1.0,645.7484648877972,401.96215250641956,0.9754113598554534,692.2275224173636,424.86018527908715,0.6891683486202366,658.617558685432,447.8452895629242,0.8879855621813403,674.1899896972585,383.3288201805326,0.6449995713797635,590.4522118391769,389.16767245385716,0.8247104596057819,607.9212513792559,349.99334343940245,1.0
6,706.0405492651678,485.616500063053,0.9198956270696452,689.712432182382,464.88317125884805,0.9180880229566359,694.0490617487421,448.9677112062856,0.9661485873850197,672.8031127999905,461.5711464625274,1.0,646.9892207500561,402.16056591062204,0.9775504722733246,695.1591080036699,429.1161657266536,0.6390455023653088,659.4313229839589,448.1478822049716,0.9272172214191853,682.8082357829077,392.22281542441965,0.5062952333771353,589.5848052441429,385.03141044413053,0.7290154676215507,610.0894305398065,348.79053219183095,1.0
