scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,656.9473461,357.9907628,0.8289374,647.8536961,361.1415128,0.8522348,646.1414461,354.6218328,0.7866684,650.5426461,368.5117828,0.7900324,612.0477861,373.9558428,0.9667317,728.8812461,325.4535228,0.7794915,639.0581461,375.0907028,0.7918696,592.4837461,362.5578328,0.6631861,614.4999961,397.3470228,0.9552487,575.5143961,404.8098828,0.8262494
1,657.9211080,357.9358180,0.7821536,647.2151843,359.6018653,0.8868238,644.8208676,353.2467603,0.8659777,649.5246476,367.5674609,0.8365917,611.1365383,373.9675115,0.9685742,627.4360529,354.4582717,0.7951513,638.0882243,375.1564152,0.8495131,590.7057911,362.7783631,0.6660388,613.6310199,397.3234216,0.9299316,574.7590886,404.8216112,0.8643904
2,656.1155032,357.8216266,0.7490767,645.5830564,358.5827926,0.8027501,642.9497262,352.4363521,0.8791936,647.7115970,366.9312285,0.7846406,609.8947957,373.8352796,0.9628275,624.8144057,354.0858884,0.8316483,636.0333274,375.0558807,0.8962597,589.9548712,364.5498708,0.6799693,612.0017031,396.7987174,0.9091431,573.1777683,403.6060124,0.8788989
3,656.6772747,358.1951523,0.7504775,645.5836606,358.5560296,0.8318701,642.8395369,352.4803807,0.8980870,647.2665279,367.1843960,0.8258698,609.6169847,373.6739745,0.9715183,624.9152280,353.9909808,0.8653580,635.6453567,375.2002522,0.9288293,588.9563112,364.9069866,0.6997320,612.0013849,396.3866876,0.8876872,572.2134155,404.0617885,0.8978604
4,659.3855392,358.3514709,0.7784542,647.3324393,358.7536355,0.9169006,643.9718635,352.6910117,0.8922251,648.0555848,367.5246991,0.8863516,609.1841281,373.5370357,0.9750567,625.5687425,353.9318697,0.8566913,635.7875420,375.2159294,0.9385103,589.3757416,364.7597723,0.6968966,611.4491037,396.1320226,0.9031465,572.2238503,403.8326082,0.9214001
5,659.8234668,357.8796335,0.8048605,647.4408699,358.4486486,0.9311682,643.8674726,352.3580212,0.8889941,647.6449467,367.2780285,0.9027792,608.3707882,373.2147797,0.9847908,625.3589763,353.2977827,0.8461712,635.5238854,374.8362655,0.9336389,589.9975015,364.0419085,0.6896946,610.4366344,395.5076337,0.8977459,571.3936615,403.4933884,0.9182778
6,659.1552614,356.6986984,0.8295014,646.8100801,357.5486620,0.9441839,643.0347351,351.4562452,0.8926765,646.5584521,366.4380053,0.9179843,607.2851060,372.6653411,0.9895196,624.5374901,352.4558161,0.8431788,634.7730863,374.3440194,0.9331797,588.9026206,363.4015027,0.6907631,608.7865052,394.8467551,0.9089907,570.0466125,402.6300138,0.9292793
7,660.6629726,355.9619226,0.8585990,647.9431614,356.4608785,0.9115537,643.4184832,350.1834164,0.8466539,647.0653234,365.5728291,0.8984925,607.4299792,372.0443701,0.9840858,624.8383691,351.2317157,0.8438173,635.2327537,374.4486749,0.9067031,588.8785893,362.6620098,0.6848784,608.4221408,394.5507423,0.9155651,569.0570582,402.1867324,0.9187488
