scorer,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180,DLC_Resnet50_rat_behavior_openfieldApr1shuffle1_snapshot_best-180
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
scorer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,579.6316672147542,306.8844042499194,0.7046864,577.6225972147543,329.86343424991935,0.5965799,568.1482672147542,324.75540424991937,0.4925441,588.4366572147542,329.7005342499194,0.6443822,574.1040972147542,385.37552424991935,0.8512166,557.6438972147542,340.6215242499194,0.8399657,598.0193572147542,346.8865642499194,0.88528585,524.1548572147542,404.73118424991935,0.80601925,610.8232572147542,422.95981424991936,1.0,562.1896972147542,454.5067442499194,0.6688347
1,575.6848403264705,309.1554118013702,0.7206506427746989,573.2346465103038,331.4400073163711,0.7123872081215364,563.3321979224958,326.2557750041219,0.6354670519701892,584.4731056350888,331.3914218319453,0.7175070450697497,566.872055327426,386.7605359844392,0.8410574338238105,555.8465082034053,340.14576645262184,0.8996962592012231,592.2034725068642,348.70446022101476,0.7978652214790751,514.2184584862258,404.9893264048481,0.748793468935601,601.1686802423887,422.178061122983,1.0,556.8749601812383,451.6607315185496,0.7569384556965412
2,316.8092466291057,462.25713684203714,0.7680303568507548,310.9687885629868,484.8681272624461,0.7321153303458818,302.2743837168183,479.853058902041,0.68271945893369,321.28069258362507,485.0489557891039,0.7112326349226066,555.4773717733825,388.1343166834283,0.8311747304032104,292.45951562967906,493.767502817577,0.8778086614561438,329.77972103766683,502.50363193089635,0.847240079163004,249.72403755782733,558.3301742966521,0.8088464371297535,336.78884360216136,576.4390651049839,1.0,291.1347641295834,603.7267827124748,0.7001468757920887
3,567.962427368333,311.16602012724275,0.9078867231989299,560.9496845057304,331.56614963803963,0.9298176350506403,550.5481654650271,328.8668733357274,0.8999606374450603,572.0305966612817,335.23566961893016,0.8360012538123448,545.8864653885892,389.43680404086786,0.8634427199885343,536.8464055338213,342.90720662638284,0.8765227398203708,573.3659445783464,353.63204891570064,0.8038442885763424,492.7309204201198,410.1828197813609,0.8748287767246321,579.0681806532557,426.70113347331574,0.999613734223199,534.483491893462,453.66547187958366,0.7508807761016625
4,565.3998231617636,311.9365998640941,0.8366814035352571,559.0469622827268,333.9365979894524,0.7922621406115039,549.3474434369405,331.8852864721583,0.7853856723963311,569.5761236872748,338.3286002787702,0.7274259530288554,543.0445335114674,389.62291249164997,0.9220998457978216,532.9784110807393,348.206481539997,0.8725188590254157,571.2223966568907,355.8659289391944,0.7888019274030194,487.9975584531835,415.6380158186135,0.9066685287980125,575.052314745941,432.11195575173025,0.9248351583202752,528.8173046255512,458.2888377123646,0.7161127767055226
5,558.3425047405294,311.43946928351795,0.808616685476782,551.8751132060366,333.67080117726914,0.6510788589527995,541.8909910199102,332.34752620688886,0.6429712630613414,561.1956644577087,337.69981624319695,0.6660247209631186,533.8544395924308,392.0703168738103,0.9612611752493789,526.2790412969979,350.5104581293043,0.778800962889356,563.2385394242672,358.4417794497706,0.7419697371393082,478.3933889178655,420.63745258181723,0.9360763250334415,566.021466544466,437.2837346303553,0.8816176591247851,518.9530736971508,460.85877432078144,0.7258189783871584
6,551.391067272083,311.4638523464836,0.8340048808140649,547.0390747133213,334.92864076995005,0.8737972580737629,536.849514193543,331.357632938878,0.7836638887368622,557.2751711971738,338.6677379341006,0.8386835148480797,527.1817877842176,395.1434462773072,0.999566917110644,523.183958489358,350.03931788632684,0.9014293047888401,558.0733238935238,358.59422561229667,0.9012130194783111,470.7829296722359,424.52057698626953,0.9407222504299638,557.333496815366,441.17806294078895,0.90612717756545,511.59578523309966,461.3547735274505,0.735606497714504
