scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,582.9511,290.49472,0.8632128,584.8265,302.34134,0.87586814,576.9054,312.0293,0.88548577,592.6992,308.81964,0.85444957,591.64545,356.03745,0.9685608,575.1641,330.059,0.75140965,602.04443,322.396,0.7570042,569.9179,350.3881,0.4849409,586.1384,384.56686,0.25284994,630.8742,358.88834,0.37523055
1,583.0973,288.00098,0.8577374,585.2096,300.04904,0.8938438,575.4961,305.41534,0.84706175,592.43286,304.75128,0.8055201,590.5356,352.49362,0.99834955,573.24,324.1405,0.75498205,599.6926,317.00858,0.72931314,569.1207,347.0378,0.45946342,585.3834,384.22546,0.283774,632.3983,356.16956,0.3659054
2,584.153,263.83536,0.8351748,585.29877,277.5804,0.90082437,575.9143,283.38098,0.85780966,592.7272,282.126,0.9232976,590.10187,331.7993,0.77851784,572.5558,300.52307,0.7923904,600.3142,298.96817,0.8612361,568.6988,335.26895,0.4956113,629.9058,310.8517,0.3781116,887.05743,16.494574,0.2986996
3,584.3319,261.133,0.93531424,584.73737,273.51514,0.95859104,576.75336,280.4984,0.952431,592.30457,280.12183,0.90306765,589.0501,324.78244,0.8728821,573.1179,297.59528,0.8349978,597.32635,293.32877,0.88780534,566.9313,338.96335,0.5794164,610.97394,369.66708,0.3257,578.89764,369.50027,0.73676103
4,583.99554,256.9591,0.88875747,585.67004,270.0969,0.9204957,577.0331,275.96033,0.98517,592.3766,274.46167,0.91587543,587.6854,317.68832,0.86631364,574.41064,291.8465,0.8832727,598.03284,287.93213,0.85139036,569.79083,331.65805,0.8287178,599.12054,339.44016,0.62125874,579.96234,365.09717,0.8342317
5,583.96674,253.81955,0.87227947,585.26196,267.94272,0.95463717,576.8503,274.24103,0.9585042,592.47217,272.2679,0.88126,586.0635,315.45953,0.89187163,574.76953,289.16278,0.8709076,597.76746,285.68173,0.8221578,568.0083,328.13132,0.9565784,600.05023,334.87677,0.8747071,579.8041,360.42825,0.93795115
6,583.1327,248.38908,0.9119231,585.2673,262.72556,0.90273696,576.676,269.16125,0.91783965,592.5519,267.39426,0.91979235,584.90875,312.33182,0.8920902,575.36066,285.2198,0.835573,597.7337,282.71927,0.86530834,568.6022,320.70303,1.0,600.2922,330.69586,0.89919794,578.9841,353.8634,0.8968604
7,582.2164,245.2896,0.91711855,582.8481,259.2804,0.92522454,575.5081,266.80573,0.890671,591.4777,264.6388,0.8353662,584.16925,309.5776,0.9813315,573.3457,283.91733,0.88124686,597.8698,280.81088,0.8496525,567.9869,313.27762,0.9443028,599.9865,325.95767,0.8928293,577.68823,351.35156,0.90241
8,580.697,240.97015,0.91635174,581.93286,254.27136,0.9128855,574.73,259.63422,0.9491795,698.8378,286.7035,0.9189561,582.6683,305.1173,0.9887937,571.4173,277.83704,0.95583457,596.0476,274.80457,0.86581844,566.08105,310.14612,1.0,598.83124,322.9539,0.9731897,575.08386,349.25525,0.9036168
