scorer,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210,DLC_Resnet50_rat_behavior_tmazeApr1shuffle1_snapshot_best-210
bodyparts,nose,nose,nose,head,head,head,left_ear,left_ear,left_ear,right_ear,right_ear,right_ear,body_center,body_center,body_center,left_forepaw,left_forepaw,left_forepaw,right_forepaw,right_forepaw,right_forepaw,left_hindpaw,left_hindpaw,left_hindpaw,right_hindpaw,right_hindpaw,right_hindpaw,tail_base,tail_base,tail_base
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,541.85516,394.0418,0.8838231,550.42975,388.763,0.7161369,557.33185,395.05356,0.59783834,545.9714,387.30698,0.6138521,571.7912,363.52682,0.9667569,571.42957,390.82672,0.6837441,544.97516,373.1337,0.72097033,585.8751,379.46255,0.45218408,550.347,362.89813,0.5440022,907.82556,10.565311,0.22481129
1,541.44086,393.53354,0.85624075,548.69366,388.74936,0.7402069,866.9112,22.83155,0.5548676,544.03656,387.14005,0.643374,568.99506,365.69147,0.9563606,565.0834,391.35437,0.74413526,543.84,371.81647,0.7342008,582.4223,380.8003,0.6194917,550.3682,355.6409,0.50523543,593.7887,377.34656,0.18734723
2,540.6398,393.40808,0.7766631,547.6821,388.99387,0.7588839,551.7256,396.40314,0.59290755,545.13196,384.97293,0.6618028,567.1631,366.55853,1.0,564.55145,393.4357,0.689283,544.737,375.64862,0.79452574,582.2118,378.1401,0.55805147,549.3599,357.53818,0.5749395,815.6212,64.040665,0.20124985
3,539.0906,393.0739,0.8849486,547.1438,388.76392,0.8360837,550.7623,394.74478,0.67847085,544.8995,387.78064,0.6723621,565.80963,367.61377,1.0,562.5873,397.94037,0.6570246,544.9236,374.9325,0.7453213,577.7285,381.2969,0.50849617,550.11835,353.11996,0.5644604,876.4168,32.027733,0.29474193
4,866.60535,38.79281,0.72809446,538.0521,384.6758,0.641069,539.1831,390.28094,0.5904844,533.9833,381.12408,0.6376243,562.2612,369.129,0.9845364,551.7901,391.64587,0.56882656,539.773,363.54675,0.6380526,573.3364,393.2705,0.6097997,554.2418,349.64453,0.5452867,564.954,345.30502,0.2951731
5,522.7025,381.35693,0.8208411,529.2723,378.74564,0.6201462,531.3771,383.44415,0.637897,529.4773,374.7615,0.56356496,561.50964,367.92847,1.0,544.57697,385.82654,0.6478544,538.16675,364.40762,0.62334645,560.49945,402.1888,0.5264493,575.14044,382.86057,0.3984352,660.37915,11.4043665,0.25531146
6,519.75696,382.41873,0.7143326,829.8033,53.080833,0.5491932,821.88904,47.33531,0.52928495,820.17816,64.382835,0.5751055,559.48016,368.3097,0.9438393,541.18317,384.294,0.62521476,540.44305,359.92523,0.48316795,554.24304,400.74023,0.54879993,574.7699,385.6918,0.34602666,567.7869,406.28925,0.31299964
7,837.97986,53.189842,0.7450265,822.49207,55.571716,0.59849465,814.1432,51.526928,0.52720714,558.3181,401.08813,0.621159,556.9045,369.34668,1.0,579.0075,383.08093,0.71549827,552.16833,391.69266,0.4830822,556.56415,353.82648,0.42722487,539.7522,378.90872,0.4277332,567.8535,407.54172,0.15950428
8,568.5621,417.13208,0.7918897,566.0867,404.9104,0.7333293,575.41974,398.955,0.64945257,557.8004,404.5144,0.85583144,555.2103,370.356,0.99426496,578.582,384.00906,0.8328019,553.2945,394.75537,0.64622056,555.2179,355.9535,0.39151114,537.82776,379.38672,0.63284403,830.61255,58.52418,0.13324516
